id,area,area_removed
TV1267,NA,NA
TV1172,NA,NA
TV0576,NA,NA
TV1136,NA,NA
TV0399,NA,NA
TVS0211,NA,NA
HS0304,NA,NA
TV1165,NA,NA
TV1516,NA,NA
MB0020,NA,NA
MR0055,NA,NA
MB0013,NA,NA
TV1517,NA,NA
TV2030,NA,NA
MB0011,NA,NA
TV1229,NA,NA
TVS0207,NA,NA
MB0012,NA,NA
TV1132,NA,NA
TV1118,NA,NA
TV1134,NA,NA
MR0001,NA,NA
TV1412,NA,NA
HS0176,NA,NA
TVS0203,NA,NA
TV1431,NA,NA
MR0054,NA,NA
TV2769,NA,NA
MR0026,NA,NA
51C0062,NA,NA
TV2505,NA,NA
HS0154,NA,NA
TV2256,NA,NA
TV1416,NA,NA
HS0108,NA,NA
51C0054,NA,NA
HS0206,NA,NA
MB0023,NA,NA
HS0256,NA,NA
TV2264,NA,NA
TV2021,NA,NA
HS0109,NA,NA
MR0006,NA,NA
TV2011,NA,NA
TV1246,NA,NA
TV1271,NA,NA
TV1511A,NA,NA
TV2251,NA,NA
TV2255,NA,NA
TV1354,NA,NA
MB0001,NA,NA
TV1180,NA,NA
TV2038,NA,NA
MB0004,NA,NA
HS0306,NA,NA
HS0208,NA,NA
TV1505,NA,NA
51C0009,NA,NA
TV1141,NA,NA
MR0050,NA,NA
TV1331,NA,NA
51C0051,NA,NA
TV0600,NA,NA
TV1178,NA,NA
TV1265,NA,NA
MB0123,NA,NA
51C0053,NA,NA
MR0042,NA,NA
TV0907,NA,NA
TV1409,NA,NA
TV2048,NA,NA
TV1340,NA,NA
TV2292,NA,NA
TV1370,NA,NA
TV1243,NA,NA
TVS0202,NA,NA
TV1244,NA,NA
MB0125,NA,NA
TV2047,NA,NA
HS0103,NA,NA
TV2811,NA,NA
TVS0210,NA,NA
TV2780,NA,NA
TV0899,NA,NA
TV1227,NA,NA
TV2305,NA,NA
TV1161,NA,NA
MB0120,NA,NA
TV2087,NA,NA
51C0008,NA,NA
TV1521,NA,NA
TV2064,NA,NA
TV0532,NA,NA
51C0059,NA,NA
TV2023,NA,NA
TVS0205,NA,NA
TV1219,NA,NA
TV2789,NA,NA
HS0202,NA,NA
TV0610,NA,NA
PV0007,NA,NA
HS0112,NA,NA
51C0005,NA,NA
TVS0208,NA,NA
HS0253,NA,NA
TV0977,NA,NA
HS0188,NA,NA
TV2269,NA,NA
HS0252,NA,NA
TV1507,NA,NA
TV2070,NA,NA
TV2007,NA,NA
51C0060,NA,NA
TV1174,NA,NA
TV1137,NA,NA
HS0259,NA,NA
TV2040,NA,NA
51C0056,NA,NA
TVS0206,NA,NA
MB0010,NA,NA
TV2768,NA,NA
MR0004,NA,NA
TV1162,NA,NA
MR0062,NA,NA
MB0022,NA,NA
MR0009,NA,NA
HS0101,NA,NA
TV0575,NA,NA
HS0192,NA,NA
MB0016,NA,NA
TV1185,NA,NA
MB0025,NA,NA
TV2025,NA,NA
HS0251,NA,NA
TV1194,NA,NA
51C0001,NA,NA
51C0068,NA,NA
MR0043,NA,NA
TV1519,NA,NA
51C0064,NA,NA
HS0257,NA,NA
TV2077,NA,NA
TV2294,NA,NA
TV1258,NA,NA
MB0014,NA,NA
TV2274,NA,NA
TV2263,NA,NA
PV0010,NA,NA
51C0012,NA,NA
TV1344,NA,NA
TV0545,NA,NA
MR0058,NA,NA
51C0007,NA,NA
TVS102a,NA,NA
TVS0204,NA,NA
TV2051,NA,NA
TV1323,NA,NA
TV1304,NA,NA
TV1151,NA,NA
TV1147,NA,NA
TV1225,NA,NA
TV1329,NA,NA
MR0053,NA,NA
TV0400,NA,NA
TV1327,NA,NA
PV0002,NA,NA
TVS103a,NA,NA
TV0574,NA,NA
TV2260,NA,NA
TV1218,NA,NA
TV1257,NA,NA
