siteID_1,areaCoverage_1,siteID_2,areaCoverage_2,siteID_10...5,areaCoverage_10...6,siteID_3,areaCoverage_3,siteID_10...9,areaCoverage_10...10,siteID_4,areaCoverage_4,siteID_10...13,areaCoverage_10...14,siteID_5,areaCoverage_5,siteID_10...17,areaCoverage_10...18,siteID_6,areaCoverage_6,siteID_10...21,areaCoverage_10...22,siteID_7,areaCoverage_7,siteID_10...25,areaCoverage_10...26,siteID_8,areaCoverage_8,siteID_9,areaCoverage_9,siteID_10...31,areaCoverage_10...32,siteID_10...33,areaCoverage_10...34
RDD3,85.1975,RDD3,85.1975,NA,NA,RDD6,85.1975,NA,NA,ORO4,85.1975,NA,NA,SMAR3,85.1976,NA,NA,ORO2,85.1975,NA,NA,SON1,85.1981,NA,NA,RDD3,85.1975,SON2,85.1983,NA,NA,RRD4,85.1975
SMAR4,83.8566,MOH3,83.8521,NA,NA,SON2,83.8529,NA,NA,ANG5,83.8521,NA,NA,RDD3,83.8523,NA,NA,RDD6,83.8521,NA,NA,PLA4,83.8529,NA,NA,SMAR3,83.8523,PLA4,83.8529,NA,NA,ANG5,83.8521
SON2,82.512200000000007,PLA4,82.5069,NA,NA,SMAR1,82.5098,NA,NA,SMAR4,82.5112,NA,NA,MDT4,82.5501,NA,NA,SMAR4,82.5112,NA,NA,SPRC,82.5234,NA,NA,PLA3,82.5071,MDT6,82.5495,NA,NA,SMAR6,82.5095
HAM14,81.215,SPRC,81.1773,NA,NA,MOH3,81.1646,NA,NA,MOH2,81.166,NA,NA,SON1,81.2054,NA,NA,MOH2,81.166,NA,NA,MDT4,81.2212,NA,NA,MDT4,81.2047,DAN2,81.2042,NA,NA,MDT4,81.2071
MDT6,79.9114,MDT4,79.8751,NA,NA,ALH7,79.8192,NA,NA,MDT6,79.8624,NA,NA,KIN3,79.9109,NA,NA,HAM13,79.8688,NA,NA,MOH3,79.8758,NA,NA,SON2,79.8603,SMAR6,79.8615,NA,NA,HAM13,79.9099
PAR894,78.6285,HAM13,78.5779,NA,NA,HAM14,78.522,NA,NA,SPRC,78.533,NA,NA,SPRC,78.5815,NA,NA,SON1,78.5241,NA,NA,SMAR6,78.5332,NA,NA,HAM10,78.575,KIN3,78.5671,NA,NA,SPRC,78.5805
SPRC,77.2991,SMAR3,77.2327,NA,NA,KIN2,77.2642,NA,NA,KIN3,77.2386,NA,NA,HAM11,77.2962,NA,NA,MAD5,77.2718,NA,NA,PAR894,77.2503,NA,NA,MOH8,77.3132,ORO4,77.2217,NA,NA,PAR894,77.2976
MOH5,75.9902,MAD8,75.963,NA,NA,DUN1,75.983,NA,NA,SON2,75.894,NA,NA,ANG7,75.9567,NA,NA,PAY4,76.0134,NA,NA,HAM13,75.9529,NA,NA,MAD6,76.0593,HAM13,75.9245,NA,NA,KIN3,76.0031
MAD9,74.7363,MAD5,74.7105,NA,NA,MAD7,74.7315,NA,NA,HAM11,74.6089,NA,NA,PSK4,74.7066,NA,NA,MDT6,74.71,NA,NA,MAD6,74.699,NA,NA,PSK4,74.8091,ONED,74.6801,NA,NA,MAD45,74.6577
PAY5,73.4845,PAR894,73.4276,NA,NA,ION4,73.4909,NA,NA,PAY5,73.3569,NA,NA,ONED,73.4622,NA,NA,ION5,73.4694,NA,NA,PAY5,73.4472,NA,NA,PAR894,73.5261,DUN1,73.3989,NA,NA,MAD6,73.4039
KIN2,72.2267,KIN2,72.1698,NA,NA,ONED,72.2465,NA,NA,MAD7,72.1054,NA,NA,PAR894,72.1792,NA,NA,KIN3,72.1748,NA,NA,PSK4,72.1971,NA,NA,PAY5,72.2743,PAY4,72.1405,NA,NA,ION5,72.1632
MAD5,70.9744,ION5,70.9291,NA,NA,PAY5,70.9947,NA,NA,PAR894,70.8225,NA,NA,ORO2,70.8338,NA,NA,PSK4,70.9247,NA,NA,KIN2,70.9393,NA,NA,ION5,71.0337,PSK4,70.8904,NA,NA,SON2,70.8187
ORO4,69.629,NAP8,69.6921,NA,NA,MDT6,69.6913,NA,NA,NAP8,69.5855,NA,NA,ION3,69.5999,NA,NA,DUN1,69.6434,NA,NA,NAP8,69.7023,NA,NA,KIN3,69.7393,MAD7,69.6388,NA,NA,PEN10,69.6075
NOV1,68.4014,PSK4,68.442,NA,NA,MER2,68.4714,NA,NA,ION5,68.3449,NA,NA,MAD7,68.3485,NA,NA,CHE922,68.4166,NA,NA,MAD8,68.4826,NA,NA,NOV1,68.5117,NOV1,68.4114,NA,NA,ONED,68.3631
ION1,67.1727,DUN1,67.1608,NA,NA,CHE100x,67.2501,NA,NA,NOV1,67.1173,NA,NA,PEN10,67.1371,NA,NA,PEN9,67.2122,NA,NA,ION2,67.253,NA,NA,PEN9,67.3074,CHE102x,67.1846,NA,NA,MARD,67.1643
DUN1,65.8915,PEN10,65.9494,NA,NA,PSK2,66.0389,NA,NA,DUN1,65.8363,NA,NA,MER3,65.9192,NA,NA,ONED,65.9678,NA,NA,DUN1,65.9718,NA,NA,MARG,66.1099,ION2,65.9549,NA,NA,DUN1,65.883
MER2,64.6717,MER2,64.7296,NA,NA,NOV1,64.8115,NA,NA,PEN7,64.6328,NA,NA,MARD,64.7205,NA,NA,MER2,64.748,NA,NA,MER2,64.7521,NA,NA,MER2,64.8903,MER2,64.7353,NA,NA,MER3,64.6651
NAP8,63.4346,MARG,63.5323,NA,NA,PEN6,63.6082,NA,NA,MARD,63.4341,NA,NA,PAY4,63.4622,NA,NA,NOV1,63.5206,NA,NA,PEN7,63.5488,NA,NA,ONEC,63.7119,SPRC,63.4057,NA,NA,HH2,63.4916
PEN7,62.2313,NOV1,62.3048,NA,NA,HV5,62.4317,NA,NA,MER3,62.2162,NA,NA,HH2,62.2886,NA,NA,SPRC,62.1911,NA,NA,HV4A,62.3722,NA,NA,HV5,62.5354,PEN8,62.2226,NA,NA,PAY5,62.2398
HH2,61.0576,SON2,60.9603,NA,NA,ROV8,61.2657,NA,NA,HV4A,61.0396,NA,NA,ROV8,61.1226,NA,NA,MAD9,60.9794,NA,NA,HH2,61.1985,NA,NA,DUN7,61.3588,MARG,61.0251,NA,NA,ROV8,61.0738
MTR6,59.8918,HH2,59.7867,NA,NA,HH2,60.092,NA,NA,MAD8,59.8743,NA,NA,CLO3,59.9579,NA,NA,MARG,59.7819,NA,NA,DAN2,59.8531,NA,NA,SPRB,60.1749,NAP8,59.7881,NA,NA,PSK2,59.8626
MARC,58.6997,PAY5,58.5349,NA,NA,MARD,58.8934,NA,NA,ONED,58.6299,NA,NA,DUN5,58.7642,NA,NA,HH2,58.6082,NA,NA,MARG,58.6557,NA,NA,HH8,59.0122,HV4A,58.6113,NA,NA,NOV1,58.635
ONEC,57.5215,HV4A,57.3583,NA,NA,CLO3,57.7286,NA,NA,MAD23,57.4692,NA,NA,MAD34,57.6073,NA,NA,HV4A,57.4315,NA,NA,MTR7,57.4966,NA,NA,CLO3,57.8476,HH3,57.4536,NA,NA,MTR7,57.4759
HV5,56.345,ROV8,56.1923,NA,NA,MAD34,56.5717,NA,NA,HH1,56.2958,NA,NA,CEN7,56.4553,NA,NA,ROV8,56.2656,NA,NA,ONEC,56.3184,NA,NA,ROV8,56.6816,MAD34,56.2967,NA,NA,HV4A,56.2993
MAD35,55.1995,MTR6,55.0263,NA,NA,MTR7,55.4126,NA,NA,CEN7,55.1438,NA,NA,HV5,55.2788,NA,NA,MTR6,55.0998,NA,NA,NOV4,55.1572,NA,NA,MTR3,55.5402,MTR5,55.1447,NA,NA,CLO4,55.1486
CEN4,54.0604,ONED,53.7819,NA,NA,NAP1,54.2819,NA,NA,CLO5,53.9957,NA,NA,NOV4,54.1176,NA,NA,CLO3,53.935,NA,NA,MAD36,54.0157,NA,NA,NAP2,54.4106,MAD8,53.9794,NA,NA,MAD23,53.956
CLO5,52.9123,NAP1,52.6514,NA,NA,CRE3,53.1773,NA,NA,PSK2,52.7845,NA,NA,MTR3,52.9763,NA,NA,NAP2,52.8053,NA,NA,ROV6,52.8971,NA,NA,CRE3,53.306,CEN4,52.8402,NA,NA,NAP8,52.719
NAP2,51.7828,OAKG,51.537,NA,NA,MAD8,52.0144,NA,NA,ROV6,51.666,NA,NA,OAKG,51.8619,NA,NA,MAD35,51.711,NA,NA,NAP1,51.7666,NA,NA,MAD36,52.2165,ROV8,51.6742,NA,NA,MAD35,51.6247
FOL1,50.705,CLO3,50.3722,NA,NA,SPRC,50.6851,NA,NA,NAP1,50.5354,NA,NA,NAP2,50.7324,NA,NA,CRE3,50.6065,NA,NA,OAKG,50.6522,NA,NA,MAD9,51.0046,CLO7,50.5587,NA,NA,CEN1,50.538
CRE3,49.6004,CEN4,49.2298,NA,NA,CEN4,49.5425,NA,NA,MOD3,49.4647,NA,NA,MAD9,49.5893,NA,NA,MOD3,49.5358,NA,NA,CEN7,49.5499,NA,NA,OAKH,49.9326,NAP4,49.4902,NA,NA,MAD8,49.386
MOD3,48.5298,MAD37,48.1641,NA,NA,MOD3,48.4718,NA,NA,OAKG,48.3504,NA,NA,CHI4,48.5265,NA,NA,CEN1,48.4491,NA,NA,CHI2,48.483,NA,NA,MOD3,48.8619,CHI2,48.4235,NA,NA,NAP4,48.3175
ROV5,47.4154,CHI2,47.0974,NA,NA,MAD23,47.3965,NA,NA,MTR6,47.1844,NA,NA,CRE3,47.4219,NA,NA,FOL1,47.3715,NA,NA,CLO2,47.3192,NA,NA,MAD23,47.7668,MOD3,47.3528,NA,NA,MOD5,47.2668
SUN7,46.3682,MOD4,46.0476,NA,NA,SUN7,46.3495,NA,NA,CHI3,46.1204,NA,NA,MAD23,46.3168,NA,NA,OAKG,46.2571,NA,NA,MOD4,46.2695,NA,NA,CEN7,46.6644,SUN3,46.308,NA,NA,SUN7,46.2196
CHI3,45.3043,FOL1,44.9701,NA,NA,MF37,45.3129,NA,NA,FOL1,45.0428,NA,NA,MOD5,45.2661,NA,NA,CHI2,45.1904,NA,NA,SUN1,45.2265,NA,NA,SUN7,45.6173,OAKH,45.236,NA,NA,CHI2,45.1529
MF36,44.2828,SUN3,43.9254,NA,NA,CHI4,44.2503,NA,NA,SUN7,43.9957,NA,NA,SUN1,44.2229,NA,NA,FHL8,44.1443,NA,NA,TAC8,44.2092,NA,NA,MF38,44.5752,MF36,44.2165,NA,NA,MF36,44.1312
FHL4,43.2613,FHL2,42.9026,NA,NA,MCL4,43.2356,NA,NA,MAD36,42.946,NA,NA,NAP8,42.9859,NA,NA,SUN7,43.0974,NA,NA,FHL4,43.1877,NA,NA,CHI4,43.5126,TAC3,43.2049,NA,NA,FHL3,43.1149
OAKG,42.1469,MCL4,41.888,NA,NA,NAP8,41.9986,NA,NA,CRE3,41.8416,NA,NA,MF38,41.9383,NA,NA,MF37,42.0607,NA,NA,CRP1,42.177,NA,NA,FHL4,42.4911,FHL3,42.1883,NA,NA,OAKG,42.0005
TAC1,41.1391,MF38,40.848,NA,NA,TAC3,40.9871,NA,NA,TAC8,40.8242,NA,NA,CRP1,40.9274,NA,NA,MCL4,41.0463,NA,NA,MAD23,41.1692,NA,NA,NAP8,41.254,MCL4,41.1739,NA,NA,CRP2,40.9899
CRP3,40.1285,CRP2,39.8373,NA,NA,OAKG,39.8727,NA,NA,FHL3,39.8077,NA,NA,FOL1,39.8498,NA,NA,TAC3,40.0346,NA,NA,MF34,40.156,NA,NA,TAC3,40.2423,CRP3,40.1631,NA,NA,TAC5,39.9888
OJAI3,39.1416,TAC3,38.8256,NA,NA,CRP3,38.8619,NA,NA,CRP1,38.797,NA,NA,MCL4,38.8352,NA,NA,OJAI6,39.0447,NA,NA,FOL1,39.0783,NA,NA,MCL7,39.2362,MAD23,39.0901,NA,NA,FOL1,38.9111
PSK2,37.9303,PLA1,37.8325,NA,NA,FHL3,37.8455,NA,NA,MF33,37.7943,NA,NA,TAC8,37.818,NA,NA,CRP2,38.0341,NA,NA,BS5,38.0896,NA,NA,CRP2,38.2253,PLA1,38.097,NA,NA,OJAI4,37.9174
MCL7,36.9241,BS3,36.8516,NA,NA,OJAI4,36.8519,NA,NA,BS5,36.8056,NA,NA,FHL8,36.7719,NA,NA,NAP8,36.797,NA,NA,PLA1,37.0965,NA,NA,OJAI4,37.2319,BS2,37.1159,NA,NA,MCL7,36.9112
DIA6,35.9494,DIA5,35.8946,NA,NA,BS3,35.8708,NA,NA,DIA8,35.834,NA,NA,OJAI3,35.785,NA,NA,WLT4,35.8364,NA,NA,OJAI3,36.1096,NA,NA,BS5,36.2432,CRE3,36.0115,NA,NA,CRE3,35.8067
WLT4,34.9888,MAD23,34.8636,NA,NA,CTW6,34.9212,NA,NA,OJAI6,34.8443,NA,NA,BS1,34.8041,NA,NA,BS2,34.8553,NA,NA,MCL7,35.1034,NA,NA,FOL1,35.1655,OJAI4,35.0179,NA,NA,BS1,34.8258
BS5,34.0002,WLT4,33.903,NA,NA,NAP7,34.0296,NA,NA,NAP7,33.9527,NA,NA,PLA1,33.8743,NA,NA,DIA6,33.8806,NA,NA,DIA5,34.1464,NA,NA,DIA8,34.194,CTW6,34.0681,NA,NA,DIA1,33.9107
CTW6,33.0504,CTW7,32.9529,NA,NA,DIA8,33.0581,NA,NA,MCL4,32.9383,NA,NA,DIA5,32.9174,NA,NA,NAP7,32.9892,NA,NA,BEL5,33.2583,NA,NA,CTW6,33.2442,DIA1,33.1531,NA,NA,RDD3,33.0372
NAP7,32.1588,OJAI6,31.963,NA,NA,RDD3,32.1861,NA,NA,PLA4,32.0537,NA,NA,CTW6,31.9677,NA,NA,MAD22,32.0748,NA,NA,WLT1,32.3652,NA,NA,RDD5,32.3682,RDD5,32.2773,NA,NA,FT1,32.1717
FT1,31.2933,NAP7,31.0714,NA,NA,WLT4,31.2255,NA,NA,WLT4,31.0931,NA,NA,WLT1,31.0745,NA,NA,HAM1,31.2109,NA,NA,RDD3,31.4893,NA,NA,PRI5,31.4291,FOL1,31.1995,NA,NA,WLT1,31.2785
RRD4,30.4197,HAM1,30.2076,NA,NA,BEL5,30.3375,NA,NA,PRI5,30.1541,NA,NA,NAP6,30.1933,NA,NA,CTW6,30.2611,NA,NA,CTW7,30.5392,NA,NA,SPRC,30.5375,WLT4,30.2389,NA,NA,HAM3,30.4147
HAM3,29.5559,RDD6,29.3356,NA,NA,PLA1,29.3443,NA,NA,CTW7,29.204,NA,NA,HAM3,29.3295,NA,NA,FT1,29.3956,NA,NA,PRI5,29.6001,NA,NA,HAM2,29.6735,HAM4,29.3863,NA,NA,PRI5,29.4756
OJAI1,28.7138,CRE3,28.231,NA,NA,FOL1,28.2666,NA,NA,HAM1,28.34,NA,NA,FT1,28.4641,NA,NA,BEL5,28.5076,NA,NA,HAM4,28.7473,NA,NA,BEL6,28.8199,FT3,28.5339,NA,NA,CTW6,28.5258
CHE102x,27.886,FT3,27.3787,NA,NA,HAM1,27.4028,NA,NA,BEL6,27.4864,NA,NA,BEL5,27.5759,NA,NA,LAY11,27.7028,NA,NA,FT9,27.9049,NA,NA,FT1,27.9544,BEL6,27.6803,NA,NA,BEL6,27.6722
BEL4,27.0544,CHE102x,26.5509,NA,NA,FT9,26.5604,NA,NA,FT1,26.6209,NA,NA,RDD7,26.714,NA,NA,PRI5,26.7637,NA,NA,SUG7,27.1089,NA,NA,LAY10,27.1371,SUG6,26.8846,NA,NA,CHE100x,26.8517
MAD23,26.0975,PRI5,25.6118,NA,NA,PRI5,25.6213,NA,NA,LAY9,25.8039,NA,NA,SUG6,25.9183,NA,NA,OJAI1,25.9632,NA,NA,LAY9,26.2919,NA,NA,PLA2,26.3191,CD162,26.09,NA,NA,SUG7,26.0557
LAY10,25.2804,SUG7,24.8158,NA,NA,OJAI1,24.7664,NA,NA,CD164,25.0105,NA,NA,CD163,25.1293,NA,NA,PAR894,25.1373,NA,NA,CD161,25.4991,NA,NA,NAP6,25.4379,LAY9,25.273,NA,NA,OJAI1,25.2007
CD162,24.4868,CD161,24.0191,NA,NA,SUG7,23.9702,NA,NA,CHE102x,24.1827,NA,NA,PRI5,24.1902,NA,NA,RDD3,24.2652,NA,NA,CRE5,24.7451,NA,NA,CHE100x,24.6175,OJAI1,24.4181,NA,NA,CD161,24.4051
MRD3,23.7788,LAY10,23.2018,NA,NA,LAY10,23.1531,NA,NA,SUG3,23.3913,NA,NA,LAY11,23.3854,NA,NA,CD162,23.4766,NA,NA,MRD3,24.037,NA,NA,SUG7,23.8213,MC14,23.6877,NA,NA,NAP7,23.7253
NIC10,23.1619,MRD3,22.4938,NA,NA,CD167,22.3695,NA,NA,RDD3,22.5155,NA,NA,OJAI1,22.5433,NA,NA,SUG3,22.6852,NA,NA,MER8,23.4102,NA,NA,CD163,23.0275,MRD5,23.016,NA,NA,PLA2,22.8407
SPRB,22.4155,BEL4,21.6622,NA,NA,MC8,21.6488,NA,NA,NIC10,21.8985,NA,NA,MRD3,21.8352,NA,NA,NIC9,22.0707,NA,NA,CHE922,22.6404,NA,NA,MOH2,22.345,NIC10,22.399,NA,NA,LAY11,22.0359
SUG7,21.6195,OJAI1,20.8617,NA,NA,NIC6,21.0329,NA,NA,OJAI1,21.098,NA,NA,CHE100x,21.0148,NA,NA,CVB3,21.4622,NA,NA,NIC6,22.0244,NA,NA,WLT1,21.452,PRI5,21.4599,NA,NA,NAP1,21.403
UKI7,21.0382,SPRB,20.1154,NA,NA,UKI1,20.4527,NA,NA,MRD2C,20.3877,NA,NA,MOH8,20.4159,NA,NA,MRD2C,20.7518,NA,NA,SPRB,21.2783,NA,NA,MRD5,20.7804,MER8,20.8332,NA,NA,MOH8,20.811
HAT4,20.451,CVB3,19.5069,NA,NA,CVB3,19.8426,NA,NA,SPRB,19.6414,NA,NA,UKI7,19.8345,NA,NA,HAT4,20.1646,NA,NA,NAP7,20.3867,NA,NA,MER8,20.1536,SPRB,20.0869,NA,NA,HAT4,20.2238
PRI5,19.512,UKI2,18.9271,NA,NA,MRD3,19.1345,NA,NA,MOH8,19.0425,NA,NA,CVB3,19.2243,NA,NA,MER8,19.5378,NA,NA,UKI2,19.8068,NA,NA,UKI2,19.5738,HAT4,19.4997,NA,NA,CVB3,19.6151
CVB6,18.9369,PAT1,18.3923,NA,NA,SPRB,18.3882,NA,NA,UKI3,18.4627,NA,NA,HAT2,18.6465,NA,NA,UKI7,18.9565,NA,NA,CVB6,19.2332,NA,NA,CVB3,18.9635,UKI2,18.92,NA,NA,MER8,18.9936
MER7,18.4047,MOH8,17.8003,NA,NA,MER5,17.8767,NA,NA,HAT2,17.8849,NA,NA,MER7,18.1199,NA,NA,PLA2,18.0721,NA,NA,MOH8,18.641,NA,NA,NIC10,18.3467,NAP2,18.284,NA,NA,UKI2,18.4138
PLA4,17.5203,MER8,17.1735,NA,NA,HAT4,17.2895,NA,NA,MER5,17.3787,NA,NA,SPRB,17.3736,NA,NA,LAY4,17.5645,NA,NA,OJAI1,17.7989,NA,NA,MAD2,17.8514,MOH6,17.7537,NA,NA,LAY5,17.904
LYN2,17.0542,ANG7,16.6732,NA,NA,LAY5,16.7795,NA,NA,PAT3,16.8051,NA,NA,NIC10,16.7566,NA,NA,MAD1,17.0924,NA,NA,HAT4,17.2117,NA,NA,HAT4,17.2642,ANG7,17.2535,NA,NA,MRD2C,17.1937
LAY3,16.5817,NIC6,16.0574,NA,NA,LYN2,16.3134,NA,NA,LAY4,16.2976,NA,NA,LAY4,16.2491,NA,NA,MOH8,16.4933,NA,NA,PAT3,16.6381,NA,NA,KIN1,16.7718,LAY4,16.7458,NA,NA,KIN1,16.7012
MOH2,16.1192,MAD1,15.5851,NA,NA,MOH6,15.7903,NA,NA,LYN2,15.8314,NA,NA,LYN1,15.7829,NA,NA,JAS1,16.0435,NA,NA,CRE2,16.0977,NA,NA,LAY5,16.2618,KIN1,16.2535,NA,NA,NIC9,16.0869
MAD2,15.6238,LAY3,15.1128,NA,NA,JAS1,15.3404,NA,NA,CCNP3,15.381,NA,NA,MAD1,15.3108,NA,NA,CCNP3,15.5931,NA,NA,CCNP3,15.6472,NA,NA,JAS2,15.8125,CVB6,15.6797,NA,NA,ANG7,15.5865
JAS1,15.1739,SON7,14.6245,NA,NA,MAD2,14.8449,NA,NA,MAD2,14.8856,NA,NA,KIN1,14.8185,NA,NA,COT1,15.1748,NA,NA,JAS2,15.198,NA,NA,OJAI1,14.9577,LYN1,15.2136,NA,NA,PAT1,15.0518
PAT1,14.6391,HAT4,14.0373,NA,NA,CCNP3,14.3946,NA,NA,KIN1,14.3934,NA,NA,ANG2,14.3483,NA,NA,PAT1,14.64,NA,NA,LAY5,14.688,NA,NA,LYN1,14.4916,JAS1,14.7638,NA,NA,CCNP3,14.6013
KIN1,14.2444,JAS4,13.5958,NA,NA,COT2,13.9776,NA,NA,MAD24,13.9701,NA,NA,COT1,13.9302,NA,NA,BLU5,14.2525,NA,NA,COT4,14.2726,NA,NA,PAT3,13.9178,CCNP3,14.3134,NA,NA,SPRB,13.8552
CLO7,13.8512,COT5,13.1809,NA,NA,SON6,13.5786,NA,NA,ANG7,13.4699,NA,NA,JAS4,13.4886,NA,NA,SPRB,13.5062,NA,NA,SON6,13.8712,NA,NA,CCNP3,13.4675,PAT3,13.7396,NA,NA,LYN2,13.3891
COT5,13.4364,MC14,12.8025,NA,NA,PAR894,13.0722,NA,NA,JAS5,13.0432,NA,NA,SON7,12.9986,NA,NA,SON7,13.0162,NA,NA,BLU5,13.4924,NA,NA,BLU5,13.0494,NAP7,13.0599,NA,NA,JAS4,12.9475
CCNP3,12.985900000000001,BLU1,12.4264,NA,NA,BLU3,12.687,NA,NA,BLU4,12.6257,NA,NA,BLU2,12.5896,NA,NA,ALH1,12.6128,NA,NA,ALH1,13.0891,NA,NA,SON7,12.5612,PAR894,12.528,NA,NA,SON5,12.5413
ANG7,12.5217,TIN12,12.0698,NA,NA,KIN1,12.2922,NA,NA,SON7,12.1376,NA,NA,CLO7,12.2257,NA,NA,MAD28,12.2422,NA,NA,LYN1,12.623,NA,NA,COT2,12.1443,COT1,12.1099,NA,NA,COT1,12.123
BLU1,12.1455,WLT1,11.7222,NA,NA,NAP4,11.9329,NA,NA,MC14,11.759,NA,NA,TIN12,11.8691,NA,NA,LYN1,11.7762,NA,NA,CLO7,12.2578,NA,NA,WLT4,11.7293,CLO5,11.684,NA,NA,CEN7,11.7363
SON7,11.6572,NAP3,11.382,NA,NA,NOV3,11.601,NA,NA,TIN12,11.4025,NA,NA,MC7v,11.5026,NA,NA,KIN1,11.2838,NA,NA,WLT4,11.8428,NA,NA,MC7v,11.3627,MAD1,11.2117,NA,NA,BLU3,11.351
NAP3,11.3129,KIN1,10.9874,NA,NA,MAD33,11.257,NA,NA,COT5,10.9876,NA,NA,NAP4,11.1314,NA,NA,CEN7,10.8971,NA,NA,MAD33,11.4756,NA,NA,NOV3,11.0308,SON6,10.8125,NA,NA,MAD2,10.8555
MC8,10.9701,HAM24,10.649,NA,NA,WLT1,10.9094,NA,NA,NAP3,10.6476,NA,NA,CEN1,10.8046,NA,NA,MC12,10.5402,NA,NA,MC12,11.1187,NA,NA,DUN1,10.6875,WLT1,10.4651,NA,NA,MC12,10.4897
DIG5,10.6705,ALH1,10.2965,NA,NA,ALH5,10.6096,NA,NA,CEN1,10.3206,NA,NA,DIG5,10.5048,NA,NA,WLT1,10.1926,NA,NA,NOV1,10.7795,NA,NA,NAP3,10.3351,ALH5,10.1197,NA,NA,ALH3,10.1701
DRY4,10.3774,CEN1,9.9739,NA,NA,PAT1,10.0748,NA,NA,ALH1,9.9173,NA,NA,WLT4,10.0898,NA,NA,ANG7,9.6925,NA,NA,CEN1,10.4527,NA,NA,ALH1,9.9802,BLU3,9.7432,NA,NA,DRY4,9.8772
HAM24,10.0389,CRE1,9.6968,NA,NA,MARA,9.7943,NA,NA,CLO7,9.5241,NA,NA,DRY3,9.797,NA,NA,TIN12,9.3359,NA,NA,MAD2,9.9572,NA,NA,HAM22,9.7024,TIN12,9.3867,NA,NA,NOV4,9.6044
ALH5,9.7418,DIG5,9.397,NA,NA,CEN1,9.4714,NA,NA,MARA,9.2436,NA,NA,CCNP3,9.3467,NA,NA,NAP3,8.9916,NA,NA,NAP4,9.5979,NA,NA,TIN12,9.3459,CEN1,9.0638,NA,NA,MAD24,9.3359
