siteID_MAX1,areaCoverage_MAX1,siteID_Random2,areaCoverage_Radom2,siteID_Random3,areaCoverage_Radom3,siteID_Random4,areaCoverage_Radom4,siteID_Random5,areaCoverage_Radom5,siteID_Random6,areaCoverage_Radom6
FT1,36.6782,HH2,37.5231,OAKG,37.7527,MTR3,37.1891,FT9,37.1781,MTR3,38.2169
MTR3,35.4624,MTR7,36.3353,KIN3,36.3089,HH8,35.9858,MTR5,35.9713,HH1,37.0011
HH1,34.2548,FHL2,35.1964,FHL2,35.1699,MDT6,34.7959,FOL1,34.8003,MDT6,35.7935
MDT6,33.065,MDT4,34.0184,SUG3,33.9185,WLT1,33.502,HH1,33.5927,FOL1,34.6036
FOL1,31.894,CHI4,32.8999,PAY5,32.8065,FHL4,32.3647,MDT4,32.4147,FHL4,33.4327
OAKG,30.7346,PAY4,31.7854,CHI2,31.6845,PAY4,31.2502,CHI4,31.2962,OAKG,32.2954
FHL3,29.594,FOL4,30.6809,MDT4,30.5065,CHI3,30.1305,OAKG,30.1368,SUG3,31.136
CLO7,28.4636,NAP1,29.6122,FOL7,29.4069,FOL7,29.031,CLO7,29.0064,CLO4,29.8846
CHI2,27.3416,PRI5,28.6086,SIL1,28.3862,CLO2,27.9467,FHL8,27.8689,PAY5,28.8043
PAY4,26.23,CLO7,27.4782,CRP1,27.387,CRP3,26.9476,PAY4,26.7573,CHI4,27.6939
SIL1,25.2093,CRP2,26.4791,CLO4,26.3068,BEL6,25.9417,CRP1,25.7582,BEL3,26.5755
BEL6,24.2033,BEL4,25.4915,ROV7,25.3415,ROV4,25.0273,BEL6,24.7522,ROV8,25.5875
PRI5,23.1998,SIL1,24.4708,BEL6,24.3356,OAKG,23.8679,MRD2C,23.8443,CVB6,24.6122
CRP1,22.2007,ROV8,23.4954,CEN1,23.3862,CVB6,22.9737,ROV7,22.8791,CRP1,23.7067
ROV8,21.2253,MRD5,22.616,NAP1,22.3255,SIL1,21.9529,CVB3,21.9643,TAC7,22.7076
MRD2C,20.3174,NAP8,21.7431,PRI5,21.3219,MRD3,21.0467,TAC7,21.1242,MRD2C,21.8674
CVB3,19.4144,OAKG,20.5837,CVB6,20.4217,PRI5,20.0432,UKI3,20.3534,NIC9,20.9596
CEN1,18.5126,HV5,19.7279,TAC5,19.5973,TAC7,19.203,PLA3,19.6828,PRI5,20.233
TAC7,17.6725,TAC6,18.9037,MRD2C,18.6894,UKI4,18.4321,CEN1,18.9879,UKI2,19.2295
UKI4,16.9016,CEN1,18.002,UKI4,17.9185,CEN2,17.5295,PRI5,17.9844,PAT1,18.4648
NIC9,16.175,PAT1,17.3672,PAT3,17.2431,PAT1,16.8947,PAT3,17.309,PLA1,17.8301
PAT3,15.4996,PLA1,16.7326,NIC9,16.5166,PLA2,16.347,LAY11,16.7004,CEN4,17.1954
LAY10,14.8901,UKI1,15.9733,LAY6,15.9376,NIC6,15.6224,HAM1,16.1933,LAY7,16.6135
PLA1,14.3056,LAY6,15.3943,SON7,15.4181,LAY6,15.0434,SIL1,15.1725,HAM5,16.0132
SCL1,13.7827,SCL1,14.8712,HAM1,14.9103,SCL1,14.5204,SCL1,14.6496,MAD32,15.5169
SON7,13.2623,NIC9,14.1447,SPRB,14.4744,HAM5,14.0222,NIC9,13.9231,SON7,15.041
HAM2,12.7551,HAM1,13.6376,SCL1,13.9514,SON7,13.5177,MAD1,13.4378,SPRB,14.5354
MAD2,12.2588,PO6,13.1559,PLA3,13.3709,MAD1,13.0342,MAD8,12.7717,MAD1,14.0995
MER8,11.7723,MAD27,12.7182,NAP8,12.5042,PO6,12.5526,OJAI1,12.3559,DIG5,13.6143
PO6,11.2906,SON6,12.3102,RDD5,12.0931,RDD7,12.1307,RDD5,11.9447,SCL1,13.1882
OJAI1,10.8495,DIG5,11.8841,MER3,11.5689,MF38,11.7307,MER7,11.5292,OJAI1,12.6652
DIG5,10.423400000000001,MAD2,11.3878,DIG5,11.1428,TIN12,11.3219,MF37,11.1262,TIN12,12.2493
RDD7,10.0015,MF36,10.9872,MF36,10.7463,MAD26,10.9452,TIN8,10.7348,PO6,11.8405
TIN12,9.5927,MER8,10.5055,PO1,10.3141,MER3,10.528,SON7,10.2144,MF38,11.3588
MF38,9.1882,TIN1,10.1217,TIN5,9.9286,SPRC,10.1475,PO6,9.7328,CCNP3,10.9589
CCNP3,8.7869,GRV7,9.7926,MAD24,9.5692,MAD8,9.8118,NAP7,9.3627,MAD8,10.5576
SPRC,8.4062,SPRC,9.412,DRY4,9.2178,GRV7,9.4828,COT1,9.0481,RDD7,10.1817
NAP7,8.0363,RDD3,8.9227,GRV7,8.8888,NAP7,9.1128,MAD44,8.7278,COT1,9.7597
MAD8,7.6724,DRY4,8.5712,COT1,8.5741,DRY3,8.7611,DRY3,8.3761,SIL1,9.4451
MAD33,7.3194,COT4,8.2566,OJAI1,8.1582,JAS2,8.4562,LYN1,8.06,NAP7,8.4244
DRY3,6.9676,MAD8,7.9614,JAS1,7.8536,CCNP3,8.0549,GRV1,7.7616,DRY4,8.0562
GRV7,6.6386,HAT2,7.6697,MAD8,7.518,COT5,7.7402,JAS4,7.457,JAS5,7.7048
COT4,6.324,JAS5,7.3652,CR152,7.2213,CR153,7.4476,SPRC,7.0764,GRV7,7.4002
HAT4,6.0171,CR155,7.0782,FOL1,7.0051,HAT4,7.1247,CR154,6.7882,MER3,7.0712
JAS2,5.7121,DUN1,6.8807,ANG7,6.7692,MOH8,6.9163,MOH6,6.5979,HAT3,6.654
CR152,5.4228,ANG5,6.5988,ALH1,6.5222,RED5,6.7239,WLT4,6.428,CR171,6.3619
ANG7,5.1655,CEN2,6.4025,CEN2,6.3187,CEN1,6.4802,RED5,6.2356,CLO7,6.081
ALH8,4.9458,MOH8,6.1941,MAD1,5.8417,ALH8,6.2965,HAT2,5.9473,ANG5,5.8636
NA,NA,RED4,6.0072,RED4,5.6548,CRE8,6.1175,CLO5,5.7801,MOH8,5.5818
NA,NA,ALH7,5.8392,CLO7,5.4373,KIN3,5.8223,FOL3,5.618,ALH7,5.3733
NA,NA,CRE7,5.6623,CRE8,5.2595,ANG5,5.5404,ALH8,5.4343,MAD45,5.1716
NA,NA,UKI3,5.5005,MARA,5.1072,OKG2,5.3949,CRE5,5.2805,NA,NA
NA,NA,FOL1,5.2888,UKI1,4.958,CLO7,5.1867,ANG7,5.0233,NA,NA
NA,NA,OJAI1,4.873,NA,NA,DUN8,5.0425,DUN8,4.8791,NA,NA
NA,NA,NA,NA,NA,NA,WLT4,4.8726,NA,NA,NA,NA
