id,area
PEN8,NA
LAY6,NA
CR121,NA
DRY3,NA
CR157,NA
MCK4,NA
LAY7,NA
ISL1,NA
MF34,NA
UCD2,NA
RED4,NA
OAKB,NA
CR127,NA
HEA2,NA
HAM7,NA
ISL7,NA
FHL4,NA
ISL9,NA
MCL7,NA
MAD43,NA
CR156,NA
ISL5,NA
BLU2,NA
CR171,NA
CR154,NA
RED1,NA
MAD40,NA
CAS5,NA
MAD11,NA
LAY4,NA
ALH2,NA
HAMm12,NA
MAD13,NA
HAT3,NA
MAD26,NA
ISL6,NA
ION4,NA
MER6,NA
BS4,NA
MC13,NA
CR62,NA
CRP3,NA
HAM15,NA
CD165,NA
OKG5,NA
CRP5,NA
SUN8,NA
JAS4,NA
CLO4,NA
SUN5,NA
DIA5,NA
CAS7,NA
CR153,NA
RED2,NA
JAS5,NA
MCK8,NA
RED7,NA
MAD28,NA
CR125,NA
MCK2,NA
HAM20,NA
TAC1,NA
CD163,NA
DIA8,NA
PT1,NA
MAD24,NA
MC12,NA
OKG4,NA
HAM4,NA
HAM9,NA
UKI4,NA
FHL3,NA
BLU1,NA
ROV3,NA
CHI3,NA
HV5,NA
MAD36,NA
CR173,NA
BS1,NA
CR126,NA
RRD4,NA
PT3,NA
CR172,NA
MRD5,NA
CRP2,NA
TIN10,NA
CR94,NA
MER3,NA
HAM21,NA
ALH4,NA
PEN9,NA
CR95,NA
FOL5,NA
MF32,NA
CLO2,NA
MCK5,NA
MAD1,NA
CHI8,NA
MOH3,NA
TIN6,NA
FT8,NA
HAM19,NA
CD168,NA
CR66,NA
CAS9,NA
MER7,NA
CR152,NA
MAD39,NA
MC10v,NA
PAT1,NA
HAM1,NA
LYN6,NA
LAY3,NA
HAM3,NA
CRE4,NA
CR124,NA
BLU4,NA
CR64,NA
PAY5,NA
MAD37,NA
ROV4,NA
PAY8,NA
TIN8,NA
SUG6,NA
COT4,NA
HAM17,NA
ISL3,NA
UKI2,NA
HH3,NA
BS3,NA
PEN7,NA
MAD4,NA
MTR7,NA
MAD3,NA
CR65,NA
CR63,NA
UCD3,NA
FOL6,NA
HAM6,NA
CR97,NA
BEL3,NA
COT2,NA
MOD4,NA
MC10,NA
CR67,NA
MF33,NA
HAM16,NA
TAC5,NA
CR98,NA
HAT2,NA
ROV1,NA
BLU5,NA
CAS4,NA
MF37,NA
HAM5,NA
CD164,NA
CD162,NA
TIN1,NA
SUN3,NA
CRE7,NA
CR128,NA
CR155,NA
HH4,NA
SON2,NA
CR123,NA
SUN2,NA
