id,area
NAP3,0.2235982112143103
OJAI6,0.20639834881320948
CEN2,0.1891984864121087
MAD38,0.1891984864121087
MAD12,0.1719986240110079
ONEC,0.1719986240110079
CVB6,0.15479876160990713
LAY11,0.15479876160990713
MAD32,0.13759889920880633
MOH2,0.13759889920880633
MAD19,0.12039903680770554
NAP6,0.12039903680770554
MAD7,0.12039903680770554
BS3,0.10319917440660474
FT9,0.10319917440660474
CEN7,0.10319917440660474
COT5,0.08599931200550395
ALH3,0.08599931200550395
NIC9,0.08599931200550395
MAD9,0.08599931200550395
CR96,0.06879944960440317
TIN5,0.06879944960440317
NAP2,0.06879944960440317
MARB,0.06879944960440317
LYN2,0.05159958720330237
HH5,0.05159958720330237
TAC6,0.05159958720330237
CHI4,0.05159958720330237
SON1,0.05159958720330237
CHE100x,0.03439972480220158
CR151,0.03439972480220158
PAY5,0.03439972480220158
MTR7,0.03439972480220158
MCL7,0.03439972480220158
JAS2,0.03439972480220158
KIN2,0.03439972480220158
ION5,0.01719986240110079
CD167,0.01719986240110079
MAD14,0.01719986240110079
HEA1,0.01719986240110079
CAS2,0.01719986240110079
SUN2,0.01719986240110079
CHE922,0.01719986240110079
MRD5,0.01719986240110079
UKI2,0.01719986240110079
CTW6,0.01719986240110079
CRE2,0.01719986240110079
DUN5,0.01719986240110079
RRD4,0
