id,area,area_removed
CRE7,NA,NA
DRY3,NA,NA
MAD2,NA,NA
NOV4,NA,NA
NIC9,NA,NA
MER2,NA,NA
CR65,NA,NA
MRD3,NA,NA
MOD3,NA,NA
NAP1,NA,NA
FT3,NA,NA
DIG5,NA,NA
MAD18,NA,NA
MAD3,NA,NA
MAD40,NA,NA
CD165,NA,NA
ION5,NA,NA
MCK4,NA,NA
ION2,NA,NA
MAD7,NA,NA
MAD22,NA,NA
SUN5,NA,NA
HAM7,NA,NA
CR61,NA,NA
FOL1,NA,NA
CHI7,NA,NA
DIA8,NA,NA
CR96,NA,NA
SUN3,NA,NA
CR121,NA,NA
HAM18,NA,NA
PT5,NA,NA
MF31,NA,NA
SMAR4,NA,NA
HH1,NA,NA
FHL3,NA,NA
ANG7,NA,NA
CRE6,NA,NA
MAD11,NA,NA
PLA3,NA,NA
MER3,NA,NA
CTW8,NA,NA
TAC8,NA,NA
MCL4,NA,NA
COT2,NA,NA
CD167,NA,NA
HAM11,NA,NA
HAMm12,NA,NA
MC8,NA,NA
CR174,NA,NA
MOH6,NA,NA
LAY3,NA,NA
DUN8,NA,NA
CAS2,NA,NA
OJAI1,NA,NA
HAM5,NA,NA
ALH3,NA,NA
FHL5,NA,NA
NOV3,NA,NA
CR175,NA,NA
MC13,NA,NA
BS3,NA,NA
HV5,NA,NA
CR95,NA,NA
SON2,NA,NA
CR67,NA,NA
HAM8,NA,NA
HAM1,NA,NA
ROV4,NA,NA
MAD13,NA,NA
COT5,NA,NA
CR128,NA,NA
ISL1,NA,NA
ION1,NA,NA
PAT3,NA,NA
MC12,NA,NA
TAC6,NA,NA
DIA5,NA,NA
WLT1,NA,NA
MC7v,NA,NA
CAS7,NA,NA
HAM4,NA,NA
ONEC,NA,NA
CR122,NA,NA
DAN2,NA,NA
RED1,NA,NA
CRP1,NA,NA
TAC3,NA,NA
MTR5,NA,NA
CD168,NA,NA
CVB6,NA,NA
ANG2,NA,NA
ANG5,NA,NA
KIN3,NA,NA
BEL6,NA,NA
CHE922,NA,NA
MAD28,NA,NA
ROV1,NA,NA
NAP6,NA,NA
OAKG,NA,NA
MF35,NA,NA
CRE3,NA,NA
MAD30,NA,NA
HH2,NA,NA
MAD26,NA,NA
PAR894,NA,NA
ALH6,NA,NA
PEN2,NA,NA
MAD4,NA,NA
LAY4,NA,NA
CR93,NA,NA
HV4A,NA,NA
BS2,NA,NA
MTR4,NA,NA
MAD33,NA,NA
OJAI4,NA,NA
UCD2,NA,NA
SUN2,NA,NA
MCL7,NA,NA
MAD42,NA,NA
CEN7,NA,NA
FT1,NA,NA
TIN6,NA,NA
ONED,NA,NA
SMAR1,NA,NA
LYN6,NA,NA
ALH7,NA,NA
SUN8,NA,NA
MARD,NA,NA
OAKH,NA,NA
MOD5,NA,NA
MAD5,NA,NA
PLA1,NA,NA
MF33,NA,NA
CRE4,NA,NA
HH3,NA,NA
ION3,NA,NA
ALH4,NA,NA
PEN7,NA,NA
FHL8,NA,NA
HAM3,NA,NA
NIC6,NA,NA
CR64,NA,NA
ALH5,NA,NA
ISL3,NA,NA
LYN2,NA,NA
PLA2,NA,NA
MARB,NA,NA
RDD6,NA,NA
ROV7,NA,NA
TIN10,NA,NA
PEN9,NA,NA
MAD16,NA,NA
MAD47,NA,NA
BLU4,NA,NA
CRE5,NA,NA
CD166,NA,NA
MAD32,NA,NA
PEN6,NA,NA
NAP8,NA,NA
GRV1,NA,NA
CR125,NA,NA
CR156,NA,NA
HAM13,NA,NA
CRE8,NA,NA
OKG4,NA,NA
OAKA,NA,NA
TAC1,NA,NA
PEN8,NA,NA
CR124,NA,NA
CR171,NA,NA
MAD21,NA,NA
MAD38,NA,NA
CEN4,NA,NA
BEL5,NA,NA
CRP3,NA,NA
HH4,NA,NA
MC14,NA,NA
CR173,NA,NA
MAD9,NA,NA
HV1,NA,NA
PRI5,NA,NA
HH6,NA,NA
SUN7,NA,NA
RDD5,NA,NA
ISL9,NA,NA
MAD12,NA,NA
HAM9,NA,NA
CD161,NA,NA
MTR7,NA,NA
CHI8,NA,NA
HEA1,NA,NA
PAY8,NA,NA
CR68,NA,NA
HAT4,NA,NA
RDD3,NA,NA
ALH2,NA,NA
HAM17,NA,NA
RED2,NA,NA
CR62,NA,NA
CD164,NA,NA
PAY5,NA,NA
MARA,NA,NA
MAD35,NA,NA
MOH8,NA,NA
MRD2C,NA,NA
MCK5,NA,NA
CHI2,NA,NA
SMAR3,NA,NA
UKI3,NA,NA
RDD7,NA,NA
HAM15,NA,NA
MAD14,NA,NA
PAT1,NA,NA
MOH2,NA,NA
CR155,NA,NA
MAD19,NA,NA
CR126,NA,NA
MF34,NA,NA
CHE102x,NA,NA
CR63,NA,NA
MAD23,NA,NA
CRP5,NA,NA
MAD36,NA,NA
JAS4,NA,NA
MAD24,NA,NA
BEL3,NA,NA
ION4,NA,NA
MAD10,NA,NA
MAD17,NA,NA
MC10,NA,NA
NAP7,NA,NA
TAC5,NA,NA
CR94,NA,NA
MOD4,NA,NA
CTW7,NA,NA
ALH8,NA,NA
MAD44,NA,NA
TIN8,NA,NA
CR91,NA,NA
FOL3,NA,NA
MAD8,NA,NA
PT1,NA,NA
LAY11,NA,NA
HAM16,NA,NA
HEA5,NA,NA
LAY2,NA,NA
CLO7,NA,NA
MCL2,NA,NA
CR98,NA,NA
MDT4,NA,NA
RED4,NA,NA
MAD1,NA,NA
HV7,NA,NA
CLO3,NA,NA
ROV3,NA,NA
TIN5,NA,NA
CVB3,NA,NA
MARC,NA,NA
MAD43,NA,NA
LAY6,NA,NA
MTR3,NA,NA
MC10v,NA,NA
FOL5,NA,NA
KIN2,NA,NA
MER5,NA,NA
CR97,NA,NA
FOL6,NA,NA
PAY4,NA,NA
HAM2,NA,NA
HAM19,NA,NA
UKI2,NA,NA
CR172,NA,NA
MF32,NA,NA
CR154,NA,NA
MAD34,NA,NA
CAS5,NA,NA
CHI4,NA,NA
PLA4,NA,NA
MCK8,NA,NA
FOL7,NA,NA
HAM14,NA,NA
CAS4,NA,NA
HEA2,NA,NA
NAP4,NA,NA
CR66,NA,NA
