id,area
HH2,NA
HAM11,NA
CCNP3,NA
CR173,NA
CTW7,NA
ROV7,NA
MRD2C,NA
CR127,NA
COT1,NA
CR126,NA
CR61,NA
CR64,NA
CR95,NA
NAP8,NA
MTR7,NA
MAD11,NA
SPRA,NA
HAM18,NA
MAD37,NA
HAM24,NA
JAS2,NA
SON2,NA
MF33,NA
UKI3,NA
MRD3,NA
TIN1,NA
SMAR1,NA
OKG2,NA
BEL6,NA
CR66,NA
MARD,NA
ISL7,NA
MER7,NA
ALH5,NA
ISL3,NA
MER6,NA
JAS5,NA
CAS5,NA
MCK2,NA
ISL6,NA
ALH1,NA
SUN1,NA
CR123,NA
HH6,NA
ROV8,NA
HV7,NA
PAT1,NA
CR172,NA
HAM14,NA
MOD4,NA
BLU5,NA
WLT1,NA
HAM15,NA
MOH8,NA
HV1,NA
MARC,NA
LYN2,NA
PT1,NA
DAN2,NA
CR152,NA
SMAR4,NA
HAM16,NA
DIA6,NA
ONEC,NA
ROV2,NA
RED1,NA
HAM1,NA
OKG3,NA
PEN2,NA
HAT3,NA
RDD7,NA
CD161,NA
NIC6,NA
HAM6,NA
HV5,NA
MOH3,NA
CR93,NA
MCL7,NA
CHI7,NA
RDD3,NA
CR125,NA
LAY9,NA
FOL5,NA
SON7,NA
CEN7,NA
FHL5,NA
CD167,NA
SUN6,NA
MF36,NA
MAD16,NA
CR128,NA
MCL2,NA
MOD5,NA
SUN2,NA
BS5,NA
BEL3,NA
DRY3,NA
PAY4,NA
CD162,NA
HAM8,NA
PAT3,NA
NAP6,NA
COT4,NA
CHI2,NA
OJAI3,NA
OJAI6,NA
FT1,NA
PAY8,NA
CHE922,NA
TIN6,NA
CLO3,NA
ORO2,NA
MC10,NA
FOL4,NA
OJAI4,NA
MARB,NA
TIN12,NA
MAD32,NA
CRE2,NA
FOL1,NA
PAY6,NA
ROV3,NA
CRP5,NA
MAD38,NA
ISL5,NA
MTR4,NA
ANG7,NA
SCL1,NA
HH5,NA
CR96,NA
MTR6,NA
FOL7,NA
FOL8,NA
HAT4,NA
CLO4,NA
GRV7,NA
LYN4,NA
SPRC,NA
DRY4,NA
MC13,NA
ANG2,NA
BEL5,NA
CRE1,NA
NOV4,NA
NAP1,NA
LAY4,NA
ION3,NA
BS2,NA
MAD27,NA
CR97,NA
WLT4,NA
OAKH,NA
OAKA,NA
ALH6,NA
SUN3,NA
HEA2,NA
HEA5,NA
LAY6,NA
HAMm12,NA
LAY2,NA
MCK4,NA
CR157,NA
BS3,NA
HAM21,NA
BLU4,NA
FT9,NA
CR155,NA
TIN8,NA
HAM19,NA
CD168,NA
ISL9,NA
OKG6,NA
MARA,NA
TIN10,NA
MCK8,NA
CLO2,NA
MARG,NA
MC10v,NA
CRE3,NA
CR68,NA
SUG6,NA
UKI1,NA
MOH5,NA
MAD1,NA
HAM10,NA
HAM5,NA
CR94,NA
CRP2,NA
ROV5,NA
MAD6,NA
MCK3,NA
TAC3,NA
MAD44,NA
CRE6,NA
MDT4,NA
