id,area
MAD30,NA
MAD32,NA
MAD33,NA
MAD34,NA
MAD35,NA
MAD36,NA
MAD37,NA
MAD38,NA
MAD39,NA
MAD4,NA
MAD40,NA
MAD41,NA
MAD42,NA
MAD43,NA
MAD44,NA
MAD45,NA
MAD46,NA
MAD47,NA
MAD5,NA
MAD6,NA
MAD7,NA
MAD8,NA
MAD9,NA
MARA,NA
MARB,NA
MARC,NA
MARD,NA
MARG,NA
MC10,NA
MC10v,NA
MC11,NA
MC12,NA
MC13,NA
MC14,NA
MC7v,NA
MC8,NA
MCK2,NA
MCK3,NA
MCK4,NA
MCK5,NA
MCK8,NA
MCL2,NA
MCL4,NA
MCL7,NA
MDT4,NA
MDT6,NA
MER2,NA
MER3,NA
MER5,NA
MER6,NA
MER7,NA
MER8,NA
MF31,NA
MF32,NA
MF33,NA
MF34,NA
MF35,NA
MF36,NA
MF37,NA
MF38,NA
MOD3,NA
MOD4,NA
MOD5,NA
MOH2,NA
MOH3,NA
MOH5,NA
MOH6,NA
MOH8,NA
MRD2C,NA
MRD3,NA
MRD5,NA
MTR3,NA
MTR4,NA
MTR5,NA
MTR6,NA
MTR7,NA
NAP1,NA
NAP2,NA
NAP3,NA
NAP4,NA
NAP6,NA
NAP7,NA
NAP8,NA
NIC10,NA
NIC6,NA
NIC9,NA
NOV1,NA
NOV3,NA
NOV4,NA
OAKA,NA
OAKB,NA
OAKG,NA
OAKH,NA
OJAI1,NA
OJAI3,NA
OJAI4,NA
OJAI6,NA
OKG2,NA
OKG3,NA
OKG4,NA
OKG5,NA
OKG6,NA
ONEC,NA
ONED,NA
ORO2,NA
ORO4,NA
PAT1,NA
PAT3,NA
PAY4,NA
PAY5,NA
PAY6,NA
PAY8,NA
PEN10,NA
PEN2,NA
PEN6,NA
PEN7,NA
PEN8,NA
PEN9,NA
PLA1,NA
PLA2,NA
PLA3,NA
PLA4,NA
PO1,NA
PO6,NA
PRI5,NA
PSK2,NA
PSK4,NA
PT1,NA
PT3,NA
PT5,NA
RDD3,NA
RDD5,NA
RDD6,NA
RDD7,NA
RED1,NA
RED2,NA
RED4,NA
RED5,NA
RED7,NA
ROV1,NA
ROV2,NA
ROV3,NA
ROV4,NA
ROV5,NA
ROV6,NA
ROV7,NA
ROV8,NA
RRD4,NA
SCL1,NA
SIL1,NA
SMAR1,NA
SMAR3,NA
SMAR4,NA
SMAR6,NA
SON1,NA
SON2,NA
SON5,NA
SON6,NA
SON7,NA
SPRA,NA
SPRB,NA
SPRC,NA
SUG3,NA
SUG6,NA
SUG7,NA
SUN1,NA
SUN2,NA
SUN3,NA
SUN5,NA
SUN6,NA
SUN7,NA
SUN8,NA
SW664,NA
TAC1,NA
TAC3,NA
TAC5,NA
TAC6,NA
TAC7,NA
TAC8,NA
TIN1,NA
TIN10,NA
TIN12,NA
TIN5,NA
TIN6,NA
TIN8,NA
UCD2,NA
UCD3,NA
UKI1,NA
UKI2,NA
UKI3,NA
UKI4,NA
UKI7,NA
WLT1,NA
WLT4,NA
