id,area
FOL3,3.506679389312977
MARA,3.3575858778625953
UKI1,3.208492366412214
OKG2,3.0593988549618323
DUN8,2.9162690839694654
LAY4,2.7850667938931295
KIN1,2.6598282442748094
PEN2,2.5405534351145036
SW664,2.4272423664122136
NOV1,2.3139312977099236
SPRA,2.206583969465649
CAS2,2.1052003816793894
PAR894,2.0097805343511452
LYN2,1.9143606870229006
HEA8,1.8189408396946567
HAM10,1.7294847328244274
OAKA,1.6400286259541985
CRE3,1.5565362595419847
NAP4,1.4790076335877862
MAD23,1.4014790076335877
SON5,1.3299141221374047
HEA5,1.2643129770992367
MCK8,1.1987118320610688
MOH5,1.1390744274809161
DIA6,1.0734732824427482
FOL8,1.0138358778625953
PLA4,0.960162213740458
MC14,0.9064885496183206
NIC6,0.8528148854961831
MTR5,0.80510496183206115
SMAR1,0.7633587786259541
GRV1,0.7156488549618321
BEL5,0.6739026717557252
MCK5,0.6321564885496184
MAD10,0.5904103053435115
SUN3,0.5546278625954199
BLU7,0.5248091603053435
MF37,0.48902671755725197
MAD47,0.4592080152671756
MAD44,0.43535305343511455
ORO4,0.41149809160305345
SUG6,0.38764312977099236
ION1,0.3637881679389313
MCK3,0.3458969465648855
CHI7,0.3220419847328244
ONEC,0.3041507633587786
PAY8,0.2862595419847328
HH6,0.26836832061068705
ALH5,0.2564408396946565
FHL8,0.2385496183206107
HV1,0.22065839694656492
CR175,0.20873091603053434
CHE102x,0.19083969465648853
PAY5,0.17891221374045801
BLU6,0.16698473282442747
PO1,0.15505725190839695
MARG,0.1431297709923664
OAKB,0.13716603053435114
FHL4,0.1252385496183206
SON2,0.11927480916030535
ROV1,0.11331106870229007
MAD7,0.10734732824427481
FT3,0.10138358778625954
OJAI6,0.09541984732824427
PEN9,0.08945610687022901
NAP6,0.08349236641221373
PSK2,0.07752862595419847
BS2,0.07752862595419847
MER3,0.0715648854961832
MAD35,0.06560114503816794
TAC6,0.06560114503816794
FT9,0.059637404580152674
CR96,0.059637404580152674
CRE4,0.05367366412213741
PLA2,0.05367366412213741
MOD5,0.047709923664122134
CAS7,0.047709923664122134
MARB,0.04174618320610687
ALH3,0.04174618320610687
ROV5,0.0357824427480916
CR68,0.0357824427480916
HEA2,0.0357824427480916
MAD9,0.029818702290076337
MDT4,0.029818702290076337
MARD,0.023854961832061067
DUN5,0.023854961832061067
CLO3,0.023854961832061067
ION3,0.023854961832061067
CEN7,0.0178912213740458
PEN10,0.0178912213740458
PAT1,0.0178912213740458
MAD22,0.0178912213740458
HAM20,0.0178912213740458
CHE100x,0.011927480916030533
SUN6,0.011927480916030533
CHI4,0.011927480916030533
OAKH,0.011927480916030533
ION4,0.011927480916030533
ANG2,0.011927480916030533
MAD12,0.005963740458015267
CLO5,0.005963740458015267
SON6,0.005963740458015267
NIC10,0.005963740458015267
OJAI3,0.005963740458015267
MTR6,0.005963740458015267
MRD3,0.005963740458015267
DIA5,0.005963740458015267
SUN5,0.005963740458015267
MTR4,0.005963740458015267
NAP1,0
MRD5,NA
MAD39,NA
CR171,NA
PT5,NA
UKI7,NA
MAD45,NA
CR63,NA
CRE5,NA
MAD3,NA
MAD28,NA
BLU2,NA
CAS5,NA
HAM3,NA
HAM14,NA
HAM17,NA
BLU4,NA
MCK2,NA
DUN7,NA
MOD3,NA
CTW6,NA
CR151,NA
ALH7,NA
FOL4,NA
CR64,NA
PAY6,NA
MCL7,NA
CD162,NA
MTR7,NA
MC8,NA
LAY11,NA
LAY9,NA
ISL5,NA
ROV2,NA
SUG7,NA
BS1,NA
CRE2,NA
MER7,NA
MCL4,NA
BS4,NA
TIN5,NA
TAC8,NA
MAD24,NA
CD164,NA
MAD27,NA
HAM9,NA
CD166,NA
ISL6,NA
BEL3,NA
MAD19,NA
MAD16,NA
HV4A,NA
MAD29,NA
ISL7,NA
CD168,NA
COT2,NA
UCD3,NA
ROV4,NA
TIN1,NA
MAD42,NA
RRD4,NA
SUN8,NA
RDD5,NA
MOH6,NA
LAY2,NA
CHI8,NA
CR156,NA
HH4,NA
MAD1,NA
CR173,NA
MAD43,NA
UKI3,NA
SMAR3,NA
CRP3,NA
MER5,NA
CR67,NA
HAM13,NA
CR61,NA
MC13,NA
PEN8,NA
HAM4,NA
HAM11,NA
LAY7,NA
LYN4,NA
MAD6,NA
CR154,NA
HH3,NA
LAY6,NA
CR123,NA
RED2,NA
TAC3,NA
CR95,NA
MAD37,NA
CD163,NA
HAM15,NA
CR128,NA
BEL4,NA
MF34,NA
MAD17,NA
FHL5,NA
MC7v,NA
ALH2,NA
BLU5,NA
MAD15,NA
MC12,NA
HAM21,NA
CR174,NA
MAD26,NA
TIN10,NA
LAY3,NA
RED1,NA
MOH3,NA
DIA8,NA
CEN4,NA
JAS1,NA
ROV3,NA
UCD2,NA
HAM22,NA
OKG4,NA
LAY5,NA
MAD20,NA
OKG3,NA
CR157,NA
LYN6,NA
MAD11,NA
HAM16,NA
CR121,NA
MAD32,NA
CR155,NA
ALH4,NA
MAD36,NA
NAP3,NA
CR97,NA
PT1,NA
HAM1,NA
HAT3,NA
HAM7,NA
SUN1,NA
MF31,NA
CR93,NA
CR124,NA
BLU3,NA
COT4,NA
HAM5,NA
CLO2,NA
HAMm12,NA
FT8,NA
MOD4,NA
CR65,NA
CVB6,NA
HAM19,NA
ISL3,NA
BS3,NA
TIN8,NA
MAD21,NA
COT1,NA
HAM18,NA
FOL7,NA
PEN6,NA
MF36,NA
NOV3,NA
MAD14,NA
MC11,NA
CTW7,NA
JAS4,NA
CR172,NA
FOL5,NA
JAS5,NA
TAC5,NA
MC10v,NA
RED7,NA
ROV7,NA
MF32,NA
HH5,NA
ISL9,NA
CD165,NA
HAM6,NA
SUN2,NA
CR127,NA
KIN2,NA
CR91,NA
TAC1,NA
HAT2,NA
OKG6,NA
FOL6,NA
CAS9,NA
CD161,NA
CR125,NA
RDD6,NA
CR122,NA
RED4,NA
CR94,NA
CRE7,NA
MAD13,NA
MER6,NA
ISL1,NA
ROV6,NA
ALH6,NA
HH8,NA
UKI2,NA
MC10,NA
MAD4,NA
FHL2,NA
CR153,NA
CRP1,NA
CRP5,NA
MF35,NA
PT3,NA
SMAR4,NA
CR158,NA
HV7,NA
HAM8,NA
DRY4,NA
OKG5,NA
CR126,NA
CRE6,NA
TIN6,NA
CR62,NA
MAD40,NA
CR98,NA
HH2,NA
CHI3,NA
ION2,NA
CD167,NA
MAD38,NA
MF33,NA
MCK4,NA
MAD41,NA
HV5,NA
MAD30,NA
CAS4,NA
BLU1,NA
