id,area
PT5,NA
CRE4,NA
TAC5,NA
BLU2,NA
MAD1,NA
MER3,NA
HAM20,NA
ORO2,NA
MC12,NA
MOD5,NA
BS3,NA
CRP2,NA
CR155,NA
MF31,NA
DAN2,NA
FOL8,NA
NOV3,NA
LAY11,NA
PEN7,NA
MAD37,NA
HAM7,NA
NAP8,NA
CHI4,NA
SIL1,NA
RRD4,NA
RDD3,NA
NAP3,NA
OAKG,NA
OKG3,NA
BLU7,NA
ISL1,NA
CR66,NA
MC8,NA
TIN5,NA
GRV7,NA
CR128,NA
MAD20,NA
ORO4,NA
MOH8,NA
ONED,NA
NAP7,NA
PO6,NA
BLU3,NA
CR68,NA
PAY5,NA
SUG3,NA
LYN2,NA
MAD5,NA
ROV3,NA
KIN3,NA
MER8,NA
HAM5,NA
FT3,NA
COT4,NA
CRE3,NA
SUN8,NA
DUN7,NA
TIN8,NA
ISL5,NA
COT5,NA
SMAR6,NA
BS2,NA
HAM22,NA
MTR7,NA
FOL5,NA
MAD16,NA
GRV1,NA
MAD44,NA
OKG5,NA
CHE922,NA
HEA1,NA
CR122,NA
HAM11,NA
ISL9,NA
CAS4,NA
CR97,NA
CR126,NA
MAD9,NA
SPRC,NA
DIG5,NA
BEL4,NA
CLO2,NA
MARC,NA
CR174,NA
CR127,NA
MCK4,NA
SUN1,NA
CR125,NA
OJAI1,NA
HAM10,NA
ANG2,NA
HEA8,NA
ALH5,NA
OKG2,NA
PRI5,NA
MCK8,NA
MARG,NA
HAM14,NA
SON6,NA
HAM13,NA
PAT1,NA
HV7,NA
WLT1,NA
MOH2,NA
MAD4,NA
CLO3,NA
CAS5,NA
HAM18,NA
HH5,NA
TAC7,NA
SCL1,NA
CRE6,NA
SUN7,NA
HAT4,NA
MCK5,NA
UCD2,NA
MARB,NA
NAP4,NA
CR96,NA
MTR3,NA
HAM24,NA
DUN5,NA
HAM9,NA
HAM1,NA
CD164,NA
MAD12,NA
MAD24,NA
SPRA,NA
LAY10,NA
ROV4,NA
FHL2,NA
OKG6,NA
SUN3,NA
HH8,NA
PLA2,NA
PEN10,NA
MOD3,NA
JAS2,NA
CD166,NA
CR63,NA
FOL7,NA
PT3,NA
MAD38,NA
SUN6,NA
MF37,NA
MF33,NA
BEL5,NA
ALH7,NA
CVB6,NA
HAM17,NA
MAD46,NA
CR65,NA
PSK4,NA
CR153,NA
RED4,NA
NOV4,NA
CD162,NA
MF36,NA
SUG6,NA
LAY2,NA
CD168,NA
CR67,NA
CEN4,NA
DRY4,NA
MAD8,NA
PT1,NA
BEL3,NA
MTR4,NA
HH1,NA
CRE2,NA
HAT3,NA
RED5,NA
FT8,NA
FOL3,NA
PLA1,NA
FT9,NA
TAC3,NA
MOH6,NA
MC11,NA
ALH6,NA
FHL3,NA
DIA6,NA
CR156,NA
MER6,NA
ALH4,NA
NIC10,NA
OKG4,NA
ROV7,NA
MRD2C,NA
SUN2,NA
UKI2,NA
ION1,NA
ION4,NA
CR64,NA
DIA5,NA
MAD6,NA
