id,area
CR171,0.45045045045045046
MARC,0.45045045045045046
MC11,0.45045045045045046
LAY10,0.22522522522522523
FHL4,0.22522522522522523
MF34,0.22522522522522523
NAP1,0.22522522522522523
CTW6,0.22522522522522523
BLU5,0.22522522522522523
JAS2,0.22522522522522523
MAD41,0.22522522522522523
MTR6,0.22522522522522523
FOL8,0.22522522522522523
CR122,0.22522522522522523
MER7,0.22522522522522523
CHI4,0.22522522522522523
CR61,0.22522522522522523
HAM15,0.22522522522522523
SON1,0.22522522522522523
CR66,0.22522522522522523
HAT3,0.22522522522522523
CR91,0.22522522522522523
CR128,0.22522522522522523
SUN2,0.22522522522522523
MF37,0.22522522522522523
FHL3,0
ALH2,NA
ALH4,NA
ALH6,NA
BEL3,NA
BLU2,NA
BLU3,NA
BLU4,NA
BS1,NA
BS2,NA
BS4,NA
CD162,NA
CD163,NA
CD164,NA
CD165,NA
CD166,NA
CD167,NA
CHI3,NA
CLO3,NA
CLO4,NA
COT2,NA
COT4,NA
CR123,NA
CR124,NA
CR125,NA
CR126,NA
CR151,NA
CR153,NA
CR154,NA
CR155,NA
CR156,NA
CR157,NA
CR173,NA
CR174,NA
CR62,NA
CR63,NA
CR64,NA
CR67,NA
CR93,NA
CR94,NA
CR95,NA
CR97,NA
CRE5,NA
CRE6,NA
CRE7,NA
CRP1,NA
CRP2,NA
CRP5,NA
DIA8,NA
DUN7,NA
FOL5,NA
FOL6,NA
FT8,NA
FT9,NA
HAM1,NA
HAM10,NA
HAM14,NA
HAM16,NA
HAM17,NA
HAM19,NA
HAM20,NA
HAM21,NA
HAM3,NA
HAM4,NA
HAM5,NA
HAM7,NA
HAM8,NA
HAM9,NA
HAMm12,NA
HEA2,NA
HH2,NA
HH3,NA
HH4,NA
HV5,NA
ION2,NA
ION3,NA
ION4,NA
JAS4,NA
LAY4,NA
LAY6,NA
LYN4,NA
MAD11,NA
MAD13,NA
MAD15,NA
MAD16,NA
MAD17,NA
MAD27,NA
MAD28,NA
MAD36,NA
MAD40,NA
MAD42,NA
MAD43,NA
MC12,NA
MC7v,NA
MC8,NA
MER6,NA
MF32,NA
MF33,NA
MF35,NA
MF36,NA
MOD4,NA
MRD3,NA
MTR5,NA
OAKB,NA
OJAI3,NA
PAY8,NA
PEN6,NA
PEN8,NA
PEN9,NA
RDD5,NA
RDD6,NA
ROV1,NA
ROV3,NA
ROV6,NA
ROV7,NA
SUG3,NA
SUG6,NA
SUN1,NA
SUN3,NA
SUN6,NA
SUN8,NA
TAC3,NA
TAC5,NA
UKI2,NA
UKI4,NA
