id,area
DAN2,32.91388358778626
SMAR3,32.895992366412216
CHE100x,32.8900286259542
BLU5,32.878101145038165
NAP6,32.63358778625955
CAS9,32.63358778625955
BLU7,32.615696564885496
CR152,32.615696564885496
MAD28,32.60973282442748
CRP5,31.607824427480917
CRE6,31.578005725190838
MAD5,30.546278625954198
ROV2,30.546278625954198
CR95,30.546278625954198
CR61,30.540314885496183
MOD3,29.14479961832061
HAT4,28.80486641221374
CTW6,28.798902671755727
CEN1,27.230438931297712
NAP7,27.22447519083969
SUG3,25.972089694656486
MC8,25.972089694656486
MAD47,25.268368320610683
HAM24,25.21469465648855
CEN4,25.077528625954198
MCK5,25.071564885496183
CR67,25.06560114503817
ION4,25.041746183206108
PEN8,24.98807251908397
ROV8,24.97614503816794
MF33,24.970181297709924
CR96,24.970181297709924
TAC5,24.970181297709924
MARG,24.958253816793892
KIN1,24.87476145038168
SUN1,24.87476145038168
PLA3,23.02003816793893
NOV4,21.68416030534351
SON6,21.278625954198475
NIC9,20.55104961832061
SON2,20.55104961832061
MF32,20.55104961832061
CHI8,20.545085877862597
CAS7,20.545085877862597
HV7,19.72208969465649
SW664,19.608778625954198
MAD18,19.608778625954198
CRE5,19.590887404580155
LYN6,19.590887404580155
HV5,19.561068702290076
MDT6,18.374284351145036
FOL1,18.201335877862597
MER7,18.201335877862597
PO1,17.771946564885496
BS5,16.50763358778626
MOD5,16.47185114503817
HAM2,16.28101145038168
MAD6,16.269083969465647
MRD3,15.362595419847327
CEN2,15.344704198473282
DUN8,13.82395038167939
PEN9,13.817986641221374
JAS1,13.513835877862595
CRE3,13.287213740458014
TAC7,13.269322519083971
MAD8,13.269322519083971
CR68,13.269322519083971
MAD37,13.221612595419845
MAD11,13.209685114503817
MOH2,13.04270038167939
HV1,13.04270038167939
ION1,13.04270038167939
LAY11,13.04270038167939
ALH5,12.833969465648856
MRD2C,12.833969465648856
HAM22,12.833969465648856
SON7,12.661020992366412
SUG6,12.643129770992367
WLT1,12.37476145038168
MCK8,12.321087786259541
PAT3,11.682967557251908
UKI4,11.557729007633588
MTR7,11.52791030534351
DUN5,11.486164122137405
NIC6,11.48020038167939
CHI7,11.462309160305344
OJAI1,11.044847328244273
ORO2,11.02695610687023
CVB3,10.901717557251908
UKI3,10.901717557251908
HEA8,10.81226145038168
HEA5,10.740696564885496
GRV7,10.412690839694656
NIC10,10.412690839694656
GRV1,10.364980916030534
SPRA,9.16030534351145
MARB,9.04699427480916
MARA,9.011211832061068
PEN2,8.939646946564887
RDD5,8.939646946564887
TIN6,8.939646946564887
MAD10,8.939646946564887
MAD45,8.778625954198473
FHL8,8.760734732824428
BS2,8.760734732824428
ALH3,8.736879770992365
MTR3,8.713024809160306
MAD36,8.695133587786259
HEA1,8.695133587786259
ONED,7.168416030534351
SPRB,6.804627862595419
MOH8,6.721135496183206
CLO7,6.500477099236641
MCL4,6.458730916030535
PSK4,5.14074427480916
RDD7,5.1288167938931295
CHI2,5.1288167938931295
ALH2,5.122853053435115
MAD44,5.122853053435115
PLA4,5.069179389312977
SUN2,5.063215648854961
PAT1,5.045324427480916
LAY9,5.045324427480916
SUN7,5.021469465648855
CLO5,5.021469465648855
CR175,5.021469465648855
MOD4,5.021469465648855
TIN10,5.01550572519084
FT8,5.009541984732825
CR66,5.009541984732825
SUN6,5.009541984732825
NAP2,4.508587786259542
