siteID_MAX1,areaCoverage_MAX1,siteID_Random2,areaCoverage_Radom2,siteID_Random3,areaCoverage_Radom3,siteID_Random4,areaCoverage_Radom4,siteID_Random5,areaCoverage_Radom5,siteID_Random6,areaCoverage_Radom6
CLC2,61.2406,WMO2,61.2406,MIF1,61.2406,NOF1,61.2406,WMO2,61.2406,CLC3,62.9257
WMO3,59.5558,TBR1,59.5683,IM6,59.5683,IM10,59.5683,FHS3,59.5558,KAP1,61.2406
FRC1,57.8707,RGR15,57.8832,OZF9,57.9102,WMO3,57.8832,IM10,57.8832,WMO3,59.5558
RGR15,56.1857,NOF1,56.1984,CAN68,56.2402,RGR15,56.1984,FRC2,56.1984,IM10,57.8707
MIF1,54.5006,OZF10,54.5403,RGR15,54.5551,CAN68,54.5282,HOC17,54.5653,THR21,56.1984
TBR1,52.8283,FHS1,52.8552,IHR8,52.8701,HOC25,52.8953,16_FPA_26_N1,52.9545,MIF1,54.5282
THR21,51.1583,THR21,51.1853,HOC17,51.2372,FHS2,51.2103,TAR3,51.3936,OZF10,52.8434
CAN68,49.4882,HOC25,49.5521,16_FPA_22_N1,49.6265,SHC1,49.6028,THR21,49.7236,CAN68,51.1853
OZF10,47.8302,M2L4,47.9145,TAR3,48.0655,OZF9,47.9446,SHC1,48.1161,M2L4,49.5151
M2L4,46.1924,KAP1,46.2294,HAM19,46.5446,HAM6,46.4237,HAM102,46.5952,16_FPA_22_N1,47.8774
HOC25,44.5595,TAR3,44.6685,THR21,44.8744,16_KFC_19_N1,44.9153,OZF10,44.9371,HAM6,46.2667
16_FPA_22_N1,42.9485,HAM19,43.1476,KAP1,43.1896,THR21,43.2454,M2L4,43.2992,SHC1,44.7456
SHC2,41.341,CAN68,41.4774,M2L4,41.5517,16_UNA_2_N1,41.7529,CVG10,41.7969,CVG10,43.1381
TAR3,39.7803,16_FPA_44_N1,39.8667,16_KFC_30_N1,40.0433,TAR3,40.1919,16_KFC_19_N1,40.2885,16_KFC_30_N1,41.6359
HAM6,38.2592,16_KCG_37_N1,38.3735,SHC1,38.4358,16_CTA_26_N1,38.7736,16_UNA_2_N1,38.7962,HOC26,40.1275
16_KFC_5_N1,36.7508,CVG10,36.8712,16_PEW_2_D,36.9763,CVG19,37.2712,CAN68,37.126,TAR3,38.4944
CVG10,35.2486,16_UNA_1_N1,35.3787,16_SZA_90_N1,35.5857,MIF1,35.5864,16_SZA_90_N1,35.7355,16_UNA_2_N1,36.9334
16_UNA_1_A5,33.756100000000004,SHC1,33.7712,16_CTA_26_N1,34.1674,16_FPA_26_N1,33.9754,16_CTA_28_N1,34.3171,16_SZA_86_N1,35.4412
16_CTA_27_N1,32.3378,16_SZA_86_N1,32.3807,16_AKC_14_N1,32.8953,16_SZA_88_N1,32.5849,MIF1,32.6321,16_CTA_26_N1,34.0504
16_SZA_90_N1,30.9472,WKY2,31.092,WMO2,31.2105,WKY2,31.2962,WKY2,31.3434,WKY2,32.6321
FEV11,29.6469,MUG3,29.8221,16_AMS_32_N1,29.9446,16_AKC_41_N1,30.0241,16_AMS_10_N1_B,30.0776,16_AKC_14_N1,31.3434
WKY2,28.3583,16_CTA_27_N1,28.4037,CVG19,28.4423,M2L4,28.3863,NOF1,28.3925,MUG1,30.0713
16_AKC_41_N1,27.0862,16_AMS_38_N1,27.1379,13_VFC_4_N2,27.2176,PCL20,27.1217,16_AKC_41_N1,27.1206,13_VFC_4_N1,28.8016
MUG3,25.8162,PCL20,25.8733,MUG3,25.9479,13_VFC_4_N2,25.897,STB18,25.8957,16_AMS_10_N1_B,27.5769
16_AMS_38_N1,24.5506,13_VFC_4_N2,24.6486,WKY1,24.659,16_AMS_10_N1_B,24.6312,FEV11,24.5956,RGR15,26.3111
PCL3,23.2859,16_KFC_30_N1,23.4746,FGP1,23.4401,16_KCG_37_N1,23.4724,13_VFC_4_N1,23.371,16_KCG_10_N1,24.626
13_VFC_4_N1,22.0612,16_OSO_2_N1,22.3346,16_KCG_10_N1,22.2813,STB18,22.2477,PCL3,22.1064,STB18,23.4673
STB18,20.8365,16_AKC_41_N1,21.0625,SWB38,21.1562,16_OSO_2_N1,21.1077,MUG3,20.8365,PCL3,22.2424
FGP1,19.6176,SWB19,19.9373,STB7,19.9313,FGP1,19.8888,16_KCG_61_N1,19.6777,SWB38,20.9778
16_KCG_61_N1,18.4589,03_V153408_N1,18.9011,03_V153408_N3,18.8951,OPB29,18.8539,FGP3,18.4589,03_V153408_N1,19.8526
16_OSO_4_N1,17.3188,STB18,17.6764,PCL3,17.6305,FEV11,17.5539,03_V153408_N3,17.4224,16_VAT_3_N1,18.8165
SWB36,16.1937,FGP3,16.4576,16_OSO_2_N1,16.4905,03_V153408_N3,16.5174,SWB19,16.2973,FGP3,17.8486
03_V153408_N2,15.1573,WPV2,15.4922,OPB29,15.4556,MUG3,15.2477,16_OSO_2_N1,15.1573,OPB6,16.6297
OPB3,14.1226,16_VAT_5_N1,14.5246,FEV11,14.1555,16_VAT_3_N1,14.2801,OPB3,14.1226,16_OSO_3_N1,15.595
16_VAT_6_N1,13.1547,FEV11,13.2243,WPV2,13.1902,SWB19,13.1547,WPV2,13.1573,ORO31,14.455
WPV2,12.1894,SKZ27,12.2663,16_VPT_5_N1,12.226,SKZ6,12.1969,SKZ6,12.1993,WPV2,13.5058
SKZ38,11.2316,ORO31,11.3171,SKZ38,11.268,ORO31,11.2475,16_VPT_5_N1,11.235,MCB2,12.5405
ORO24,10.2822,OPB29,10.2822,ORO51,10.3188,MCB2,10.3005,ORO51,10.2859,SKZ6,11.5933
MCB4,9.3352,TSG21,9.4494,HEC23,9.4418,16_ANT_106_N1,9.444,HEC23,9.4089,HEC23,10.6353
HEC23,8.4582,16_ANT_102_N1,8.5926,MCB3,8.4948,16_DCR_9_N1,8.7824,TSG25,8.5758,WTB16,9.7585
16_ANT_106_N1,7.6017,HEC23,7.7159,16_EBR_61_N1,7.7874,HEC22,7.9056,16_DCR_9_N1,7.9145,TSG21,9.0612
TSG25,6.7686,16_SDP_24_N1,7.2038,WTB16,7.09,WTB16,7.2083,MCB2,6.9675,16_UGC_2_N1,8.2281
WTB18,6.0713,WTB16,6.5065,16_DCR_9_N1,6.4287,WPV2,6.243,16_SDP_24_N1,6.4556,16_SDP_32_N1,7.7697
16_DCR_10_N1,5.41,MCB2,5.5595,16_VAL_14_N1,5.9324,16_UGC_2_N1,5.7846,16_ANT_106_N1,5.5989,16_ANT_102_N1,7.2579
16_SDP_6_N1,4.8981,16_DCR_9_N1,4.8981,TSG25,5.0993,TSG21,4.9515,16_UGC_2_N1,5.1405,KIC1,6.4013
NA,NA,NA,NA,16_ANT_102_N1,4.2428,NA,NA,WTB18,4.4431,OSW13,5.9515
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SGR5,5.5112
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16_DCR_9_N1,5.1282
