siteID_1,areaCoverage_1,siteID_10...3,areaCoverage_10...4,siteID_2,areaCoverage_2,siteID_10...7,areaCoverage_10...8,siteID_3,areaCoverage_3,siteID_4,areaCoverage_4,siteID_10...13,areaCoverage_10...14,siteID_5,areaCoverage_5,siteID_10...17,areaCoverage_10...18,siteID_6,areaCoverage_6,siteID_10...21,areaCoverage_10...22,siteID_7,areaCoverage_7,siteID_10...25,areaCoverage_10...26,siteID_8,areaCoverage_8,siteID_10...29,areaCoverage_10...30,siteID_9,areaCoverage_9,siteID_10...33,areaCoverage_10...34,siteID_10...35,areaCoverage_10...36
MIY1,67.9806,NA,NA,16_ALP_110_N1,67.9806,NA,NA,SWC24,67.9806,16_MFM_107_N1,67.9806,NA,NA,SCS1,67.9806,NA,NA,TRR3,67.9806,NA,NA,EAF2,67.9806,NA,NA,EAF3,67.9806,NA,NA,FRC3,67.9806,NA,NA,16_ICY_901_N1,67.9806
SCS1,66.2958,NA,NA,CAC2,66.2958,NA,NA,LOR17,66.2958,MIY2,66.2958,NA,NA,IHR8,66.2958,NA,NA,IHR20,66.2958,NA,NA,ASK4,66.2958,NA,NA,16_MFM_200_N1,66.2958,NA,NA,ASK5,66.2958,NA,NA,CLC4,66.2958
KAP1,64.6107,NA,NA,TBR2,64.6107,NA,NA,SCS1,64.6107,IM6,64.6107,NA,NA,CDR5,64.6107,NA,NA,MED1,64.6107,NA,NA,LCC1,64.6107,NA,NA,ASK5,64.6107,NA,NA,CLC4,64.6107,NA,NA,MED1,64.6107
CLC3,62.9257,NA,NA,IHR8,62.9257,NA,NA,CLC2,62.9257,ASK5,62.9257,NA,NA,NFE3,62.9257,NA,NA,WMO2,62.9257,NA,NA,CAC2,62.9257,NA,NA,FHS2,62.9257,NA,NA,SCS2,62.9257,NA,NA,KAP1,62.9257
LMC17,61.2408,NA,NA,ASK4,61.2408,NA,NA,MIY2,61.2408,IHR8,61.2408,NA,NA,SWC18,61.2408,NA,NA,SCS2,61.2408,NA,NA,LOR29,61.2408,NA,NA,MIY2,61.2408,NA,NA,BSR131,61.2408,NA,NA,SCS2,61.2408
RGR15,59.5558,NA,NA,MED1,59.5558,NA,NA,LMC22,59.5558,TRR2,59.5558,NA,NA,ASK6,59.5558,NA,NA,MIF1,59.5558,NA,NA,MED1,59.5558,NA,NA,MED1,59.5558,NA,NA,IHR20,59.5558,NA,NA,MIF1,59.5558
MED1,57.8707,NA,NA,MIF1,57.8707,NA,NA,CAC2,57.8707,NOF1,57.8707,NA,NA,KAP1,57.8707,NA,NA,EAF3,57.8707,NA,NA,FHS2,57.8707,NA,NA,CAC1,57.8707,NA,NA,CDR2,57.8707,NA,NA,KLM25,57.8707
BSR21,56.1857,NA,NA,CDR4,56.1857,NA,NA,NOF1,56.1857,MIF1,56.1857,NA,NA,RGR15,56.1857,NA,NA,KAP1,56.1857,NA,NA,NOF1,56.1857,NA,NA,NOF1,56.1857,NA,NA,LMC12,56.1857,NA,NA,RGR15,56.1857
NOF1,54.5009,NA,NA,NOF1,54.5009,NA,NA,RGR15,54.5009,RGR15,54.5009,NA,NA,LMC17,54.5009,NA,NA,KLM25,54.5009,NA,NA,RGR15,54.5009,NA,NA,WMO3,54.5009,NA,NA,RGR15,54.5009,NA,NA,FRC2,54.5009
TBR2,52.8283,NA,NA,IM6,52.8283,NA,NA,THR21,52.8307,TBR1,52.8283,NA,NA,IM10,52.8283,NA,NA,TBR1,52.8283,NA,NA,TBR1,52.8283,NA,NA,CAN68,52.8307,NA,NA,IM10,52.8283,NA,NA,IM10,52.8283
THR21,51.1583,NA,NA,CAN68,51.1583,NA,NA,CAN68,51.1607,THR21,51.1583,NA,NA,THR21,51.1583,NA,NA,THR21,51.1583,NA,NA,THR21,51.1583,NA,NA,THR21,51.1607,NA,NA,CAN68,51.1583,NA,NA,CAN68,51.1583
CAN68,49.4884,NA,NA,THR21,49.4884,NA,NA,OZF9,49.5026,CAN68,49.4884,NA,NA,CAN68,49.4884,NA,NA,CAN68,49.4884,NA,NA,CAN68,49.4884,NA,NA,OZF9,49.5026,NA,NA,THR21,49.4884,NA,NA,THR21,49.4884
OZF10,47.8302,NA,NA,OZF9,47.8302,NA,NA,M2L4,47.8649,OZF9,47.8302,NA,NA,OZF9,47.8302,NA,NA,OZF9,47.8302,NA,NA,OZF10,47.8302,NA,NA,M2L4,47.8649,NA,NA,OZF10,47.8302,NA,NA,OZF9,47.8302
M2L4,46.1924,NA,NA,M2L4,46.1924,NA,NA,HOC17,46.2318,M2L4,46.1924,NA,NA,M2L4,46.1924,NA,NA,M2L4,46.1924,NA,NA,M2L4,46.1924,NA,NA,HOC25,46.2318,NA,NA,M2L4,46.1924,NA,NA,M2L4,46.1924
HOC26,44.5595,NA,NA,HOC17,44.5595,NA,NA,16_FPA_26_N1,44.6211,HOC26,44.5595,NA,NA,HOC26,44.5595,NA,NA,HOC25,44.5595,NA,NA,HOC25,44.5595,NA,NA,16_FPA_44_N1,44.6211,NA,NA,HOC25,44.5595,NA,NA,HOC26,44.5595
16_FPA_26_N1,42.9487,NA,NA,16_FPA_26_N1,42.9487,NA,NA,SHC2,43.0136,16_FPA_26_N1,42.9487,NA,NA,16_FPA_22_N1,42.9487,NA,NA,16_FPA_26_N1,42.9487,NA,NA,16_FPA_26_N1,42.9487,NA,NA,SHC2,43.0136,NA,NA,16_FPA_26_N1,42.9487,NA,NA,16_FPA_26_N1,42.9487
SHC1,41.3412,NA,NA,SHC1,41.3412,NA,NA,TBR1,41.4472,SHC2,41.3412,NA,NA,SHC2,41.3412,NA,NA,SHC1,41.3412,NA,NA,SHC1,41.3412,NA,NA,TBR1,41.4472,NA,NA,SHC2,41.3412,NA,NA,SHC1,41.3412
TAR3,39.7803,NA,NA,TAR3,39.7803,NA,NA,TAR3,39.8863,TAR3,39.7803,NA,NA,TAR3,39.7803,NA,NA,TAR3,39.7803,NA,NA,TAR3,39.7803,NA,NA,TAR3,39.8863,NA,NA,TAR3,39.7803,NA,NA,TAR3,39.7803
HAM102,38.2594,NA,NA,HAM19,38.2594,NA,NA,HAM6,38.3654,HAM6,38.2594,NA,NA,HAM102,38.2594,NA,NA,HAM6,38.2594,NA,NA,HAM19,38.2594,NA,NA,HAM102,38.3654,NA,NA,HAM102,38.2594,NA,NA,HAM102,38.2594
CVG10,36.757,NA,NA,16_KFC_5_N1,36.751,NA,NA,16_KFC_5_N1,36.857,CVG19,36.757,NA,NA,16_KFC_19_N1,36.751,NA,NA,16_KFC_5_N1,36.751,NA,NA,CVG19,36.757,NA,NA,CVG10,36.863,NA,NA,16_KFC_30_N1,36.751,NA,NA,CVG10,36.757
16_UNA_3_N1,35.2645,NA,NA,CVG10,35.2486,NA,NA,CVG10,35.3546,16_UNA_3_N1,35.2645,NA,NA,CVG10,35.2486,NA,NA,CVG10,35.2486,NA,NA,16_UNA_1_N1,35.2645,NA,NA,16_UNA_1_A5,35.3705,NA,NA,CVG10,35.2486,NA,NA,16_UNA_1_A5,35.2645
16_KFC_19_N1,33.8106,NA,NA,16_UNA_1_A5,33.756100000000004,NA,NA,16_UNA_2_N1,33.8621,16_KFC_30_N1,33.8106,NA,NA,16_UNA_3_N1,33.756100000000004,NA,NA,16_UNA_3_N1,33.756100000000004,NA,NA,16_KFC_19_N1,33.8106,NA,NA,16_KFC_30_N1,33.9166,NA,NA,16_UNA_1_N1,33.756100000000004,NA,NA,16_KFC_30_N1,33.8106
16_CTA_27_N1,32.3923,NA,NA,16_CTA_27_N1,32.3378,NA,NA,16_CTA_28_N1,32.4438,16_CTA_28_N1,32.3923,NA,NA,16_CTA_26_N1,32.3378,NA,NA,16_CTA_28_N1,32.3378,NA,NA,16_CTA_28_N1,32.3923,NA,NA,16_CTA_26_N1,32.4983,NA,NA,16_CTA_27_N1,32.3378,NA,NA,16_CTA_28_N1,32.3923
16_SZA_86_N1,31.0017,NA,NA,16_SZA_90_N1,30.9472,NA,NA,16_SZA_86_N1,31.0532,16_SZA_86_N1,31.0017,NA,NA,16_SZA_86_N1,30.9472,NA,NA,16_SZA_88_N1,30.9472,NA,NA,16_SZA_86_N1,31.0017,NA,NA,16_SZA_90_N1,31.1077,NA,NA,16_SZA_86_N1,30.9472,NA,NA,16_SZA_90_N1,31.0017
FEV11,29.7014,NA,NA,FEV11,29.6469,NA,NA,FEV11,29.7529,FEV11,29.7014,NA,NA,FEV11,29.6469,NA,NA,FEV11,29.6469,NA,NA,FEV11,29.7014,NA,NA,FEV11,29.8076,NA,NA,FEV11,29.6469,NA,NA,FEV11,29.7014
WKY2,28.4128,NA,NA,WKY3,28.3583,NA,NA,WKY3,28.4642,WKY3,28.4128,NA,NA,WKY2,28.3583,NA,NA,WKY1,28.3583,NA,NA,WKY1,28.4128,NA,NA,WKY1,28.5187,NA,NA,WKY1,28.3583,NA,NA,WKY2,28.4128
16_AKC_41_N1,27.1407,NA,NA,16_AKC_14_N1,27.0862,NA,NA,16_AKC_41_N1,27.1922,16_AKC_41_N1,27.1407,NA,NA,16_AKC_14_N1,27.0862,NA,NA,16_AKC_14_N1,27.0862,NA,NA,16_AKC_41_N1,27.1407,NA,NA,16_AKC_14_N1,27.2467,NA,NA,16_AKC_14_N1,27.0862,NA,NA,16_AKC_41_N1,27.1407
MUG1,25.871,NA,NA,MUG3,25.8165,NA,NA,MUG1,25.9224,MUG3,25.871,NA,NA,MUG3,25.8165,NA,NA,MUG3,25.8165,NA,NA,MUG1,25.871,NA,NA,MUG1,25.9769,NA,NA,MUG1,25.8165,NA,NA,MUG3,25.871
16_AMS_38_N1,24.6051,NA,NA,16_AMS_10_N1_B,24.5506,NA,NA,16_AMS_10_N1_B,24.6566,16_AMS_38_N1,24.6051,NA,NA,16_AMS_10_N1_B,24.5506,NA,NA,16_AMS_10_N1_B,24.5506,NA,NA,16_AMS_38_N1,24.6051,NA,NA,16_AMS_38_N1,24.7111,NA,NA,16_AMS_10_N1_B,24.5506,NA,NA,16_AMS_32_N1,24.6051
PCL3,23.3406,NA,NA,PCL20,23.2861,NA,NA,PCL3,23.3921,PCL20,23.3406,NA,NA,PCL20,23.2861,NA,NA,PCL3,23.2861,NA,NA,PCL3,23.3406,NA,NA,PCL20,23.4466,NA,NA,PCL3,23.2861,NA,NA,PCL3,23.3406
STB18,22.1157,NA,NA,13_VFC_2_N1,22.0614,NA,NA,13_VFC_1_N1,22.1674,STB18,22.1157,NA,NA,13_VFC_4_N2,22.0614,NA,NA,13_VFC_4_N2,22.0614,NA,NA,13_VFC_1_N1,22.1159,NA,NA,13_VFC_4_N2,22.2219,NA,NA,13_VFC_4_N2,22.0614,NA,NA,STB7,22.1157
13_VFC_4_N2,20.891,NA,NA,STB18,20.8365,NA,NA,STB7,20.9425,13_VFC_2_N1,20.891,NA,NA,STB18,20.8365,NA,NA,STB18,20.8365,NA,NA,STB18,20.891,NA,NA,STB18,20.9972,NA,NA,STB18,20.8365,NA,NA,13_VFC_4_N1,20.891
FGP3,19.6723,NA,NA,FGP3,19.6176,NA,NA,FGP1,19.7238,FGP3,19.6723,NA,NA,FGP3,19.6176,NA,NA,FGP1,19.6176,NA,NA,FGP3,19.6723,NA,NA,FGP1,19.7783,NA,NA,FGP1,19.6176,NA,NA,FGP3,19.6723
16_ANT_102_N1,18.4707,NA,NA,16_KCG_61_N1,18.4589,NA,NA,16_KCG_37_N1,18.5648,16_ANT_107_N1,18.4707,NA,NA,16_KCG_10_N1,18.4589,NA,NA,16_KCG_10_N1,18.4589,NA,NA,16_ANT_106_N1,18.4707,NA,NA,16_ANT_106_N1,18.5767,NA,NA,16_KCG_10_N1,18.4589,NA,NA,16_ANT_106_N1,18.4707
16_OSO_2_N1,17.3307,NA,NA,16_OSO_3_N1,17.3188,NA,NA,16_OSO_3_N1,17.4248,16_OSO_4_N1,17.3307,NA,NA,16_OSO_3_N1,17.3188,NA,NA,16_OSO_2_N1,17.3188,NA,NA,16_OSO_2_N1,17.3307,NA,NA,16_OSO_2_N1,17.4367,NA,NA,16_OSO_4_N1,17.3188,NA,NA,16_OSO_2_N1,17.3307
SWB36,16.2055,NA,NA,SWB36,16.1937,NA,NA,SWB38,16.2997,SWB36,16.2055,NA,NA,SWB38,16.1937,NA,NA,SWB36,16.1937,NA,NA,SWB38,16.2055,NA,NA,SWB19,16.3115,NA,NA,SWB38,16.1937,NA,NA,SWB19,16.2055
03_V153408_N2,15.1693,NA,NA,03_V153408_N2,15.1575,NA,NA,03_V153408_N3,15.2635,03_V153408_N1,15.1693,NA,NA,03_V153408_N3,15.1575,NA,NA,03_V153408_N1,15.1575,NA,NA,03_V153408_N1,15.1693,NA,NA,03_V153408_N1,15.2753,NA,NA,03_V153408_N3,15.1575,NA,NA,03_V153408_N2,15.1693
OPB6,14.1344,NA,NA,OPB29,14.1226,NA,NA,OPB29,14.2286,OPB29,14.1344,NA,NA,OPB29,14.1226,NA,NA,OPB3,14.1226,NA,NA,OPB3,14.1344,NA,NA,OPB6,14.2404,NA,NA,OPB3,14.1226,NA,NA,OPB6,14.1344
16_KCG_10_N1,13.1342,NA,NA,16_VAT_3_N1,13.1549,NA,NA,16_VAT_5_N1,13.2609,16_KCG_10_N1,13.1342,NA,NA,16_VAT_6_N1,13.1549,NA,NA,16_VAT_6_N1,13.1549,NA,NA,16_KCG_37_N1,13.1342,NA,NA,16_KCG_10_N1,13.2404,NA,NA,16_VAT_3_N1,13.1549,NA,NA,16_KCG_10_N1,13.1342
16_VAT_5_N1,12.1665,NA,NA,WPV2,12.1896,NA,NA,WPV2,12.2956,16_VAT_5_N1,12.1665,NA,NA,WPV2,12.1896,NA,NA,WPV2,12.1896,NA,NA,16_VAT_3_N1,12.1665,NA,NA,16_VAT_6_N1,12.2725,NA,NA,WPV2,12.1896,NA,NA,16_VAT_3_N1,12.1665
WPV2,11.2012,NA,NA,SKZ27,11.2316,NA,NA,SKZ6,11.3376,WPV2,11.2012,NA,NA,SKZ38,11.2316,NA,NA,SKZ6,11.2316,NA,NA,WPV2,11.2012,NA,NA,WPV2,11.3072,NA,NA,SKZ38,11.2316,NA,NA,WPV2,11.2012
SKZ27,10.2434,NA,NA,ORO51,10.2824,NA,NA,ORO24,10.3884,SKZ38,10.2434,NA,NA,ORO24,10.2824,NA,NA,ORO31,10.2824,NA,NA,SKZ38,10.2434,NA,NA,SKZ38,10.3494,NA,NA,ORO31,10.2824,NA,NA,SKZ27,10.2434
ORO24,9.2941,NA,NA,MCB3,9.3352,NA,NA,MCB2,9.4412,ORO51,9.2941,NA,NA,MCB4,9.3352,NA,NA,MCB4,9.3352,NA,NA,ORO31,9.2941,NA,NA,ORO55,9.4,NA,NA,MCB2,9.3352,NA,NA,ORO24,9.2941
MCB2,8.347,NA,NA,HEC20,8.4584,NA,NA,HEC20,8.5644,MCB3,8.347,NA,NA,HEC20,8.4584,NA,NA,HEC22,8.4584,NA,NA,MCB2,8.347,NA,NA,MCB3,8.453,NA,NA,HEC23,8.4584,NA,NA,MCB3,8.347
HEC22,7.4701,NA,NA,16_ANT_107_N1,7.6017,NA,NA,16_ANT_102_N1,7.7077,HEC20,7.4701,NA,NA,16_ANT_107_N1,7.6017,NA,NA,16_ANT_102_N1,7.6017,NA,NA,HEC22,7.4701,NA,NA,HEC20,7.576,NA,NA,16_ANT_102_N1,7.6017,NA,NA,HEC23,7.4701
TSG25,6.6372,NA,NA,TSG25,6.7688,NA,NA,TSG24,6.8748,TSG25,6.6372,NA,NA,TSG24,6.7688,NA,NA,TSG21,6.7688,NA,NA,TSG21,6.6372,NA,NA,TSG21,6.7432,NA,NA,TSG21,6.7688,NA,NA,TSG25,6.6372
WTB18,5.9399,NA,NA,WTB16,6.0715,NA,NA,WTB16,6.1775,WTB16,5.9399,NA,NA,WTB16,6.0715,NA,NA,WTB16,6.0715,NA,NA,WTB16,5.9399,NA,NA,WTB18,6.0459,NA,NA,WTB18,6.0715,NA,NA,WTB18,5.9399
16_DCR_10_N1,5.2785,NA,NA,16_DCR_10_N1,5.41,NA,NA,16_DCR_9_N1,5.5162,16_DCR_9_N1,5.2785,NA,NA,16_DCR_10_N1,5.41,NA,NA,16_DCR_9_N1,5.41,NA,NA,16_DCR_9_N1,5.2785,NA,NA,16_DCR_9_N1,5.3845,NA,NA,16_DCR_10_N1,5.41,NA,NA,16_DCR_10_N1,5.2785
16_SDP_32_N1,4.7665,NA,NA,16_SDP_24_N1,4.8981,NA,NA,16_SDP_6_N1,5.0041,16_SDP_6_N1,4.7665,NA,NA,16_SDP_24_N1,4.8981,NA,NA,16_SDP_24_N1,4.8981,NA,NA,16_SDP_24_N1,4.7665,NA,NA,16_SDP_32_N1,4.8725,NA,NA,16_SDP_24_N1,4.8981,NA,NA,16_SDP_32_N1,4.7665
NA,NA,NA,NA,NA,NA,NA,NA,16_UGC_2_N1,4.5457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
