siteID_1,areaCoverage_1,siteID_2,areaCoverage_2,siteID_3,areaCoverage_3,siteID_4,areaCoverage_4,siteID_5,areaCoverage_5,siteID_6,areaCoverage_6,siteID_7,areaCoverage_7,siteID_8,areaCoverage_8,siteID_9,areaCoverage_9,siteID_10,areaCoverage_10
IHR20,78.0428,IHR20,78.0428,IHR20,78.0428,IHR20,78.0428,IHR20,78.0428,IHR20,78.0428,IHR20,78.0428,IHR8,78.0428,IHR20,78.0428,IHR8,78.0428
KAP1,76.0467,KAP1,76.0467,KAP1,76.0467,KAP1,76.0467,KAP1,76.0467,KAP1,76.0467,KAP1,76.0467,KAP1,76.0467,KAP1,76.0467,KAP1,76.0467
LOR17,74.0506,LOR25,74.0506,LOR17,74.0506,LOR17,74.0506,LOR29,74.0506,LOR25,74.0506,LOR29,74.0506,LOR17,74.0506,LOR17,74.0506,LOR29,74.0506
SCS1,72.0545,SCS1,72.0545,SCS2,72.0545,SCS2,72.0545,SCS2,72.0545,SCS2,72.0545,SCS2,72.0545,SCS1,72.0545,SCS1,72.0545,SCS2,72.0545
CLC4,70.0583,CLC2,70.0583,CLC4,70.0583,CLC4,70.0583,CLC3,70.0583,CLC2,70.0583,CLC3,70.0583,CLC2,70.0583,CLC3,70.0583,CLC4,70.0583
FRC1,68.0622,FRC1,68.0622,FRC1,68.0622,FRC1,68.0622,FRC2,68.0622,FRC1,68.0622,FRC3,68.0622,FRC3,68.0622,FRC3,68.0622,FRC2,68.0622
EAF3,66.0711,EAF2,66.0711,EAF3,66.0711,EAF3,66.0711,EAF3,66.0711,EAF3,66.0711,EAF2,66.0711,EAF3,66.0711,EAF2,66.0711,EAF2,66.0711
CAC2,64.0916,CAC1,64.0916,CAC2,64.0916,CAC1,64.0916,CAC2,64.0916,CAC2,64.0916,CAC1,64.0916,CAC2,64.0916,CAC2,64.0916,CAC2,64.0916
TRR1,62.1143,TRR1,62.1143,TRR1,62.1143,TRR1,62.1143,TRR1,62.1143,TRR3,62.1143,TRR1,62.1143,TRR3,62.1143,TRR1,62.1143,TRR3,62.1143
16_MFM_107_N1,60.1445,16_MFM_107_N1,60.1445,16_MFM_200_N1,60.1445,16_MFM_200_N1,60.1445,16_MFM_107_N1,60.1445,16_MFM_200_N1,60.1445,16_MFM_200_N1,60.1445,16_MFM_107_N1,60.1445,16_MFM_200_N1,60.1445,16_MFM_107_N1,60.1445
ASK4,58.1827,ASK5,58.1827,ASK4,58.1827,ASK5,58.1827,ASK5,58.1827,ASK4,58.1827,ASK6,58.1827,ASK6,58.1827,ASK5,58.1827,ASK5,58.1827
MIY2,56.2476,MIY2,56.2476,MIY2,56.2476,MIY2,56.2476,MIY1,56.2476,MIY2,56.2476,MIY3,56.2476,MIY3,56.2476,MIY3,56.2476,MIY2,56.2476
MED1,54.329,MED1,54.329,MED3,54.329,MED1,54.329,MED3,54.329,MED1,54.329,MED3,54.329,MED3,54.329,MED1,54.329,MED3,54.329
TAR3,52.4674,TAR3,52.4674,TAR3,52.4674,TAR3,52.4674,TAR3,52.4674,TAR3,52.4674,TAR3,52.4674,TAR3,52.4674,TAR3,52.4674,TAR3,52.4674
CDR5,50.6133,CDR2,50.6133,CDR2,50.6133,CDR4,50.6133,CDR2,50.6133,CDR4,50.6133,CDR5,50.6133,CDR5,50.6133,CDR4,50.6133,CDR4,50.6133
FEV11,48.9143,FEV11,48.9143,FEV11,48.9143,FEV11,48.9143,FEV11,48.9143,FEV11,48.9143,FEV11,48.9143,FEV11,48.9143,FEV11,48.9143,FEV11,48.9143
16_FPA_22_N1,47.2211,16_FPA_22_N1,47.2211,16_FPA_22_N1,47.2211,16_FPA_22_N1,47.2211,16_FPA_22_N1,47.2211,16_FPA_44_N1,47.2211,16_FPA_22_N1,47.2211,16_FPA_26_N1,47.2211,16_FPA_44_N1,47.2211,16_FPA_26_N1,47.2211
HOC17,45.5332,HOC25,45.5332,HOC26,45.5332,HOC25,45.5332,HOC26,45.5332,HOC25,45.5332,HOC26,45.5332,HOC25,45.5332,HOC25,45.5332,HOC26,45.5332
M2L4,43.9001,M2L4,43.9001,M2L4,43.9001,M2L4,43.9001,M2L4,43.9001,M2L4,43.9001,M2L4,43.9001,M2L4,43.9001,M2L4,43.9001,M2L4,43.9001
THR21,42.2725,THR21,42.2725,THR21,42.2725,THR21,42.2725,THR21,42.2725,THR21,42.2725,THR21,42.2725,THR21,42.2725,THR21,42.2725,THR21,42.2725
16_ICY_901_N1,40.6562,16_ICY_903_N1,40.6562,16_ICY_903_N1,40.6562,16_ICY_904_N1,40.6562,16_ICY_903_N1,40.6562,16_ICY_903_N1,40.6562,16_ICY_903_N1,40.6562,16_ICY_901_N1,40.6562,16_ICY_901_N1,40.6562,16_ICY_903_N1,40.6562
OZF9,39.0493,OZF10,39.0493,OZF10,39.0493,OZF9,39.0493,OZF9,39.0493,OZF10,39.0493,OZF10,39.0493,OZF10,39.0493,OZF10,39.0493,OZF10,39.0493
WMO3,37.4631,WMO3,37.4631,WMO3,37.4631,WMO3,37.4631,WMO2,37.4631,WMO3,37.4631,WMO3,37.4631,WMO2,37.4631,WMO3,37.4631,WMO3,37.4631
FHS1,35.888,FHS2,35.888,FHS1,35.888,FHS3,35.888,FHS3,35.888,FHS3,35.888,FHS2,35.888,FHS3,35.888,FHS3,35.888,FHS2,35.888
CAN68,34.3471,CAN68,34.3471,CAN68,34.3471,CAN68,34.3471,CAN68,34.3471,CAN68,34.3471,CAN68,34.3471,CAN68,34.3471,CAN68,34.3471,CAN68,34.3471
SHC1,32.8516,SHC1,32.8516,SHC2,32.8516,SHC2,32.8516,SHC1,32.8516,SHC1,32.8516,SHC1,32.8516,SHC1,32.8516,SHC2,32.8516,SHC1,32.8516
CVG19,31.3753,CVG19,31.3753,CVG10,31.3753,CVG10,31.3753,CVG19,31.3753,CVG10,31.3753,CVG19,31.3753,CVG10,31.3753,CVG10,31.3753,CVG19,31.3753
HAM19,29.9092,HAM6,29.9092,HAM6,29.9092,HAM6,29.9092,HAM6,29.9092,HAM102,29.9092,HAM102,29.9092,HAM19,29.9092,HAM102,29.9092,HAM102,29.9092
PCL20,28.4725,PCL3,28.4725,PCL3,28.4725,PCL3,28.4725,PCL20,28.4725,PCL3,28.4725,PCL20,28.4725,PCL3,28.4725,PCL20,28.4725,PCL20,28.4725
STB18,27.1141,STB18,27.1141,STB7,27.1141,STB18,27.1141,STB7,27.1141,STB7,27.1141,STB18,27.1141,STB18,27.1141,STB7,27.1141,STB7,27.1141
16_AKC_14_N1,25.7925,16_AKC_41_N1,25.7925,16_AKC_14_N1,25.7925,16_AKC_41_N1,25.7925,16_AKC_41_N1,25.7925,16_AKC_14_N1,25.7925,16_AKC_41_N1,25.7925,16_AKC_14_N1,25.7925,16_AKC_41_N1,25.7925,16_AKC_41_N1,25.7925
16_OSO_2_N1,24.4748,16_OSO_4_N1,24.4748,16_OSO_4_N1,24.4748,16_OSO_3_N1,24.4748,16_OSO_2_N1,24.4748,16_OSO_2_N1,24.4748,16_OSO_3_N1,24.4748,16_OSO_4_N1,24.4748,16_OSO_4_N1,24.4748,16_OSO_3_N1,24.4748
16_SZA_88_N1,23.2187,16_SZA_86_N1,23.2187,16_SZA_88_N1,23.2187,16_SZA_88_N1,23.2187,16_SZA_86_N1,23.2187,16_SZA_90_N1,23.2187,16_SZA_88_N1,23.2187,16_SZA_86_N1,23.2187,16_SZA_90_N1,23.2187,16_SZA_90_N1,23.2187
13_VFC_2_N1,22.0389,13_VFC_4_N2,22.0389,13_VFC_1_N1,22.0389,13_VFC_4_N1,22.0389,13_VFC_4_N2,22.0389,13_VFC_2_N1,22.0389,13_VFC_4_N2,22.0389,13_VFC_4_N2,22.0389,13_VFC_1_N1,22.0389,13_VFC_1_N1,22.0389
WKY3,20.8733,WKY1,20.8733,WKY2,20.8733,WKY3,20.8733,WKY1,20.8733,WKY3,20.8733,WKY1,20.8733,WKY1,20.8733,WKY2,20.8733,WKY1,20.8733
03_V153408_N2,19.7261,03_V153408_N1,19.7261,03_V153408_N1,19.7261,03_V153408_N2,19.7261,03_V153408_N2,19.7261,03_V153408_N2,19.7261,03_V153408_N2,19.7261,03_V153408_N2,19.7261,03_V153408_N1,19.7261,03_V153408_N1,19.7261
MUG1,18.591,MUG1,18.591,MUG3,18.591,MUG3,18.591,MUG3,18.591,MUG1,18.591,MUG1,18.591,MUG1,18.591,MUG1,18.591,MUG3,18.591
16_CTA_28_N1,17.4683,16_CTA_27_N1,17.4683,16_CTA_26_N1,17.4683,16_CTA_27_N1,17.4683,16_CTA_27_N1,17.4683,16_CTA_28_N1,17.4683,16_CTA_28_N1,17.4683,16_CTA_28_N1,17.4683,16_CTA_28_N1,17.4683,16_CTA_28_N1,17.4683
WPV2,16.3973,WPV2,16.3973,WPV2,16.3973,WPV2,16.3973,WPV2,16.3973,WPV2,16.3973,WPV2,16.3973,WPV2,16.3973,WPV2,16.3973,WPV2,16.3973
HEC20,15.3789,HEC20,15.3789,HEC22,15.3789,HEC23,15.3789,HEC23,15.3789,HEC22,15.3789,HEC20,15.3789,HEC23,15.3789,HEC20,15.3789,HEC23,15.3789
16_AMS_32_N1,14.3629,16_AMS_32_N1,14.3629,16_AMS_10_N1_B,14.3629,16_AMS_10_N1_B,14.3629,16_AMS_32_N1,14.3629,16_AMS_38_N1,14.3629,16_AMS_10_N1_B,14.3629,16_AMS_32_N1,14.3629,16_AMS_38_N1,14.3629,16_AMS_10_N1_B,14.3629
AWP26,13.3667,AWP27,13.3667,AWP27,13.3667,AWP27,13.3667,AWP26,13.3667,AWP27,13.3667,AWP26,13.3667,AWP27,13.3667,AWP27,13.3667,AWP26,13.3667
SKZ27,12.3709,SKZ6,12.3709,SKZ6,12.3709,SKZ6,12.3709,SKZ38,12.3709,SKZ38,12.3709,SKZ6,12.3709,SKZ6,12.3709,SKZ38,12.3709,SKZ38,12.3709
TSG25,11.3986,TSG21,11.3986,TSG21,11.3986,TSG25,11.3986,TSG25,11.3986,TSG25,11.3986,TSG24,11.3986,TSG25,11.3986,TSG24,11.3986,TSG24,11.3986
GEI12,10.4349,GEI11,10.4349,GEI11,10.4349,GEI11,10.4349,GEI11,10.4349,GEI11,10.4349,GEI11,10.4349,GEI11,10.4349,GEI12,10.4349,GEI12,10.4349
MCB4,9.5299,MCB2,9.5299,MCB2,9.5299,MCB4,9.5299,MCB4,9.5299,MCB2,9.5299,MCB2,9.5299,MCB4,9.5299,MCB2,9.5299,MCB4,9.5299
ORO31,8.6345,ORO55,8.6345,ORO55,8.6345,ORO31,8.6345,ORO24,8.6345,ORO31,8.6345,ORO24,8.6345,ORO24,8.6345,ORO31,8.6345,ORO24,8.6345
16_ZEN_1_N1,7.7487,16_ZEN_2_N1,7.7487,16_ZEN_4_N1,7.7487,16_ZEN_1_N1,7.7487,16_ZEN_4_N1,7.7487,16_ZEN_1_N1,7.7487,16_ZEN_4_N1,7.7487,16_ZEN_2_N1,7.7487,16_ZEN_1_N1,7.7487,16_ZEN_1_N1,7.7487
16_VAL_15_N1,6.976,16_VAL_15_N1,6.976,16_VAL_13_N1,6.976,16_VAL_14_N1,6.976,16_VAL_15_N1,6.976,16_VAL_14_N1,6.976,16_VAL_14_N1,6.976,16_VAL_13_N1,6.976,16_VAL_14_N1,6.976,16_VAL_13_N1,6.976
OSW25,6.3051,OSW13,6.3051,OSW25,6.3051,OSW25,6.3051,OSW13,6.3051,OSW25,6.3051,OSW25,6.3051,OSW25,6.3051,OSW13,6.3051,OSW13,6.3051
IM6,5.6927,IM10,5.6927,IM6,5.6927,IM10,5.6927,IM6,5.6927,IM6,5.6927,IM10,5.6927,IM6,5.6927,IM6,5.6927,IM6,5.6927
16_KCG_10_N1,5.1174,16_KCG_37_N1,5.1174,16_KCG_37_N1,5.1174,16_KCG_10_N1,5.1174,16_KCG_61_N1,5.1174,16_KCG_10_N1,5.1174,16_KCG_37_N1,5.1174,16_KCG_10_N1,5.1174,16_KCG_10_N1,5.1174,16_KCG_37_N1,5.1174
SWB19,4.5487,SWB36,4.5487,SWB38,4.5487,SWB19,4.5487,SWB38,4.5487,SWB38,4.5487,SWB36,4.5487,SWB36,4.5487,SWB38,4.5487,SWB19,4.5487
