siteID_1,areaCoverage_1,siteID_2,areaCoverage_2,siteID_3,areaCoverage_3,siteID_4,areaCoverage_4,siteID_5,areaCoverage_5,siteID_6,areaCoverage_6,siteID_7,areaCoverage_7,siteID_8,areaCoverage_8,siteID_9,areaCoverage_9,siteID_10,areaCoverage_10
MIY3,61.0772,MIY3,61.0772,MIY1,61.0772,MIY3,61.0772,MIY3,61.0772,MIY1,61.0772,MIY2,61.0772,MIY2,61.0772,MIY1,61.0772,MIY2,61.0772
PCL20,58.4537,PCL20,58.4537,PCL3,58.4537,PCL3,58.4537,PCL3,58.4537,PCL3,58.4537,PCL3,58.4537,PCL3,58.4537,PCL3,58.4537,PCL20,58.4537
SWC18,55.9358,SWC24,55.9358,SWC18,55.9358,SWC24,55.9358,SWC18,55.9358,SWC18,55.9358,SWC18,55.9358,SWC17,55.9358,SWC17,55.9358,SWC18,55.9358
MED3,53.4191,MED1,53.4191,MED1,53.4191,MED1,53.4191,MED3,53.4191,MED3,53.4191,MED3,53.4191,MED1,53.4191,MED3,53.4191,MED1,53.4191
M2L4,50.9255,M2L4,50.9255,M2L4,50.9255,M2L4,50.9255,M2L4,50.9255,M2L4,50.9255,M2L4,50.9255,M2L4,50.9255,M2L4,50.9255,M2L4,50.9255
ASK6,48.4678,ASK5,48.4678,ASK6,48.4678,ASK5,48.4678,ASK5,48.4678,ASK5,48.4678,ASK6,48.4678,ASK4,48.4678,ASK4,48.4678,ASK5,48.4678
BSR21,46.0776,BSR26,46.0776,BSR131,46.0776,BSR131,46.0776,BSR26,46.0776,BSR26,46.0776,BSR131,46.0776,BSR131,46.0776,BSR131,46.0776,BSR132,46.0776
16_ANT_107_N1,43.7263,16_ANT_107_N1,43.7263,16_ANT_106_N1,43.7263,16_ANT_106_N1,43.7263,16_ANT_102_N1,43.7263,16_ANT_107_N1,43.7263,16_ANT_106_N1,43.7263,16_ANT_106_N1,43.7263,16_ANT_107_N1,43.7263,16_ANT_106_N1,43.7263
TAR3,41.5268,TAR3,41.5268,TAR3,41.5268,TAR3,41.5268,TAR3,41.5268,TAR3,41.5268,TAR3,41.5268,TAR3,41.5268,TAR3,41.5268,TAR3,41.5268
WPV2,39.3836,WPV2,39.3836,WPV2,39.3836,WPV2,39.3836,WPV2,39.3836,WPV2,39.3836,WPV2,39.3836,WPV2,39.3836,WPV2,39.3836,WPV2,39.3836
LOR29,37.2481,LOR25,37.2481,LOR29,37.2481,LOR25,37.2481,LOR29,37.2481,LOR17,37.2481,LOR17,37.2481,LOR29,37.2481,LOR25,37.2481,LOR29,37.2481
HAM102,35.1826,HAM6,35.1826,HAM19,35.1826,HAM6,35.1826,HAM6,35.1826,HAM6,35.1826,HAM6,35.1826,HAM6,35.1826,HAM6,35.1826,HAM6,35.1826
16_OSO_2_N1,33.3026,16_OSO_3_N1,33.3026,16_OSO_3_N1,33.3026,16_OSO_3_N1,33.3026,16_OSO_4_N1,33.3026,16_OSO_2_N1,33.3026,16_OSO_4_N1,33.3026,16_OSO_3_N1,33.3026,16_OSO_2_N1,33.3026,16_OSO_2_N1,33.3026
STB18,31.4352,STB7,31.4352,STB7,31.4352,STB7,31.4352,STB18,31.4352,STB18,31.4352,STB7,31.4352,STB18,31.4352,STB7,31.4352,STB18,31.4352
NOF1,29.61,NOF1,29.61,NOF1,29.61,NOF1,29.61,NOF1,29.61,NOF1,29.61,NOF1,29.61,NOF1,29.61,NOF1,29.61,NOF1,29.61
CAN68,27.8032,CAN68,27.8032,CAN68,27.8032,CAN68,27.8032,CAN68,27.8032,CAN68,27.8032,CAN68,27.8032,CAN68,27.8032,CAN68,27.8032,CAN68,27.8032
13_VFC_4_N2,26.0377,13_VFC_1_N1,26.0377,13_VFC_2_N1,26.0377,13_VFC_2_N1,26.0377,13_VFC_1_N1,26.0377,13_VFC_4_N2,26.0377,13_VFC_4_N2,26.0377,13_VFC_2_N1,26.0377,13_VFC_4_N1,26.0377,13_VFC_1_N1,26.0377
WMO3,24.3624,WMO2,24.3624,WMO3,24.3624,WMO2,24.3624,WMO2,24.3624,WMO2,24.3624,WMO3,24.3624,WMO3,24.3624,WMO2,24.3624,WMO3,24.3624
FHS3,22.6942,FHS3,22.6942,FHS2,22.6942,FHS1,22.6942,FHS3,22.6942,FHS2,22.6942,FHS2,22.6942,FHS3,22.6942,FHS1,22.6942,FHS2,22.6942
RFA12,21.2181,RFA12,21.2181,RFA3,21.2181,RFA12,21.2181,RFA12,21.2181,RFA12,21.2181,RFA12,21.2181,RFA12,21.2181,RFA3,21.2181,RFA3,21.2181
16_FPA_44_N1,19.7619,16_FPA_22_N1,19.7619,16_FPA_22_N1,19.7619,16_FPA_44_N1,19.7619,16_FPA_22_N1,19.7619,16_FPA_26_N1,19.7619,16_FPA_44_N1,19.7619,16_FPA_26_N1,19.7619,16_FPA_26_N1,19.7619,16_FPA_22_N1,19.7619
16_PTR_6_N1,18.3824,16_PTR_5_A3,18.3824,16_PTR_5_A3,18.3824,16_PTR_6_N1,18.3824,16_PTR_5_N2,18.3824,16_PTR_6_N1,18.3824,16_PTR_6_N1,18.3824,16_PTR_5_A3,18.3824,16_PTR_8_N1,18.3824,16_PTR_5_A3,18.3824
16_CTA_26_N1,17.0534,16_CTA_28_N1,17.0534,16_CTA_27_N1,17.0534,16_CTA_27_N1,17.0534,16_CTA_26_N1,17.0534,16_CTA_26_N1,17.0534,16_CTA_26_N1,17.0534,16_CTA_26_N1,17.0534,16_CTA_27_N1,17.0534,16_CTA_26_N1,17.0534
ORO24,15.7479,ORO24,15.7479,ORO24,15.7479,ORO31,15.7479,ORO55,15.7479,ORO20,15.7479,ORO24,15.7479,ORO51,15.7479,ORO24,15.7479,ORO51,15.7479
SKZ38,14.6107,SKZ27,14.6107,SKZ27,14.6107,SKZ6,14.6107,SKZ38,14.6107,SKZ6,14.6107,SKZ38,14.6107,SKZ6,14.6107,SKZ6,14.6107,SKZ6,14.6107
SGR4,13.5187,SGR2,13.5187,SGR5,13.5187,SGR2,13.5187,SGR2,13.5187,SGR2,13.5187,SGR4,13.5187,SGR2,13.5187,SGR4,13.5187,SGR5,13.5187
KIC1,12.5038,KIC1,12.5038,KIC1,12.5038,KIC2,12.5038,KIC1,12.5038,KIC3,12.5038,KIC1,12.5038,KIC3,12.5038,KIC1,12.5038,KIC1,12.5038
16_AKC_14_N1,11.5405,16_AKC_41_N1,11.5405,16_AKC_14_N1,11.5405,16_AKC_14_N1,11.5405,16_AKC_14_N1,11.5405,16_AKC_41_N1,11.5405,16_AKC_14_N1,11.5405,16_AKC_14_N1,11.5405,16_AKC_41_N1,11.5405,16_AKC_41_N1,11.5405
OSW13,10.6135,OSW13,10.6135,OSW13,10.6135,OSW25,10.6135,OSW25,10.6135,OSW25,10.6135,OSW25,10.6135,OSW25,10.6135,OSW13,10.6135,OSW13,10.6135
AWP27,9.7073,AWP26,9.7073,AWP26,9.7073,AWP27,9.7073,AWP27,9.7073,AWP26,9.7073,AWP27,9.7073,AWP26,9.7073,AWP27,9.7073,AWP26,9.7073
16_VAL_14_N1,8.9185,16_VAL_14_N1,8.9185,16_VAL_13_N1,8.9185,16_VAL_14_N1,8.9185,16_VAL_14_N1,8.9185,16_VAL_15_N1,8.9185,16_VAL_14_N1,8.9185,16_VAL_14_N1,8.9185,16_VAL_15_N1,8.9185,16_VAL_15_N1,8.9185
THR21,8.1795,THR21,8.1795,THR21,8.1795,THR21,8.1795,THR21,8.1795,THR21,8.1795,THR21,8.1795,THR21,8.1795,THR21,8.1795,THR21,8.1795
BEL1,7.5124,BEL4,7.5124,BEL1,7.5124,BEL1,7.5124,BEL3,7.5124,BEL3,7.5124,BEL1,7.5124,BEL4,7.5124,BEL4,7.5124,BEL3,7.5124
16_DCR_9_N1,6.8553,16_DCR_10_N1,6.8553,16_DCR_10_N1,6.8553,16_DCR_10_N1,6.8553,16_DCR_9_N1,6.8553,16_DCR_10_N1,6.8553,16_DCR_10_N1,6.8553,16_DCR_10_N1,6.8553,16_DCR_9_N1,6.8553,16_DCR_9_N1,6.8553
WKY3,6.212,WKY2,6.212,WKY1,6.212,WKY1,6.212,WKY3,6.212,WKY1,6.212,WKY1,6.212,WKY2,6.212,WKY1,6.212,WKY2,6.212
TSG24,5.6557,TSG25,5.6557,TSG25,5.6557,TSG21,5.6557,TSG21,5.6557,TSG21,5.6557,TSG25,5.6557,TSG24,5.6557,TSG25,5.6557,TSG25,5.6557
SHC2,5.123,SHC2,5.123,SHC1,5.123,SHC2,5.123,SHC1,5.123,SHC2,5.123,SHC1,5.123,SHC1,5.123,SHC1,5.123,SHC2,5.123
03_V153408_N2,4.5933,03_V153408_N2,4.5933,03_V153408_N3,4.5933,03_V153408_N2,4.5933,03_V153408_N3,4.5933,03_V153408_N2,4.5933,03_V153408_N2,4.5933,03_V153408_N1,4.5933,03_V153408_N1,4.5933,03_V153408_N2,4.5933
