id,area
OPB3,0.6635192037769555
SGR5,0.5231593722087533
NKL15,0.40831951001658795
16_UGC_2_N1,0.30623963251244096
16_EBR_59_N1,0.21053974735230319
16_VPT_3_N1,0.12121985453617456
BCB21,0.07655990812811024
ICS24,0.03827995406405512
16_FOS_4_N1,0.01913997703202756
16_ALP_109_N1,0
LCC1,NA
BEL4,NA
FGP3,NA
16_MFM_200_N1,NA
BEL1,NA
16_FPA_22_N1,NA
13_VFC_1_N1,NA
NFE3,NA
ASK5,NA
16_VAT_3_N1,NA
16_FOS_2_N1,NA
16_UNA_1_A5,NA
HAM102,NA
BOG5,NA
GEI12,NA
16_KFC_5_N1,NA
16_LAU_9_N1,NA
16_OSO_2_N1,NA
16_ANT_107_N1,NA
HEC22,NA
16_PTL_302_N1,NA
16_VAT_6_N1,NA
CVG19,NA
HOC25,NA
16_VPT_4_N1,NA
03_V153408_N2,NA
03_V153408_N1,NA
BOG10,NA
SKZ27,NA
SWB38,NA
BEP1,NA
RFA3,NA
KIC1,NA
16_SLS_46_N1,NA
MCB2,NA
SHC1,NA
OPB6,NA
LMC17,NA
CDR4,NA
NFE2,NA
16_KCG_10_N1,NA
IM10,NA
16_ICY_903_N1,NA
16_UNA_2_N1,NA
16_FPA_26_N1,NA
FHS1,NA
PCL20,NA
STB7,NA
FRC3,NA
CRZ4,NA
CLC2,NA
ASK4,NA
16_EBR_63_N1,NA
CLC4,NA
AWP26,NA
16_ZEN_1_N1,NA
16_VCC_N1,NA
SKZ38,NA
WMO2,NA
16_PTR_6_N1,NA
16_PEW_2_D,NA
BOG7,NA
02_V142998_3_N1,NA
16_VAT_5_N1,NA
00_ATT_N1,NA
16_ZEN_2_N1,NA
MCB4,NA
OSW13,NA
13_VFC_4_N1,NA
16_SZA_86_N1,NA
SCS2,NA
TRR3,NA
ORO20,NA
LOR29,NA
16_VPT_5_N1,NA
EAF3,NA
16_VCC_2_N1,NA
16_ALP_110_N1,NA
MED1,NA
SVH4,NA
16_VCC_4_N1,NA
TSG21,NA
LOR17,NA
16_LAU_3_N1,NA
16_PTL_7_E,NA
16_LAU_7_N1,NA
BCB28,NA
OPB29,NA
SVH2,NA
16_AMS_38_N1,NA
16_PTR_5_N2,NA
SGR2,NA
16_DHS_22_N1_B,NA
16_AKC_14_N1,NA
SWC17,NA
TBR1,NA
IHR8,NA
16_SDP_32_N1,NA
BCB30,NA
SWC18,NA
16_SZA_90_N1,NA
16_PTR_5_N1,NA
16_ANT_106_N1,NA
16_SLS_47_N1,NA
16_KFC_19_N1,NA
KIC2,NA
HOC26,NA
16_FOS_10_N1,NA
16_UNA_1_N1,NA
16_AMS_10_N1_B,NA
16_DHS_24_N1,NA
16_CTA_28_N1,NA
16_PTL_302_N2,NA
LCC2,NA
TRR2,NA
YJS3,NA
ORO31,NA
YJS4,NA
NKL2,NA
00_ATT_N2,NA
BSR131,NA
16_CTA_27_N1,NA
16_SDP_24_N1,NA
BSR132,NA
ALI5,NA
SGR4,NA
16_PTL_7_D,NA
02_V142998_7_N1,NA
CAT11,NA
13_VFC_4_N2,NA
FRC2,NA
MIY1,NA
MUG3,NA
16_KCG_61_N1,NA
SVH5,NA
FHS2,NA
16_PEW_2_E,NA
CAC1,NA
16_VAL_15_N1,NA
16_ALP_117_N1,NA
ORO55,NA
00_ATT_N3,NA
16_UNA_3_N1,NA
16_PTR_8_N1,NA
16_UGC_1_N1,NA
16_SLS_48_N1,NA
MIY3,NA
LMC12,NA
BSR26,NA
HAM19,NA
16_OSO_4_N1,NA
OZF9,NA
WKY2,NA
CDR2,NA
ORO51,NA
16_PTL_7_F,NA
16_EBR_61_N1,NA
16_VAL_13_N1,NA
WKY1,NA
ALI8,NA
WTB18,NA
02_V142998_7_N2,NA
16_ICY_904_N1,NA
KLM25,NA
TSG24,NA
SWB19,NA
16_PTR_5_A3,NA
16_DCR_9_N1,NA
16_DHS_22_A2,NA
HEC20,NA
CRZ1,NA
