siteID_MAX1,areaCoverage_MAX1,siteID_Random2,areaCoverage_Radom2,siteID_Random3,areaCoverage_Radom3,siteID_Random4,areaCoverage_Radom4,siteID_Random5,areaCoverage_Radom5,siteID_Random6,areaCoverage_Radom6
BEL3,7.5124,AWP26,9.6618,RFA3,9.6413,KLM23,8.601,WPV2,8.8966,16_DCR_9_N1,10.3777
16_DCR_10_N1,6.8553,WKY2,9.0185,16_VAT_3_N1,8.8702,16_DCR_10_N1,7.9439,KLM25,8.068,BEL3,9.7206
WKY1,6.212,16_DCR_10_N1,8.3614,MUG1,7.9742,WKY2,7.3005,TSG25,7.5117,WKY1,9.16
TSG21,5.6557,SHC2,7.8287,16_DCR_10_N1,7.3171,BEL1,6.6335,BEL4,6.8446,NOF1,8.5167
SHC2,5.123,MIF1,7.3739,BEL3,6.7566,03_V153408_N1,6.1038,SHC1,6.3119,03_V153408_N2,7.1547
03_V153408_N2,4.5933,WTB18,6.926,HAM6,6.2051,TSG25,5.5475,THR21,5.7143,TSG24,6.625
NA,NA,RGR15,6.0809,03_V153408_N1,5.6755,WTB18,5.0996,WKY1,5.071,THR21,6.0687
NA,NA,16_SZA_88_N1,5.6344,THR21,5.0779,SHC1,4.5669,CVG19,4.5774,WTB18,5.4711
NA,NA,NKL15,5.2035,16_SZA_88_N1,4.6314,NA,NA,NA,NA,16_SZA_90_N1,5.0232
NA,NA,03_V153408_N1,4.6738,NA,NA,NA,NA,NA,NA,NA,NA
