id,area
16_SDP_24_N1,NA
NFE2,NA
16_VAL_13_N1,NA
MCB2,NA
MCB3,NA
HAM102,NA
03_V153408_N1,NA
MCB4,NA
03_V153408_N3,NA
02_V142998_3_N1,NA
16_SZA_88_N1,NA
SWC18,NA
SWC17,NA
CVG19,NA
CVG10,NA
16_AKC_41_N1,NA
16_PTL_7_D,NA
16_PTL_7_E,NA
16_PTL_7_F,NA
16_VPT_3_N1,NA
SCS1,NA
SCS2,NA
16_SZA_86_N1,NA
16_ALP_109_N1,NA
OSW13,NA
16_UGC_2_N1,NA
LMC17,NA
16_ICY_901_N1,NA
ASK5,NA
ASK6,NA
WKY1,NA
WKY2,NA
WKY3,NA
16_ZEN_4_N1,NA
LMC22,NA
BEL4,NA
BEL3,NA
OPB29,NA
16_AMS_32_N1,NA
16_PEW_2_D,NA
16_KFC_30_N1,NA
16_PEW_2_E,NA
WTB16,NA
WTB18,NA
AWP26,NA
TBR2,NA
TSG24,NA
TSG25,NA
CAC2,NA
CAC1,NA
16_UGC_1_N1,NA
TRR3,NA
TRR2,NA
TRR1,NA
16_LAU_3_N1,NA
SHC2,NA
SHC1,NA
16_AMS_10_N1_B,NA
16_PTR_8_N1,NA
16_DHS_22_A2,NA
16_SLS_48_N1,NA
16_KFC_19_N1,NA
16_ANT_107_N1,NA
MIY1,NA
MIY2,NA
16_FPA_44_N1,NA
LOR17,NA
BSR132,NA
16_VPT_5_N1,NA
BCB21,NA
BCB28,NA
LOR25,NA
16_DHS_22_N1_B,NA
OPB6,NA
02_V142998_7_N2,NA
OPB3,NA
SWB38,NA
SWB36,NA
BCB30,NA
16_MFM_200_N1,NA
NOF1,NA
KLM25,NA
KIC2,NA
KIC1,NA
16_UNA_2_N1,NA
ORO55,NA
16_PTR_6_N1,NA
16_FOS_2_N1,NA
16_CTA_28_N1,NA
FRC2,NA
FRC1,NA
FGP1,NA
16_PTR_5_N1,NA
16_PTR_5_N2,NA
SKZ38,NA
ORO31,NA
CDR5,NA
CDR4,NA
CDR2,NA
ICS24,NA
IM10,NA
CLC4,NA
CLC3,NA
CLC2,NA
EAF3,NA
ORO24,NA
SKZ27,NA
ORO20,NA
16_CTA_27_N1,NA
GEI11,NA
GEI12,NA
16_EBR_63_N1,NA
FHS1,NA
16_SLS_47_N1,NA
FHS2,NA
16_DHS_24_N1,NA
16_UNA_1_N1,NA
16_LAU_7_N1,NA
16_SDP_32_N1,NA
16_PTL_302_N1,NA
16_PTL_302_N2,NA
PCL3,NA
16_SLS_46_N1,NA
16_OSO_4_N1,NA
16_FOS_4_N1,NA
16_KCG_10_N1,NA
13_VFC_1_N1,NA
WPV2,NA
16_VCC_2_N1,NA
16_OSO_3_N1,NA
WMO2,NA
16_EBR_61_N1,NA
16_DHS_23_N1,NA
SGR4,NA
STB18,NA
SGR2,NA
16_VAT_5_N1,NA
HOC17,NA
MIF1,NA
16_FOS_10_N1,NA
00_ATT_N2,NA
00_ATT_N1,NA
13_VFC_2_N1,NA
HOC26,NA
16_ALP_117_N1,NA
HAM19,NA
IM6,NA
OZF10,NA
IHR8,NA
16_ZEN_2_N1,NA
HEC23,NA
HEC20,NA
NKL2,NA
16_SZA_90_N1,NA
16_ZEN_1_N1,NA
RFA12,NA
16_PTR_5_A3,NA
16_DCR_10_N1,NA
BSR21,NA
16_VCC_4_N1,NA
BSR26,NA
16_UNA_3_N1,NA
16_VAT_6_N1,NA
16_EBR_59_N1,NA
16_LAU_9_N1,NA
OZF9,NA
