siteID_1,areaCoverage_1,siteID_10...3,areaCoverage_10...4,siteID_2,areaCoverage_2,siteID_10...7,areaCoverage_10...8,siteID_3,areaCoverage_3,siteID_10...11,areaCoverage_10...12,siteID_4,areaCoverage_4,siteID_10...15,areaCoverage_10...16,siteID_5,areaCoverage_5,siteID_10...19,areaCoverage_10...20,siteID_6,areaCoverage_6,siteID_10...23,areaCoverage_10...24,siteID_7,areaCoverage_7,siteID_8,areaCoverage_8,siteID_10...29,areaCoverage_10...30,siteID_9,areaCoverage_9,siteID_10...33,areaCoverage_10...34,siteID_10...35,areaCoverage_10...36
FRC1,78.0424,NA,NA,CDR5,78.0424,NA,NA,CDR2,78.0424,NA,NA,LOR29,78.0424,NA,NA,CLC3,78.0424,NA,NA,LOR25,78.0424,NA,NA,RGR15,78.0424,CDR5,78.0424,NA,NA,CDR2,78.0424,NA,NA,CLC4,78.0424
RGR15,76.0463,NA,NA,NOF1,76.0463,NA,NA,EAF2,76.0513,NA,NA,SCS2,76.0463,NA,NA,NOF1,76.0463,NA,NA,CDR5,76.0463,NA,NA,FRC1,76.0463,RGR15,76.0463,NA,NA,NOF1,76.0463,NA,NA,CAC2,76.0463
CDR2,74.0502,NA,NA,FRC1,74.0502,NA,NA,IHR20,74.0718,NA,NA,CLC2,74.0502,NA,NA,EAF3,74.0552,NA,NA,EAF3,74.0552,NA,NA,ICS24,74.0619,FRC1,74.0502,NA,NA,EAF3,74.0552,NA,NA,EAF2,74.0552
IHR8,72.0707,NA,NA,CAC1,72.0707,NA,NA,NOF1,72.0757,NA,NA,BSR132,72.0541,NA,NA,RGR15,72.0591,NA,NA,NOF1,72.0591,NA,NA,16_MFM_200_N1,72.0922,KLM23,72.0729,NA,NA,TBR2,72.0591,NA,NA,IHR20,72.0757
EAF2,70.0796,NA,NA,16_MFM_200_N1,70.101,NA,NA,LCC2,70.0796,NA,NA,EAF3,70.063,NA,NA,CAC1,70.0796,NA,NA,IHR20,70.0796,NA,NA,MIF1,70.0961,EAF2,70.0818,NA,NA,MIF1,70.063,NA,NA,BSR26,70.0796
16_MFM_200_N1,68.1099,NA,NA,KLM25,68.1236,NA,NA,KLM25,68.1023,NA,NA,CAC2,68.0835,NA,NA,BSR21,68.0835,NA,NA,FRC2,68.0835,NA,NA,EAF3,68.105,ASK6,68.1199,NA,NA,CAC1,68.0835,NA,NA,16_MFM_200_N1,68.1099
BSR21,66.1138,NA,NA,KAP1,66.1275,NA,NA,ASK4,66.1404,NA,NA,16_MFM_200_N1,66.1138,NA,NA,ASK4,66.1217,NA,NA,ASK4,66.1217,NA,NA,ASK6,66.1432,MIY2,66.185,NA,NA,LOR29,66.0874,NA,NA,ASK6,66.148
ASK5,64.1519,NA,NA,ASK6,64.1658,NA,NA,16_MFM_107_N1,64.1707,NA,NA,MIF1,64.1176,NA,NA,KLM25,64.1444,NA,NA,16_MFM_107_N1,64.1519,NA,NA,NOF1,64.1471,16_MFM_107_N1,64.2152,NA,NA,KLM23,64.1101,NA,NA,MIY1,64.213
MED3,62.2333,NA,NA,MED3,62.2472,NA,NA,TAR3,62.3091,NA,NA,ASK6,62.1558,NA,NA,MED3,62.2257,NA,NA,MIF1,62.1558,NA,NA,MIY1,62.212,TAR3,62.3536,NA,NA,MED1,62.1915,NA,NA,RGR15,62.2169
CLC4,60.3792,NA,NA,EAF3,60.256,NA,NA,CLC4,60.455,NA,NA,MIY3,60.2208,NA,NA,16_ALP_109_N1,60.3388,NA,NA,MED3,60.2372,NA,NA,MED1,60.2934,MIF1,60.3575,NA,NA,16_MFM_107_N1,60.2218,NA,NA,MED1,60.2983
MIY1,58.4442,NA,NA,TAR3,58.3944,NA,NA,MED3,58.5364,NA,NA,MED3,58.3022,NA,NA,MIF1,58.3427,NA,NA,TRR3,58.2599,NA,NA,KLM25,58.3161,MED3,58.4389,NA,NA,ASK6,58.2599,NA,NA,FEV11,58.5993
TAR3,56.5826,NA,NA,FEV11,56.6954,NA,NA,MIY3,56.6014,NA,NA,RGR15,56.3061,NA,NA,SCS1,56.3466,NA,NA,MIY3,56.3249,NA,NA,TAR3,56.4545,CLC2,56.5848,NA,NA,CLC4,56.4058,NA,NA,MIF1,56.6032
MIF1,54.5864,NA,NA,CLC2,54.8413,NA,NA,RGR15,54.6053,NA,NA,CDR2,54.452,NA,NA,16_FPA_44_N1,54.6534,NA,NA,CLC4,54.4708,NA,NA,CLC2,54.6004,NOF1,54.5887,NA,NA,TAR3,54.5442,NA,NA,16_FPA_26_N1,54.91
HOC26,52.8986,NA,NA,16_FPA_22_N1,53.1481,NA,NA,HOC26,52.9174,NA,NA,16_FPA_22_N1,52.7588,NA,NA,CDR4,52.7993,NA,NA,HOC25,52.783,NA,NA,M2L4,52.9673,16_FPA_22_N1,52.8954,NA,NA,HOC25,52.8563,NA,NA,CDR5,53.0559
THR21,51.271,NA,NA,MIY1,51.213,NA,NA,THR21,51.2898,NA,NA,FEV11,51.0598,NA,NA,HOC26,51.1115,NA,NA,16_ICY_904_N1,51.1666,NA,NA,HOC25,51.2795,16_ICY_903_N1,51.2792,NA,NA,M2L4,51.2233,NA,NA,16_ICY_903_N1,51.4396
NOF1,49.2749,NA,NA,16_ICY_904_N1,49.5967,NA,NA,16_FPA_26_N1,49.5966,NA,NA,KLM23,49.0825,NA,NA,THR21,49.4839,NA,NA,TAR3,49.305,NA,NA,CAC2,49.3,OZF10,49.6723,NA,NA,16_FPA_22_N1,49.53,NA,NA,KAP1,49.4435
16_FPA_22_N1,47.5817,NA,NA,THR21,47.9691,NA,NA,FEV11,47.8976,NA,NA,16_ICY_904_N1,47.4662,NA,NA,M2L4,47.8508,NA,NA,16_FPA_26_N1,47.6118,NA,NA,16_FPA_26_N1,47.6067,HOC17,47.9844,NA,NA,MIY2,47.5951,NA,NA,M2L4,47.8104
FEV11,45.8827,NA,NA,OZF9,46.3623,NA,NA,16_ICY_901_N1,46.2813,NA,NA,THR21,45.8385,NA,NA,MIY2,45.9158,NA,NA,M2L4,45.9788,NA,NA,OZF10,45.9999,FHS1,46.4093,NA,NA,RGR15,45.599,NA,NA,WMO2,46.2241
16_ICY_901_N1,44.2664,NA,NA,M2L4,44.7292,NA,NA,FHS1,44.7062,NA,NA,HOC26,44.1507,NA,NA,WMO3,44.3295,NA,NA,RGR15,43.9826,NA,NA,FHS1,44.4248,SHC2,44.9138,NA,NA,WMO3,44.0127,NA,NA,KLM25,44.2468
FHS3,42.6913,NA,NA,MIF1,42.7331,NA,NA,SHC1,43.2107,NA,NA,WMO2,42.5644,NA,NA,FHS3,42.7544,NA,NA,OZF10,42.3758,NA,NA,CAN68,42.8839,WMO3,43.3275,NA,NA,16_ICY_903_N1,42.3964,NA,NA,FHS2,42.6717
SHC1,41.1957,NA,NA,FHS1,41.158,NA,NA,WMO3,41.6244,NA,NA,SHC2,41.0689,NA,NA,SHC1,41.2589,NA,NA,WMO2,40.7895,NA,NA,KAP1,40.8878,M2L4,41.6945,NA,NA,FEV11,40.6974,NA,NA,HOC26,40.9839
WMO2,39.6095,NA,NA,HOC25,39.4701,NA,NA,M2L4,39.9913,NA,NA,M2L4,39.4359,NA,NA,16_ICY_904_N1,39.6426,NA,NA,FHS2,39.2144,NA,NA,16_ICY_901_N1,39.2715,HAM102,40.2284,NA,NA,THR21,39.0697,NA,NA,THR21,39.3563
OZF10,38.0026,NA,NA,WMO3,37.8839,NA,NA,CAN68,38.4505,NA,NA,HAM6,37.9698,NA,NA,HAM6,38.1765,NA,NA,THR21,37.5868,NA,NA,HAM102,37.8055,CAN68,38.6876,NA,NA,CVG10,37.5935,NA,NA,CVG10,37.8799
CAN68,36.4618,NA,NA,SHC1,36.3884,NA,NA,HAM6,36.9844,NA,NA,FHS1,36.3947,NA,NA,PCL20,36.7398,NA,NA,SHC2,36.0912,NA,NA,WMO3,36.2192,THR21,37.06,NA,NA,SHC2,36.0979,NA,NA,OZF9,36.2731
PCL3,35.0251,NA,NA,CVG19,34.912,NA,NA,CVG10,35.5081,NA,NA,PCL3,34.958,NA,NA,OZF9,35.133,NA,NA,CAN68,34.5505,NA,NA,CVG10,34.7429,PCL3,35.6233,NA,NA,HAM102,34.6319,NA,NA,HAM102,34.807
STB7,33.6667,NA,NA,RGR15,32.916,NA,NA,STB18,34.1497,NA,NA,16_AKC_14_N1,33.6364,NA,NA,CVG19,33.6566,NA,NA,CVG19,33.0741,NA,NA,16_AKC_41_N1,33.4213,CVG19,34.147,NA,NA,OZF9,33.025,NA,NA,CAN68,33.2662
HAM102,32.2007,NA,NA,STB7,31.5576,NA,NA,16_OSO_3_N1,32.832,NA,NA,OZF10,32.0295,NA,NA,16_OSO_4_N1,32.3389,NA,NA,PCL20,31.6374,NA,NA,16_OSO_3_N1,32.1035,STB18,32.7886,NA,NA,STB7,31.6666,NA,NA,TAR3,31.4046
16_AKC_41_N1,30.879,NA,NA,16_OSO_4_N1,30.2398,NA,NA,OZF9,31.2251,NA,NA,16_SZA_88_N1,30.7734,NA,NA,16_AKC_41_N1,31.0173,NA,NA,16_AKC_14_N1,30.3158,NA,NA,PCL3,30.6669,16_SZA_88_N1,31.5325,NA,NA,FHS1,30.0915,NA,NA,16_OSO_3_N1,30.0868
16_SZA_88_N1,29.6229,NA,NA,CAN68,28.6991,NA,NA,KAP1,29.229,NA,NA,STB18,29.415,NA,NA,STB18,29.6589,NA,NA,STB18,28.9574,NA,NA,FEV11,29.4074,IHR8,29.553,NA,NA,16_OSO_3_N1,28.7738,NA,NA,16_SZA_86_N1,28.8307
16_OSO_2_N1,28.3052,NA,NA,HAM102,27.2329,NA,NA,PCL3,27.7923,NA,NA,13_VFC_4_N2,28.2353,NA,NA,CAN68,28.1181,NA,NA,16_SZA_90_N1,27.7014,NA,NA,16_SZA_90_N1,28.1513,13_VFC_4_N1,28.3732,NA,NA,13_VFC_4_N1,27.594,NA,NA,SHC2,27.3352
13_VFC_4_N1,27.1255,NA,NA,13_VFC_4_N2,26.0532,NA,NA,16_SZA_90_N1,26.5362,NA,NA,16_OSO_3_N1,26.9176,NA,NA,13_VFC_1_N1,26.9384,NA,NA,16_OSO_2_N1,26.3836,NA,NA,13_VFC_2_N1,26.9715,WKY1,27.2076,NA,NA,16_SZA_86_N1,26.3379,NA,NA,13_VFC_1_N1,26.1555
WTB18,25.8777,NA,NA,16_AKC_14_N1,24.7316,NA,NA,13_VFC_4_N2,25.3565,NA,NA,TAR3,25.056,NA,NA,16_SZA_88_N1,25.6823,NA,NA,HAM19,24.9176,NA,NA,SHC2,25.476,16_AKC_14_N1,25.886,NA,NA,WKY1,25.1723,NA,NA,WKY3,24.9899
03_V153408_N2,24.7306,NA,NA,16_SZA_90_N1,23.4755,NA,NA,03_V153408_N3,24.2094,NA,NA,WTB16,23.8082,NA,NA,FEV11,23.9833,NA,NA,13_VFC_4_N2,23.7378,NA,NA,WKY2,24.3104,16_OSO_4_N1,24.5683,NA,NA,03_V153408_N1,24.0251,NA,NA,03_V153408_N2,23.8427
WKY3,23.5649,NA,NA,PCL3,22.0388,NA,NA,16_CTA_27_N1,23.0867,NA,NA,WKY1,22.6425,NA,NA,WKY3,22.8176,NA,NA,WKY2,22.5722,NA,NA,MUG1,23.1753,IM10,23.4231,NA,NA,16_AKC_14_N1,22.7036,NA,NA,16_AKC_41_N1,22.5211
HEC22,22.5464,NA,NA,03_V153408_N2,20.8917,NA,NA,MUG3,21.9516,NA,NA,BCB30,21.4895,NA,NA,16_CTA_27_N1,21.695,NA,NA,IM6,21.4269,NA,NA,WPV2,22.1042,MUG1,22.2879,NA,NA,16_CTA_28_N1,21.5809,NA,NA,WPV2,21.4501
16_CTA_27_N1,21.4238,NA,NA,16_CTA_28_N1,19.769,NA,NA,HEC20,20.9331,NA,NA,03_V153408_N3,20.3424,NA,NA,TAR3,19.8334,NA,NA,03_V153408_N3,20.2798,NA,NA,16_CTA_27_N1,20.9816,03_V153408_N3,21.1407,NA,NA,HEC22,20.5625,NA,NA,16_CTA_26_N1,20.3275
M2L4,19.7907,NA,NA,HEC22,18.7505,NA,NA,MIF1,18.937,NA,NA,MUG3,19.2072,NA,NA,03_V153408_N2,18.6862,NA,NA,16_CTA_28_N1,19.1571,NA,NA,HEC23,19.9632,16_CTA_26_N1,20.0181,NA,NA,MUG3,19.4273,NA,NA,PCL20,18.8908
AWP27,18.7946,NA,NA,WKY2,17.5849,NA,NA,16_AMS_38_N1,17.9211,NA,NA,HEC20,18.1888,NA,NA,AWP26,17.69,NA,NA,WPV2,18.0862,NA,NA,16_AMS_10_N1_B,18.9472,KAP1,18.0219,NA,NA,BCB21,18.2743,NA,NA,HEC20,17.8723
16_AMS_32_N1,17.7786,NA,NA,16_AMS_38_N1,16.569,NA,NA,16_AKC_41_N1,16.5995,NA,NA,16_AMS_38_N1,17.1728,NA,NA,MUG3,16.5549,NA,NA,HEC22,17.0677,NA,NA,TBR1,17.9043,HEC23,17.0035,NA,NA,16_AMS_38_N1,17.2583,NA,NA,AWP26,16.8762
SKZ6,16.7828,NA,NA,AWP26,15.5728,NA,NA,SKZ6,15.6036,NA,NA,AWP26,16.1767,NA,NA,16_AMS_10_N1_B,15.5389,NA,NA,SKZ38,16.0719,NA,NA,STB7,16.5459,AWP27,16.0073,NA,NA,WPV2,16.1874,NA,NA,STB18,15.5178
KLM25,14.8055,NA,NA,SKZ38,14.5769,NA,NA,AWP26,14.6074,NA,NA,TSG21,15.2043,NA,NA,HEC20,14.5205,NA,NA,16_AMS_32_N1,15.056,NA,NA,SKZ38,15.5501,16_AMS_32_N1,14.9914,NA,NA,AWP27,15.1912,NA,NA,16_AMS_10_N1_B,14.5019
MUG1,13.6703,NA,NA,OPB29,13.622,NA,NA,WKY2,13.4418,NA,NA,SKZ38,14.2085,NA,NA,WPV2,13.4495,NA,NA,FEV11,13.8898,NA,NA,AWP26,14.5539,WPV2,13.9204,NA,NA,TSG25,14.2188,NA,NA,SKZ38,13.506
GEI12,12.7067,NA,NA,ORO55,12.7267,NA,NA,GEI12,12.4782,NA,NA,OPB6,13.2535,NA,NA,TSG21,12.4772,NA,NA,OPB29,12.9349,NA,NA,TSG24,13.5816,SKZ38,12.9246,NA,NA,PCL20,12.7821,NA,NA,MUG3,12.3709
MCB3,11.8016,NA,NA,MUG1,11.5916,NA,NA,ORO55,11.5829,NA,NA,WPV2,12.1826,NA,NA,SKZ27,11.4813,NA,NA,TSG21,11.9625,NA,NA,03_V153408_N2,12.4344,FEV11,11.7584,NA,NA,SKZ27,11.7863,NA,NA,TSG25,11.3985
WPV2,10.7307,NA,NA,MCB3,10.6865,NA,NA,16_ZEN_1_N1,10.697,NA,NA,ORO24,11.2873,NA,NA,ORO55,10.586,NA,NA,AWP26,10.9663,NA,NA,OPB6,11.4795,TSG24,10.7861,NA,NA,MCB3,10.8813,NA,NA,ORO51,10.5032
TSG25,9.7584,NA,NA,16_ZEN_2_N1,9.8006,NA,NA,TSG25,9.7246,NA,NA,16_CTA_28_N1,10.1646,NA,NA,OPB6,9.6311,NA,NA,ORO31,10.0709,NA,NA,ORO20,10.5842,OPB29,9.8311,NA,NA,ORO51,9.9859000000000009,NA,NA,16_ZEN_2_N1,9.6173
ORO31,8.863,NA,NA,TSG24,8.8283,NA,NA,16_VAT_5_N1,9.0166,NA,NA,16_PTL_7_E,9.323,NA,NA,MCB4,8.726,NA,NA,16_ZEN_2_N1,9.1851,NA,NA,16_ZEN_1_N1,9.6983,16_ZEN_4_N1,8.9453,NA,NA,16_ZEN_2_N1,9.1,NA,NA,16_VAL_13_N1,8.8446
16_PTL_302_N2,8.0214,NA,NA,16_VAL_13_N1,8.0556,NA,NA,MCB3,8.1115,NA,NA,MCB2,8.4179,NA,NA,16_ZEN_1_N1,7.8401,NA,NA,16_VAT_5_N1,8.477,NA,NA,16_VAT_3_N1,8.9902,MCB3,8.0402,NA,NA,GEI11,8.1365,NA,NA,MCB3,7.9395
16_VAT_6_N1,7.3133,NA,NA,16_KCG_61_N1,7.4803,NA,NA,IM10,7.499,NA,NA,16_VAT_3_N1,7.7098,NA,NA,16_VAL_14_N1,7.0674,NA,NA,MCB2,7.572,NA,NA,MCB2,8.0852,ORO24,7.1449,NA,NA,16_VAL_14_N1,7.3638,NA,NA,ICS24,7.3479
16_KCG_61_N1,6.738,NA,NA,ICS24,6.8887,NA,NA,OSW13,6.8282,NA,NA,OSW13,7.0389,NA,NA,16_KFC_30_N1,6.4664,NA,NA,16_KCG_61_N1,6.9967,NA,NA,OSW13,7.4143,16_VPT_4_N1,6.4929,NA,NA,SWB38,6.7951,NA,NA,OPB3,6.3929
SWB19,6.1694,NA,NA,WPV2,5.8177,NA,NA,WPV2,5.7572,NA,NA,16_KCG_37_N1,6.4637,NA,NA,SWB19,5.8977,NA,NA,OSW13,6.3258,NA,NA,16_DCR_9_N1,6.8478,16_DCR_9_N1,5.9265,NA,NA,16_KCG_61_N1,6.2199,NA,NA,16_KCG_37_N1,5.8177
16_SDP_24_N1,5.6122,NA,NA,SWB36,5.249,NA,NA,SWB19,5.1885,NA,NA,SWB19,5.895,NA,NA,OSW25,5.2269,NA,NA,16_SDP_24_N1,5.7687,NA,NA,SWB38,6.2792,SWB19,5.3578,NA,NA,ICS24,5.6282,NA,NA,SWB36,5.249
16_DCR_10_N1,5.0458,NA,NA,16_SDP_32_N1,4.6919,NA,NA,16_SDP_24_N1,4.6314,NA,NA,IM6,5.2826,NA,NA,16_DCR_10_N1,4.6605,NA,NA,MUG1,4.6336,NA,NA,16_ANT_102_N1,5.8014,16_ANT_107_N1,4.8801,NA,NA,16_ANT_107_N1,5.1504,NA,NA,16_SDP_24_N1,4.6919
OSW13,4.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16_SDP_6_N1,4.7255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KIC3,5.3681,NA,NA,NA,NA,KIC3,4.717,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16_SDP_6_N1,4.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
