id,area
16_VCC_4_N2,NA
TBR1,NA
OZF9,NA
16_UNA_2_N1,NA
16_DHS_22_A2,NA
16_KFC_19_N1,NA
16_VPT_3_N1,NA
16_DHS_24_N1,NA
BOG10,NA
WMO3,NA
LMC17,NA
16_UGC_1_N1,NA
16_ICY_904_N1,NA
SHC1,NA
HOC17,NA
FHS2,NA
16_AMS_32_N1,NA
CLC2,NA
NKL15,NA
IM10,NA
TSG24,NA
16_LAU_7_N1,NA
YJS4,NA
16_PEW_2_E,NA
MIY3,NA
16_EBR_63_N1,NA
16_DHS_23_N1,NA
16_KCG_61_N1,NA
FRC3,NA
SWC17,NA
13_VFC_4_N2,NA
SGR4,NA
MCB2,NA
SKZ38,NA
16_SZA_90_N1,NA
IHR20,NA
16_PTL_7_F,NA
16_ANT_102_N1,NA
16_ZEN_1_N1,NA
CAC1,NA
16_PTL_302_N1,NA
16_VCC_4_N1,NA
