id,area,area_removed
SVH5,NA,NA
BEP1,NA,NA
16_PTL_7_E,NA,NA
16_LAU_9_N1,NA,NA
MED3,NA,NA
CDR4,NA,NA
16_DCR_10_N1,NA,NA
GEI12,NA,NA
MCB4,NA,NA
WTB16,NA,NA
16_ZEN_1_N1,NA,NA
16_OSO_2_N1,NA,NA
16_ICY_904_N1,NA,NA
16_ZEN_4_N1,NA,NA
WKY1,NA,NA
PCL3,NA,NA
LOR29,NA,NA
BSR26,NA,NA
BEL1,NA,NA
16_SLS_47_N1,NA,NA
KLM23,NA,NA
WTB18,NA,NA
FRC2,NA,NA
16_AMS_32_N1,NA,NA
IHR20,NA,NA
NKL2,NA,NA
16_OSO_4_N1,NA,NA
16_ALP_117_N1,NA,NA
16_KCG_37_N1,NA,NA
BOG10,NA,NA
16_PTR_5_N2,NA,NA
SWB38,NA,NA
LCC1,NA,NA
16_PTL_302_N2,NA,NA
ASK5,NA,NA
16_FOS_10_N1,NA,NA
HAM6,NA,NA
BOG5,NA,NA
16_PTL_302_N1,NA,NA
AWP26,NA,NA
16_PTR_5_A3,NA,NA
02_V142998_7_N2,NA,NA
16_UNA_1_N1,NA,NA
16_SLS_46_N1,NA,NA
16_PTR_6_N1,NA,NA
16_VAL_13_N1,NA,NA
KIC1,NA,NA
RFA3,NA,NA
MIY1,NA,NA
SWB36,NA,NA
16_FPA_26_N1,NA,NA
ORO24,NA,NA
OPB6,NA,NA
00_ATT_N2,NA,NA
FHS1,NA,NA
CRZ1,NA,NA
16_MFM_200_N1,NA,NA
NFE2,NA,NA
FGP1,NA,NA
FRC3,NA,NA
FHS2,NA,NA
16_PEW_2_E,NA,NA
CDR2,NA,NA
ICS24,NA,NA
16_UNA_3_N1,NA,NA
16_DHS_23_N1,NA,NA
16_UNA_1_A5,NA,NA
ORO55,NA,NA
16_SDP_6_N1,NA,NA
16_EBR_61_N1,NA,NA
SKZ6,NA,NA
16_DHS_22_N1_B,NA,NA
OSW25,NA,NA
16_SDP_32_N1,NA,NA
WMO2,NA,NA
BEL4,NA,NA
CVG10,NA,NA
