id,area,area_removed
ASK5,NA,NA
SWC18,NA,NA
16_PTL_302_N1,NA,NA
16_UNA_3_N1,NA,NA
16_ALP_117_N1,NA,NA
LMC12,NA,NA
HOC26,NA,NA
IM6,NA,NA
03_V153408_N2,NA,NA
SHC1,NA,NA
ORO20,NA,NA
OPB6,NA,NA
16_FOS_4_N1,NA,NA
MIY2,NA,NA
16_LAU_7_N1,NA,NA
SGR4,NA,NA
LOR17,NA,NA
16_DHS_23_N1,NA,NA
MIY3,NA,NA
YJS4,NA,NA
16_VAL_15_N1,NA,NA
BSR132,NA,NA
16_ZEN_2_N1,NA,NA
CLC4,NA,NA
OZF10,NA,NA
SCS2,NA,NA
SWB38,NA,NA
SWB36,NA,NA
LCC3,NA,NA
16_DHS_22_A2,NA,NA
MCB3,NA,NA
16_ZEN_1_N1,NA,NA
16_ANT_102_N1,NA,NA
16_DCR_9_N1,NA,NA
ORO51,NA,NA
16_VCC_4_N2,NA,NA
16_PTR_5_A3,NA,NA
16_SZA_86_N1,NA,NA
SWB19,NA,NA
GEI11,NA,NA
16_AMS_38_N1,NA,NA
LMC22,NA,NA
BOG7,NA,NA
OSW25,NA,NA
16_CTA_28_N1,NA,NA
BCB21,NA,NA
TBR1,NA,NA
LCC1,NA,NA
CAC1,NA,NA
16_FOS_10_N1,NA,NA
16_PTL_7_F,NA,NA
16_PTL_7_E,NA,NA
CDR4,NA,NA
BOG5,NA,NA
LOR29,NA,NA
CVG19,NA,NA
FHS2,NA,NA
AWP26,NA,NA
MCB4,NA,NA
16_PEW_2_E,NA,NA
16_VCC_4_N1,NA,NA
M2L4,NA,NA
16_UGC_1_N1,NA,NA
13_VFC_1_N1,NA,NA
16_DHS_22_N1_B,NA,NA
SGR2,NA,NA
KIC1,NA,NA
TSG21,NA,NA
CVG10,NA,NA
CAC2,NA,NA
KIC3,NA,NA
CRZ4,NA,NA
16_SZA_88_N1,NA,NA
EAF3,NA,NA
16_EBR_63_N1,NA,NA
16_SDP_32_N1,NA,NA
16_VPT_4_N1,NA,NA
16_UGC_2_N1,NA,NA
16_KCG_37_N1,NA,NA
CRZ1,NA,NA
ALI5,NA,NA
16_DCR_10_N1,NA,NA
CDR2,NA,NA
16_OSO_2_N1,NA,NA
SCS1,NA,NA
STB18,NA,NA
16_UNA_2_N1,NA,NA
GEI12,NA,NA
16_SLS_46_N1,NA,NA
BEP1,NA,NA
BCB28,NA,NA
FGP1,NA,NA
RFA3,NA,NA
16_KFC_30_N1,NA,NA
SHC2,NA,NA
16_CTA_26_N1,NA,NA
MIF1,NA,NA
KLM25,NA,NA
16_VCC_2_N1,NA,NA
16_ANT_107_N1,NA,NA
WKY3,NA,NA
16_SLS_48_N1,NA,NA
MCB2,NA,NA
RGR15,NA,NA
NFE3,NA,NA
16_PTR_5_N1,NA,NA
16_PTR_5_N2,NA,NA
16_MFM_200_N1,NA,NA
ASK4,NA,NA
LOR25,NA,NA
HAM6,NA,NA
16_AMS_32_N1,NA,NA
OZF9,NA,NA
16_ICY_903_N1,NA,NA
BOG10,NA,NA
FRC3,NA,NA
16_PTL_302_N2,NA,NA
16_MFM_107_N1,NA,NA
16_FPA_22_N1,NA,NA
00_ATT_N1,NA,NA
02_V142998_7_N1,NA,NA
FEV11,NA,NA
SWC17,NA,NA
16_ANT_106_N1,NA,NA
