id,area
16_PTR_5_N1,NA
16_PTL_7_E,NA
SGR4,NA
16_AKC_14_N1,NA
NFE1,NA
ORO24,NA
RFA12,NA
FHS3,NA
AWP26,NA
16_PEW_2_D,NA
16_ANT_106_N1,NA
KIC3,NA
16_SDP_6_N1,NA
SVH4,NA
03_V153408_N3,NA
16_VAT_3_N1,NA
BOG5,NA
ASK4,NA
BEP1,NA
16_UNA_1_N1,NA
SHC1,NA
SWB36,NA
16_KCG_37_N1,NA
YJS4,NA
KLM23,NA
16_LAU_7_N1,NA
IM6,NA
WKY3,NA
ORO51,NA
CVG10,NA
MUG3,NA
16_SZA_88_N1,NA
HAM6,NA
BCB28,NA
IHR8,NA
CRZ1,NA
PCL3,NA
16_FOS_10_N1,NA
SVH5,NA
16_FOS_4_N1,NA
HAM19,NA
STB18,NA
KIC2,NA
ASK6,NA
BCB21,NA
16_CTA_26_N1,NA
16_OSO_4_N1,NA
13_VFC_4_N2,NA
CDR5,NA
LCC2,NA
02_V142998_3_N1,NA
OPB6,NA
CLC2,NA
SKZ6,NA
16_PEW_2_E,NA
NKL15,NA
GEI11,NA
LCC1,NA
RFA3,NA
16_UNA_1_A5,NA
LOR29,NA
ORO31,NA
BEL3,NA
FGP1,NA
WTB18,NA
16_OSO_3_N1,NA
16_MFM_107_N1,NA
16_ICY_901_N1,NA
16_CTA_28_N1,NA
BSR132,NA
16_VPT_5_N1,NA
03_V153408_N1,NA
16_SLS_47_N1,NA
CDR4,NA
HOC17,NA
MED1,NA
LMC22,NA
FHS1,NA
SCS2,NA
16_VCC_2_N1,NA
WKY1,NA
16_PTR_5_N2,NA
BEL1,NA
MCB2,NA
16_SLS_48_N1,NA
16_DCR_9_N1,NA
13_VFC_1_N1,NA
EAF2,NA
16_KFC_5_N1,NA
WMO2,NA
16_DHS_23_N1,NA
16_AMS_32_N1,NA
16_UGC_2_N1,NA
16_VAL_14_N1,NA
16_ZEN_4_N1,NA
16_SDP_24_N1,NA
SWC18,NA
16_VPT_3_N1,NA
ORO20,NA
00_ATT_N2,NA
16_EBR_61_N1,NA
02_V142998_7_N1,NA
16_UNA_3_N1,NA
16_KCG_10_N1,NA
YJS3,NA
16_PTL_7_D,NA
16_LAU_3_N1,NA
BSR26,NA
16_DHS_24_N1,NA
16_PTL_7_F,NA
SGR2,NA
CRZ4,NA
OPB3,NA
16_PTR_8_N1,NA
BSR21,NA
CLC3,NA
LMC17,NA
BEL4,NA
16_LAU_9_N1,NA
16_ALP_110_N1,NA
BOG7,NA
00_ATT_N3,NA
16_ALP_117_N1,NA
MIY2,NA
16_SZA_90_N1,NA
TSG24,NA
OZF10,NA
16_VAT_5_N1,NA
13_VFC_4_N1,NA
TRR3,NA
16_VAL_15_N1,NA
MIY1,NA
16_FPA_22_N1,NA
MCB3,NA
16_PTL_302_N2,NA
TBR1,NA
HOC25,NA
TRR1,NA
BOG10,NA
ALI5,NA
16_ANT_102_N1,NA
16_DHS_22_N1_B,NA
16_ICY_903_N1,NA
16_ZEN_2_N1,NA
16_KFC_30_N1,NA
02_V142998_7_N2,NA
LOR25,NA
