siteID_1,areaCoverage_1,siteID_10...3,areaCoverage_10...4,siteID_2,areaCoverage_2,siteID_3,areaCoverage_3,siteID_10...9,areaCoverage_10...10,siteID_4,areaCoverage_4,siteID_10...13,areaCoverage_10...14,siteID_5,areaCoverage_5,siteID_10...17,areaCoverage_10...18,siteID_6,areaCoverage_6,siteID_10...21,areaCoverage_10...22,siteID_7,areaCoverage_7,siteID_10...25,areaCoverage_10...26,siteID_8,areaCoverage_8,siteID_10...29,areaCoverage_10...30,siteID_9,areaCoverage_9,siteID_10...33,areaCoverage_10...34,siteID_10...35,areaCoverage_10...36
FRC3,72.5227,NA,NA,FRC2,72.4699,BSR132,72.7794,NA,NA,LCC1,72.8135,NA,NA,BSR132,72.6676,NA,NA,TAR3,72.4697,NA,NA,BSR132,72.7978,NA,NA,RGR15,72.688,NA,NA,BSR131,72.7441,NA,NA,RGR15,72.7408
SWC17,70.2504,NA,NA,KAP1,70.0658,SWC24,70.5071,NA,NA,MIF1,70.3082,NA,NA,EAF3,70.3391,NA,NA,LCC1,70.0984,NA,NA,FRC1,70.4818,NA,NA,BSR132,70.3972,NA,NA,LCC1,70.3728,NA,NA,ICS24,70.2839
BSR21,67.9596,NA,NA,LCC2,67.6945,EAF2,68.3412,NA,NA,BSR131,68.0174,NA,NA,SWC17,68.0668,NA,NA,SWC24,67.8261,NA,NA,EAF2,68.3159,NA,NA,FRC1,68.0813,NA,NA,EAF3,68.2069,NA,NA,BSR26,67.9931
PCL3,65.8445,NA,NA,SWC24,65.4222,KAP1,65.9371,NA,NA,NOF1,65.5317,NA,NA,FRC1,65.7509,NA,NA,MIF1,65.4038,NA,NA,ASK4,66.1707,NA,NA,EAF3,65.9154,NA,NA,NOF1,65.6382,NA,NA,MIF1,65.8067
ASK6,63.6993,NA,NA,EAF3,63.2563,NFE2,63.3659,NA,NA,FRC3,63.2158,NA,NA,PCL3,63.6357,NA,NA,BSR26,63.113,NA,NA,KAP1,63.7666,NA,NA,SWC18,63.6431,NA,NA,SWC18,63.3659,NA,NA,SWC17,63.5344
MIF1,61.5958,NA,NA,ASK5,61.1111,ASK6,61.2207,NA,NA,SWC24,60.9435,NA,NA,ASK6,61.4905,NA,NA,KAP1,60.709,NA,NA,SWC24,61.4943,NA,NA,LOR17,61.5361,NA,NA,ASK4,61.2207,NA,NA,EAF3,61.3685
EAF3,59.43,NA,NA,MIF1,58.6888,LOR25,59.1137,NA,NA,ASK4,58.7982,NA,NA,16_ICY_904_N1,59.5215,NA,NA,LOR29,58.602,NA,NA,LOR25,59.3873,NA,NA,16_ICY_903_N1,59.567,NA,NA,TAR3,58.8203,NA,NA,ASK4,59.2233
LOR29,57.323,NA,NA,PCL20,56.5736,PCL3,56.9986,NA,NA,RGR15,56.5032,NA,NA,LOR17,57.4145,NA,NA,PCL20,56.4869,NA,NA,MIF1,56.8821,NA,NA,PCL20,57.4519,NA,NA,RGR15,56.5252,NA,NA,PCL3,57.1081
16_PTR_8_N1,55.4326,NA,NA,16_ICY_903_N1,54.6046,16_PTR_8_N1,55.1083,NA,NA,LOR29,54.3962,NA,NA,16_OSO_3_N1,55.7321,NA,NA,EAF2,54.321,NA,NA,16_ICY_904_N1,54.913,NA,NA,MED3,55.5109,NA,NA,MED1,54.5842,NA,NA,FRC2,54.7922
16_OSO_2_N1,53.7502,NA,NA,BSR21,52.3138,16_OSO_2_N1,53.4258,NA,NA,16_ICY_901_N1,52.4271,NA,NA,16_FPA_44_N1,54.0854,NA,NA,MED3,52.3799,NA,NA,MED3,52.9719,NA,NA,MIF1,53.3244,NA,NA,PCL3,52.4691,NA,NA,16_ICY_903_N1,52.8231
MED3,51.8092,NA,NA,MED3,50.3728,16_FPA_44_N1,51.7792,NA,NA,MED3,50.4861,NA,NA,SCS2,51.7244,NA,NA,ASK5,50.2347,NA,NA,M2L4,51.1033,NA,NA,M2L4,51.4558,NA,NA,LOR29,50.3621,NA,NA,16_OSO_3_N1,51.1407
16_FPA_22_N1,50.1626,NA,NA,16_FPA_22_N1,48.7261,M2L4,49.9105,NA,NA,TAR3,48.0857,NA,NA,TAR3,49.324,NA,NA,16_ICY_901_N1,48.2656,NA,NA,PCL3,48.9882,NA,NA,16_OSO_3_N1,49.7734,NA,NA,16_PTR_6_N1,48.4718,NA,NA,LOR17,49.0337
TAR3,47.7622,NA,NA,16_OSO_2_N1,47.0437,TAR3,47.5102,NA,NA,16_OSO_2_N1,46.4033,NA,NA,16_ANT_107_N1,47.7117,NA,NA,16_OSO_4_N1,46.5832,NA,NA,16_FPA_22_N1,47.3415,NA,NA,KAP1,47.3693,NA,NA,16_OSO_2_N1,46.7893,NA,NA,16_KCG_10_N1,47.3921
16_ALP_110_N1,46.1714,NA,NA,16_KCG_37_N1,45.402,16_ANT_107_N1,45.8979,NA,NA,16_FPA_44_N1,44.7567,NA,NA,HOC25,46.1535,NA,NA,16_KCG_61_N1,44.9415,NA,NA,16_ANT_107_N1,45.7292,NA,NA,16_FPA_22_N1,45.7227,NA,NA,16_ANT_106_N1,45.177,NA,NA,16_FPA_22_N1,45.7454
HAM19,44.6359,NA,NA,LOR29,43.2951,HAM6,44.3624,NA,NA,16_KCG_37_N1,43.115,NA,NA,CVG10,44.6235,NA,NA,HAM102,43.4061,NA,NA,HOC17,44.1711,NA,NA,16_ANT_102_N1,44.1104,NA,NA,HAM6,43.6416,NA,NA,HAM19,44.21
KAP1,42.2318,NA,NA,CAN68,41.7602,CVG19,42.8324,NA,NA,PCL20,40.9999,NA,NA,SWB19,43.1461,NA,NA,M2L4,41.5374,NA,NA,TAR3,41.7707,NA,NA,HAM19,42.5749,NA,NA,CAN68,42.1067,NA,NA,NOF1,41.7482
CVG19,40.7018,NA,NA,HAM102,40.2248,MED1,40.8914,NA,NA,CAN68,39.465,NA,NA,CAN68,41.6112,NA,NA,CAN68,40.0026,NA,NA,16_OSO_2_N1,40.0883,NA,NA,CVG19,41.0449,NA,NA,16_FPA_22_N1,40.4601,NA,NA,WTB16,40.2389
CAN68,39.167,NA,NA,SWB38,38.7473,SWB36,39.4139,NA,NA,HAM102,37.9295,NA,NA,MIF1,39.5078,NA,NA,16_FPA_44_N1,38.356,NA,NA,WTB18,38.579,NA,NA,WPV2,39.5865,NA,NA,MIF1,38.0378,NA,NA,MUG1,38.7826
WPV2,37.7086,NA,NA,WTB18,37.238,BCB28,38.0651,NA,NA,WTB16,36.4203,NA,NA,WMO3,38.1685,NA,NA,RGR15,36.0609,NA,NA,MUG1,37.1227,NA,NA,MUG1,38.1301,NA,NA,WPV2,36.5794,NA,NA,MED3,36.8415
WMO2,36.3693,NA,NA,M2L4,35.3694,WKY3,36.7405,NA,NA,WPV2,34.9619,NA,NA,WKY3,36.8439,NA,NA,WTB16,34.5516,NA,NA,OZF9,35.6993,NA,NA,SWB36,36.6527,NA,NA,CVG10,35.0494,NA,NA,BCB21,35.4927
WKY1,35.0447,NA,NA,WKY1,34.0447,WMO3,35.4012,NA,NA,WMO2,33.6226,NA,NA,OPB29,35.561,NA,NA,SWB36,33.0742,NA,NA,NOF1,33.2136,NA,NA,CAN68,35.1178,NA,NA,M2L4,33.1807,NA,NA,SWB36,34.0153
MUG3,33.5883,NA,NA,WPV2,32.5863,WPV2,33.9428,NA,NA,SWB19,32.1451,NA,NA,WPV2,34.1025,NA,NA,WMO2,31.7349,NA,NA,BCB28,31.8648,NA,NA,FHS1,33.8392,NA,NA,SWB19,31.7033,NA,NA,WPV2,32.5569
SWB38,32.1109,NA,NA,MUG1,31.13,GEI11,32.624,NA,NA,13_VFC_4_N2,30.8671,NA,NA,FHS3,32.8239,NA,NA,MUG3,30.2786,NA,NA,FHS3,30.5862,NA,NA,WMO3,32.4999,NA,NA,FHS3,30.4246,NA,NA,FHS2,31.2782
GEI12,30.7921,NA,NA,GEI11,29.8112,13_VFC_4_N2,31.3459,NA,NA,WKY1,29.5425,NA,NA,13_VFC_1_N1,31.5459,NA,NA,WKY2,28.9539,NA,NA,WMO3,29.2469,NA,NA,WKY1,31.1753,NA,NA,WKY3,29.1,NA,NA,WMO3,29.9389
STB7,29.5295,NA,NA,FHS1,28.5325,FHS3,30.0673,NA,NA,STB7,28.2799,NA,NA,MUG3,30.0895,NA,NA,FHS1,27.6753,NA,NA,13_VFC_4_N2,27.9689,NA,NA,13_VFC_2_N1,29.8973,NA,NA,13_VFC_2_N1,27.822,NA,NA,13_VFC_4_N1,28.6609
THR21,28.2628,NA,NA,WMO2,27.1933,16_SZA_86_N1,28.8056,NA,NA,KLM23,27.054,NA,NA,THR21,28.8229,NA,NA,13_VFC_4_N2,26.3973,NA,NA,16_SZA_88_N1,26.7072,NA,NA,THR21,28.6306,NA,NA,MUG1,26.3656,NA,NA,WKY1,27.3363
13_VFC_1_N1,26.9848,NA,NA,STB18,25.9307,TRR2,27.5796,NA,NA,MUG3,25.5976,NA,NA,16_SZA_90_N1,27.5611,NA,NA,SHC2,25.1468,NA,NA,SHC1,25.4567,NA,NA,STB18,27.368,NA,NA,16_SZA_86_N1,25.1039,NA,NA,M2L4,25.4676
SHC1,25.7343,NA,NA,KLM25,24.7048,THR21,26.313,NA,NA,16_CTA_28_N1,24.4096,NA,NA,SHC2,26.3107,NA,NA,16_AKC_41_N1,23.9301,NA,NA,THR21,24.19,NA,NA,CAC2,26.1381,NA,NA,WMO2,23.7646,NA,NA,16_AKC_41_N1,24.251
16_AKC_41_N1,24.5177,NA,NA,13_VFC_4_N2,23.4268,MIF1,23.8906,NA,NA,SHC2,23.1591,NA,NA,STB18,25.0481,NA,NA,TRR2,22.7042,NA,NA,STB18,22.9275,NA,NA,ASK6,23.9929,NA,NA,KLM25,22.5387,NA,NA,16_CTA_28_N1,23.063
KLM25,23.2918,NA,NA,SHC2,22.1763,STB7,22.6281,NA,NA,SKZ6,22.0684,NA,NA,M2L4,23.1795,NA,NA,SKZ6,21.6135,NA,NA,16_AKC_41_N1,21.7108,NA,NA,TRR1,22.7669,NA,NA,16_CTA_26_N1,21.3507,NA,NA,THR21,21.7963
16_CTA_26_N1,22.1037,NA,NA,SKZ27,21.0856,16_AKC_14_N1,21.4115,NA,NA,16_AKC_41_N1,20.8518,NA,NA,16_AKC_41_N1,21.9628,NA,NA,16_CTA_26_N1,20.4255,NA,NA,16_CTA_27_N1,20.5228,NA,NA,16_AKC_14_N1,21.5503,NA,NA,16_AKC_14_N1,20.134,NA,NA,SKZ38,20.7056
16_SZA_88_N1,20.9865,NA,NA,16_CTA_28_N1,19.8976,SHC1,20.161,NA,NA,M2L4,18.9831,NA,NA,CAC2,20.7329,NA,NA,STB18,19.1629,NA,NA,WKY1,19.1982,NA,NA,16_SZA_90_N1,20.2886,NA,NA,SKZ38,19.0433,NA,NA,ORO55,19.662
SKZ27,19.8958,NA,NA,ORO55,18.854,RGR15,19.0866,NA,NA,THR21,17.7165,NA,NA,MED3,18.7919,NA,NA,THR21,17.8962,NA,NA,SKZ38,18.1075,NA,NA,SHC1,19.0381,NA,NA,ORO24,17.9998,NA,NA,KLM25,18.4361
CAC1,18.6659,NA,NA,16_AKC_41_N1,17.6374,ORO51,18.043,NA,NA,FHS2,16.4378,NA,NA,16_CTA_28_N1,17.6039,NA,NA,ORO51,16.8527,NA,NA,ORO24,17.0639,NA,NA,SKZ27,17.9474,NA,NA,SHC1,16.7493,NA,NA,CAC2,17.2062
ORO20,17.6224,NA,NA,KIC1,16.6931,SKZ27,16.9523,NA,NA,ORO24,15.3943,NA,NA,ORO55,16.5603,NA,NA,03_V153408_N2,15.9113,NA,NA,03_V153408_N3,16.1225,NA,NA,ORO31,16.9038,NA,NA,03_V153408_N3,15.8078,NA,NA,03_V153408_N3,16.2648
KIC2,16.6781,NA,NA,IHR20,15.806,03_V153408_N2,16.0109,NA,NA,KIC1,14.45,NA,NA,TRR3,15.3344,NA,NA,KIC1,14.967,NA,NA,IHR20,15.2353,NA,NA,KIC3,15.9596,NA,NA,OSW25,14.9416,NA,NA,MCB3,15.3777
FHS2,15.3995,NA,NA,OSW25,14.9397,MUG3,14.5545,NA,NA,03_V153408_N1,13.5086,NA,NA,SKZ38,14.2437,NA,NA,OSW13,14.1007,NA,NA,TSG21,14.4133,NA,NA,03_V153408_N1,15.0181,NA,NA,IHR20,14.0544,NA,NA,SHC2,14.1273
TSG25,14.5774,NA,NA,RGR15,13.8653,OSW13,13.6883,NA,NA,TSG25,12.6865,NA,NA,TSG21,13.4216,NA,NA,TSG21,13.2787,NA,NA,BEL4,13.6042,NA,NA,NOF1,12.5563,NA,NA,KIC3,13.1102,NA,NA,OSW25,13.261
OSW13,13.7112,NA,NA,TSG24,13.0433,16_CTA_28_N1,12.5003,NA,NA,BEL1,11.8774,NA,NA,RGR15,12.3133,NA,NA,BEL4,12.4696,NA,NA,OSW13,12.7379,NA,NA,OSW13,11.6901,NA,NA,TSG25,12.2881,NA,NA,TSG25,12.439
BEL1,12.9021,NA,NA,03_V153408_N3,12.1018,BEL4,11.6912,NA,NA,16_AMS_32_N1,11.0972,NA,NA,03_V153408_N3,11.3718,NA,NA,AWP26,11.7099,NA,NA,TRR3,11.512,NA,NA,BEL4,10.881,NA,NA,STB18,11.0256,NA,NA,STB18,11.4314
RGR15,11.8277,NA,NA,BEL1,11.2927,IHR8,10.804,NA,NA,AWP27,10.3375,NA,NA,OSW13,10.5056,NA,NA,16_AMS_32_N1,10.9296,NA,NA,16_AMS_38_N1,10.7318,NA,NA,16_CTA_26_N1,9.693,NA,NA,BEL1,10.2165,NA,NA,BEL4,10.6223
03_V153408_N1,10.8862,NA,NA,HOC25,10.5387,KIC2,9.8598,NA,NA,RFA3,9.5633,NA,NA,KIC3,9.5613,NA,NA,WPV2,9.4712,NA,NA,RFA3,9.9576,NA,NA,TSG24,8.8709,NA,NA,AWP27,9.4568,NA,NA,KIC1,9.678
RFA12,10.112,NA,NA,16_SZA_86_N1,9.8101,16_AMS_38_N1,9.0795,NA,NA,16_SZA_88_N1,8.8347,NA,NA,16_AMS_32_N1,8.7811,NA,NA,16_SZA_90_N1,8.7426,NA,NA,AWP27,9.1978,NA,NA,16_AMS_10_N1_B,8.0907,NA,NA,THR21,8.1901,NA,NA,16_AMS_32_N1,8.8978
AWP27,9.3523,NA,NA,16_AMS_32_N1,9.0298,HOC25,8.3255,NA,NA,OSW25,7.9684,NA,NA,BEL3,7.972,NA,NA,HOC25,7.9886,NA,NA,KIC2,8.2536,NA,NA,RFA3,7.3165,NA,NA,16_AMS_10_N1_B,7.4099,NA,NA,AWP26,8.138
M2L4,7.4836,NA,NA,MCB2,8.3978,FEV11,7.7562,NA,NA,16_ANT_106_N1,7.381,NA,NA,TBR1,7.3872,NA,NA,RFA3,7.2144,NA,NA,MCB2,7.6215,NA,NA,AWP27,6.5568,NA,NA,TBR1,6.8251,NA,NA,16_ANT_106_N1,7.5506
16_AMS_38_N1,6.7034,NA,NA,16_ANT_106_N1,7.8104,RFA3,6.9819,NA,NA,IHR20,6.4938,NA,NA,AWP27,6.6275,NA,NA,16_ANT_107_N1,6.627,NA,NA,16_SDP_32_N1,7.0909,NA,NA,HOC26,5.8027,NA,NA,MCB2,6.2924,NA,NA,16_SDP_24_N1,7.02
HOC26,5.9494,NA,NA,RFA12,7.0361,MCB3,6.4492,NA,NA,16_SDP_24_N1,5.9632,NA,NA,HAM6,5.8962,NA,NA,16_SDP_24_N1,6.0964,NA,NA,FEV11,6.5216,NA,NA,TBR1,5.2925,NA,NA,16_SDP_24_N1,5.7618,NA,NA,16_FOS_2_N1,6.495
TBR2,5.4391,NA,NA,AWP27,6.2764,TSG25,5.6272,NA,NA,HOC25,5.2092,NA,NA,FEV11,5.3511,NA,NA,HEC23,5.5988,NA,NA,HEC23,6.024,NA,NA,MCB2,4.7597,NA,NA,RFA3,4.9876,NA,NA,TBR2,5.9847
16_SDP_32_N1,4.9085,NA,NA,HEC22,5.7788,TBR1,5.0667,NA,NA,MCB4,4.5771,NA,NA,MCB3,4.8183,NA,NA,FEV11,4.9588,NA,NA,HAM6,5.2926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SGR4,5.5012
NA,NA,NA,NA,16_SDP_32_N1,5.2482,AWP27,4.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TBR2,4.7321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,HOC26,4.7472
NA,NA,NA,NA,THR21,3.9815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
