id,area
16_VAL_15_N1,NA
MIY1,NA
MIY2,NA
16_FPA_44_N1,NA
SWB19,NA
LOR17,NA
BSR132,NA
BSR131,NA
16_VPT_5_N1,NA
LOR29,NA
BCB28,NA
16_DHS_22_N1_B,NA
OPB3,NA
SWB36,NA
BCB30,NA
KLM25,NA
KIC3,NA
KIC2,NA
16_UNA_2_N1,NA
ORO55,NA
ORO51,NA
16_PTR_6_N1,NA
16_FOS_2_N1,NA
16_CTA_28_N1,NA
FRC1,NA
FRC3,NA
FGP1,NA
16_PTR_5_N1,NA
16_PTR_5_N2,NA
SKZ38,NA
ORO31,NA
CDR5,NA
CDR4,NA
IM10,NA
CLC4,NA
CLC2,NA
EAF3,NA
ORO24,NA
SKZ27,NA
GEI11,NA
16_EBR_63_N1,NA
FHS1,NA
16_SLS_47_N1,NA
FHS2,NA
16_FPA_26_N1,NA
16_UNA_1_N1,NA
16_LAU_7_N1,NA
16_SDP_32_N1,NA
16_PTL_302_N1,NA
16_PTL_302_N2,NA
PCL3,NA
16_SLS_46_N1,NA
16_MFM_107_N1,NA
16_FOS_4_N1,NA
13_VFC_1_N1,NA
16_OSO_3_N1,NA
WMO3,NA
16_AKC_14_N1,NA
HOC25,NA
16_EBR_61_N1,NA
16_DHS_23_N1,NA
SGR4,NA
STB18,NA
SGR2,NA
16_VAT_5_N1,NA
16_CTA_26_N1,NA
16_FOS_10_N1,NA
13_VFC_2_N1,NA
HOC26,NA
16_ALP_117_N1,NA
HAM19,NA
16_OSO_2_N1,NA
OZF10,NA
IHR8,NA
16_ZEN_2_N1,NA
HEC22,NA
HEC20,NA
NKL2,NA
16_SZA_90_N1,NA
16_ZEN_1_N1,NA
RFA12,NA
16_AMS_38_N1,NA
16_PTR_5_A3,NA
16_ANT_102_N1,NA
16_VCC_4_N1,NA
16_VCC_4_N2,NA
BSR26,NA
16_UNA_3_N1,NA
16_VAT_6_N1,NA
16_EBR_59_N1,NA
16_LAU_9_N1,NA
