id,area
263e14,67.512077294686
19800000000000002e13,67.14975845410628
154e28,66.78743961352657
277e14,66.42512077294685
12099999999999999e15,66.06280193236715
41e16,65.70048309178745
252e15,65.33816425120773
54e27,64.85507246376811
24499999999999997e21,64.4927536231884
115e27,64.13043478260869
258e32,63.76811594202898
241e13,63.40579710144928
25e17,63.04347826086957
223e30,62.68115942028986
23400000000000004e19,62.19806763285024
183e30,61.83574879227053
26799999999999998e10,61.47342995169082
107e28,61.111111111111114
9600000000000001e13,60.7487922705314
19900000000000002e18,60.38647342995169
330000000000000,60.02415458937198
244e27,59.66183574879227
278e16,59.17874396135265
176e17,58.81642512077294
153e27,58.454106280193244
18399999999999998e14,58.091787439613526
39e27,57.729468599033815
137e13,57.367149758454104
92e14,57.00483091787439
209e15,56.64251207729468
36e23,56.15942028985508
147e35,55.79710144927537
6799999999999999e15,55.434782608695656
269e22,55.072463768115945
98e19,54.710144927536234
135e29,54.347826086956516
145e15,53.985507246376805
186e13,53.62318840579711
19e14,53.14009661835749
820000000000000,52.77777777777778
226e28,52.41545893719807
246e29,52.05314009661836
207e30,51.690821256038646
104e15,51.328502415458935
167e27,50.96618357487923
2e30,50.48309178743962
2e16,50.1207729468599
97e15,49.75845410628019
189e30,49.39613526570048
5e21,49.033816425120776
194e15,48.671497584541065
119e28,48.309178743961354
76e19,47.94685990338164
201e30,47.46376811594203
165e27,47.10144927536232
123e30,46.73913043478261
1e15,46.3768115942029
84e16,46.01449275362319
430000000000000,45.65217391304348
24899999999999997e15,45.289855072463766
64e30,44.927536231884055
211e16,44.44444444444444
13e29,44.08212560386474
7e16,43.71980676328502
67e29,43.35748792270531
213e30,42.99516908212561
11399999999999998e15,42.632850241545896
151e28,42.270531400966185
59e16,41.908212560386474
126e13,41.42512077294686
40000000000000,41.06280193236715
75e16,40.70048309178744
239e29,40.33816425120773
83e27,39.97584541062802
259e14,39.61352657004831
26e30,39.251207729468604
155e27,38.88888888888889
247e24,38.405797101449274
275e27,38.04347826086957
251e14,37.68115942028986
24e29,37.31884057971014
17399999999999998e14,36.95652173913043
21e15,36.594202898550726
810000000000000,36.231884057971016
164e14,35.748792270531396
267e20,35.38647342995169
169e30,35.02415458937198
17199999999999998e15,34.66183574879227
45e27,34.29951690821256
38e16,33.93719806763285
101e14,33.57487922705314
11299999999999999e15,33.21256038647343
7200000000000001e23,32.729468599033815
58e18,32.367149758454104
65e15,32.00483091787439
12e15,31.642512077294686
900000000000000,31.280193236714975
8e15,30.917874396135264
224e27,30.555555555555557
177e14,30.193236714975846
131e15,29.71014492753623
9299999999999999e15,29.347826086956523
132e27,28.985507246376812
87e19,28.6231884057971
105e28,28.26086956521739
47e16,27.898550724637683
22e16,27.536231884057973
179e16,27.173913043478258
85e15,26.69082125603865
157e15,26.32850241545894
15899999999999999e15,25.966183574879224
91e14,25.60386473429952
103e27,25.24154589371981
6e21,24.879227053140095
221e13,24.516908212560388
4.9999999999999996e+22,24.033816425120776
660000000000000,23.67149758454106
168e15,23.309178743961354
32e16,22.946859903381643
2.2200000000000002e+22,22.584541062801932
56e27,22.22222222222222
134e29,21.85990338164251
197e14,21.497584541062803
138e13,21.014492753623188
111e16,20.652173913043477
16e31,20.28985507246377
257e13,19.92753623188406
262e29,19.565217391304348
128e30,19.202898550724637
256e14,18.84057971014493
23800000000000002e19,18.478260869565215
240000000000000,17.995169082125603
146e30,17.632850241545896
272e28,17.27053140096618
23e16,16.908212560386474
24299999999999996e15,16.545893719806763
139e30,16.183574879227052
23e29,15.821256038647343
890000000000000,15.458937198067632
17e28,14.975845410628018
18999999999999998e14,14.613526570048311
20999999999999997e14,14.251207729468598
118e15,13.88888888888889
106e28,13.526570048309178
88e16,13.16425120772947
265e15,12.80193236714976
214e28,12.439613526570048
248e14,11.956521739130435
203e14,11.594202898550725
11e16,11.231884057971014
175e30,10.869565217391305
173e30,10.507246376811594
21799999999999998e15,10.144927536231885
273e28,9.782608695652174
45999999999999995e13,9.29951690821256
73e15,8.937198067632849
22699999999999997e15,8.57487922705314
14e28,8.212560386473431
276e24,7.85024154589372
208e13,7.487922705314009
193e17,7.125603864734299
27e16,6.763285024154589
192e15,6.40096618357488
216e15,5.917874396135265
1.4300000000000001e+22,5.555555555555555
74e27,5.193236714975845
156e15,4.830917874396135
185e14,4.4685990338164245
31e16,4.1062801932367154
127e16,3.864734299516908
22799999999999998e9,3.5024154589371985
34e14,3.260869565217391
102e14,2.898550724637681
27e23,2.657004830917874
237e30,2.4154589371980677
109e13,2.1739130434782608
204e16,1.932367149758454
22500000000000003e20,1.8115942028985508
181e30,1.570048309178744
212e13,1.4492753623188406
11e31,1.2077294685990339
14399999999999998e15,0.966183574879227
142e20,0.8454106280193237
141e13,0.6038647342995169
187e27,0.4830917874396135
71e27,0.36231884057971014
219e30,0.24154589371980675
130000000000000,0.12077294685990338
18e15,0.12077294685990338
195e30,0
