id,area
11e38,NA
48e21,NA
116e15,NA
6e22,NA
266e38,NA
268e13,NA
68e28,NA
2.0600000000000002e+22,NA
146e28,NA
41e16,NA
256e14,NA
269e17,NA
147e27,NA
188e15,NA
69e14,NA
48e14,NA
26e15,NA
269e16,NA
43e17,NA
600000000000000,NA
37e14,NA
25300000000000003e18,NA
51e17,NA
238e29,NA
78e22,NA
247e24,NA
146e29,NA
17e31,NA
229e20,NA
41e17,NA
5e16,NA
18e25,NA
520000000000000,NA
235e28,NA
15e29,NA
44e21,NA
53e24,NA
4899999999999999e9,NA
229e26,NA
6e19,NA
11000000000000001e19,NA
51e21,NA
11200000000000001e22,NA
167e30,NA
10800000000000001e23,NA
6e22,NA
253e38,NA
229e31,NA
22500000000000003e20,NA
173e29,NA
247e13,NA
43e22,NA
48e15,NA
18299999999999998e14,NA
19900000000000002e13,NA
188e19,NA
7e32,NA
3e18,NA
213e30,NA
277e16,NA
7e29,NA
19e16,NA
149e21,NA
59e21,NA
24699999999999996e9,NA
69e22,NA
72e40,NA
44e15,NA
188e20,NA
206e15,NA
69e20,NA
98e20,NA
12e17,NA
3e22,NA
25e14,NA
107e38,NA
12e14,NA
239e29,NA
266e32,NA
276e18,NA
17e16,NA
51e19,NA
26799999999999998e10,NA
108e34,NA
300000000000000,NA
48e17,NA
125e24,NA
75e14,NA
35e17,NA
203e14,NA
36e20,NA
7e38,NA
253e27,NA
76e16,NA
229e29,NA
10999999999999998e15,NA
43e20,NA
52e15,NA
17e19,NA
125e19,NA
25e17,NA
18399999999999997e15,NA
58e18,NA
76e15,NA
3e21,NA
243e28,NA
18799999999999998e9,NA
147e30,NA
232e28,NA
6e21,NA
37e16,NA
170000000000000,NA
107e27,NA
78e19,NA
35e15,NA
78e21,NA
19e15,NA
233e14,NA
76e19,NA
5e23,NA
277e21,NA
107e28,NA
199e31,NA
256e15,NA
35e16,NA
6e24,NA
9e17,NA
18e21,NA
268e18,NA
98e14,NA
78e20,NA
24499999999999998e17,NA
19299999999999999e9,NA
53e20,NA
5e21,NA
132e28,NA
155e27,NA
206e19,NA
254e38,NA
42e24,NA
199e38,NA
268e23,NA
206e18,NA
53e23,NA
18399999999999998e14,NA
41e19,NA
5e15,NA
23400000000000003e23,NA
188e17,NA
136e31,NA
25e17,NA
18000000000000002e11,NA
173e27,NA
225e38,NA
239e28,NA
37e17,NA
149e31,NA
25e20,NA
254e31,NA
9e15,NA
134e27,NA
18e19,NA
1.4799999999999999e+23,NA
14899999999999998e15,NA
234e31,NA
268e17,NA
5e17,NA
48e16,NA
9e19,NA
15499999999999999e15,NA
206e21,NA
38999999999999995e14,NA
148e15,NA
123e27,NA
124e35,NA
370000000000000,NA
42e18,NA
12399999999999999e24,NA
235e30,NA
113e27,NA
136e24,NA
258e28,NA
107e32,NA
98e15,NA
25e24,NA
277e17,NA
176e18,NA
247e18,NA
238e28,NA
42e15,NA
49e14,NA
58e15,NA
134e30,NA
134e28,NA
269e15,NA
7e35,NA
176e19,NA
35e14,NA
199e28,NA
4.9999999999999996e+22,NA
156e15,NA
4999999999999999e9,NA
17e21,NA
206e17,NA
234e30,NA
147e32,NA
25400000000000002e23,NA
223e30,NA
231e37,NA
75e17,NA
124e30,NA
6799999999999999e15,NA
26599999999999996e15,NA
12400000000000001e20,NA
108e28,NA
26e14,NA
26e16,NA
132e30,NA
37e22,NA
147e37,NA
9e22,NA
109e16,NA
247e21,NA
420000000000000,NA
19e18,NA
116e13,NA
18e23,NA
245e27,NA
53e19,NA
264e20,NA
6e18,NA
14900000000000001e12,NA
256e16,NA
51e16,NA
23800000000000002e20,NA
124e37,NA
112e32,NA
53e21,NA
11e31,NA
206e14,NA
15e33,NA
480000000000000,NA
17e14,NA
78e16,NA
58e22,NA
52e18,NA
157e13,NA
76e20,NA
16699999999999998e14,NA
6000000000000001e10,NA
188e14,NA
6e19,NA
193e20,NA
69e19,NA
430000000000000,NA
1.4899999999999999e+22,NA
68e34,NA
40999999999999996e8,NA
123e29,NA
193e18,NA
167e38,NA
7000000000000001e19,NA
264e22,NA
68000000000000005e15,NA
177e16,NA
6e15,NA
25e22,NA
19e19,NA
51e22,NA
232e29,NA
124e27,NA
7e36,NA
15e37,NA
22899999999999998e9,NA
10800000000000001e22,NA
23099999999999998e17,NA
7200000000000001e25,NA
23400000000000004e19,NA
24500000000000002e23,NA
11200000000000001e20,NA
147e28,NA
59999999999999995e7,NA
113e28,NA
1.1599999999999999e+23,NA
18e18,NA
116e18,NA
18e17,NA
58e17,NA
68e32,NA
223e28,NA
49e18,NA
124e29,NA
247e15,NA
11e37,NA
59e22,NA
264e17,NA
116e19,NA
109e15,NA
4.9999999999999996e+22,NA
127e15,NA
233e13,NA
44e25,NA
10799999999999999e17,NA
59e14,NA
264e18,NA
127e13,NA
42e16,NA
105e30,NA
75e19,NA
6e20,NA
136e26,NA
277e15,NA
59e19,NA
16999999999999998e14,NA
600000000000000,NA
5e18,NA
116e22,NA
149e22,NA
78e14,NA
7199999999999999e15,NA
149e28,NA
42e19,NA
18e15,NA
12500000000000001e12,NA
52e24,NA
136e27,NA
5e21,NA
148e19,NA
238e38,NA
146e27,NA
188e22,NA
105e28,NA
49e15,NA
107e37,NA
23100000000000003e20,NA
52e20,NA
188e16,NA
14799999999999998e9,NA
229e24,NA
58e16,NA
277e22,NA
176e20,NA
234e27,NA
112e28,NA
276e14,NA
64e29,NA
268e20,NA
37e18,NA
25800000000000002e22,NA
269e13,NA
9e25,NA
68e27,NA
44e27,NA
112e30,NA
52e16,NA
49e19,NA
44e17,NA
23800000000000002e23,NA
43e19,NA
253e30,NA
25e23,NA
264e19,NA
147e34,NA
6999999999999999e15,NA
266e36,NA
25e20,NA
227e27,NA
148e16,NA
206e22,NA
51e18,NA
167e27,NA
242e27,NA
22500000000000002e19,NA
193e15,NA
124e32,NA
7e39,NA
148e18,NA
199e35,NA
9e16,NA
202e28,NA
25300000000000003e23,NA
44e19,NA
18e27,NA
24199999999999997e15,NA
124e36,NA
25799999999999998e24,NA
234e35,NA
42e14,NA
176e14,NA
16999999999999998e8,NA
176e21,NA
116e20,NA
48e24,NA
72e28,NA
24499999999999997e21,NA
266e27,NA
17e22,NA
15e28,NA
52e17,NA
209e13,NA
69e17,NA
231e36,NA
25800000000000001e20,NA
112e35,NA
50000000000000,NA
183e27,NA
245e28,NA
132e27,NA
176e24,NA
155e28,NA
72e32,NA
25e14,NA
18e22,NA
7200000000000001e19,NA
42e20,NA
247e17,NA
27e15,NA
199e36,NA
44e14,NA
253e36,NA
147e29,NA
68e35,NA
147e31,NA
254e30,NA
53e15,NA
202e30,NA
5e20,NA
11299999999999999e15,NA
41e24,NA
253e28,NA
258e32,NA
264e14,NA
107e31,NA
1.2499999999999999e+22,NA
199e33,NA
247e20,NA
7200000000000001e23,NA
27599999999999997e9,NA
78e23,NA
245e33,NA
15000000000000001e19,NA
27e16,NA
64e28,NA
23800000000000002e16,NA
258e37,NA
209e15,NA
72e35,NA
177e15,NA
164e15,NA
154e28,NA
17999999999999999e9,NA
6e15,NA
154e27,NA
35e20,NA
258e33,NA
245e32,NA
125e28,NA
188e21,NA
127e16,NA
36e22,NA
5.7999999999999996e+22,NA
207e29,NA
193e17,NA
76e18,NA
213e27,NA
225e31,NA
264e15,NA
900000000000000,NA
590000000000000,NA
72e34,NA
5e17,NA
193e21,NA
136e25,NA
193e14,NA
6800000000000001e23,NA
277e13,NA
76e22,NA
44e18,NA
11e32,NA
5e23,NA
107e36,NA
50999999999999995e9,NA
254e27,NA
112e27,NA
98e17,NA
3e20,NA
247e19,NA
254e28,NA
75e21,NA
36e15,NA
108e27,NA
107e35,NA
6e17,NA
58e24,NA
49e21,NA
25e18,NA
49e20,NA
260000000000000,NA
7.6000000000000008e+22,NA
202e37,NA
270000000000000,NA
177e13,NA
24999999999999997e9,NA
8999999999999999e9,NA
13600000000000001e16,NA
42e22,NA
69e21,NA
112e37,NA
268e16,NA
276e15,NA
167e32,NA
51e23,NA
3.6999999999999998e+22,NA
229e25,NA
15e31,NA
59e16,NA
193e24,NA
229e30,NA
12499999999999998e9,NA
68e36,NA
13599999999999998e9,NA
35e22,NA
5e20,NA
225e28,NA
16699999999999998e17,NA
148e14,NA
157e14,NA
9e20,NA
25e22,NA
231e28,NA
148e22,NA
20199999999999999e24,NA
44000000000000003e11,NA
25e18,NA
17299999999999998e14,NA
27699999999999997e9,NA
17e17,NA
5e18,NA
29999999999999997e7,NA
36e14,NA
136e21,NA
15e32,NA
690000000000000,NA
34999999999999997e8,NA
176e15,NA
253e31,NA
235e27,NA
53e18,NA
202e32,NA
232e30,NA
23100000000000002e18,NA
11e35,NA
26899999999999996e9,NA
254e29,NA
36e16,NA
23400000000000002e20,NA
52e21,NA
24999999999999997e8,NA
11e33,NA
277e14,NA
9e23,NA
26600000000000002e19,NA
43e16,NA
264e23,NA
39e27,NA
19e14,NA
98e21,NA
109e13,NA
125e17,NA
44e22,NA
76e14,NA
51e20,NA
4.1999999999999996e+22,NA
188e13,NA
6e18,NA
44e16,NA
25400000000000003e19,NA
15e38,NA
11e29,NA
18999999999999998e8,NA
17599999999999998e9,NA
276e16,NA
42e17,NA
233e15,NA
258e35,NA
276e17,NA
247e16,NA
48e22,NA
98e18,NA
72e38,NA
18e16,NA
98e16,NA
25e15,NA
105e27,NA
25e19,NA
9799999999999998e9,NA
14899999999999998e9,NA
23100000000000003e19,NA
136e20,NA
16699999999999998e15,NA
6e25,NA
510000000000000,NA
223e29,NA
14999999999999999e24,NA
75e24,NA
276e20,NA
10700000000000001e16,NA
266e30,NA
