id,area
115e30,33.69565217391305
21299999999999996e15,33.33333333333333
209e16,32.971014492753625
153e30,32.608695652173914
94e14,32.2463768115942
23800000000000002e19,31.88405797101449
109e13,31.642512077294686
12e15,31.280193236714975
224e28,30.917874396135264
189e30,30.555555555555557
158e30,30.193236714975846
43e20,29.71014492753623
222e21,29.347826086956523
4e17,28.985507246376812
156e16,28.6231884057971
233e14,28.26086956521739
93e30,27.898550724637683
71e28,27.77777777777778
168e16,27.415458937198068
259e14,26.932367149758452
19899999999999998e15,26.570048309178745
138e15,26.207729468599034
152e15,25.845410628019323
85e15,25.483091787439616
73e15,25.120772946859905
184e27,24.75845410628019
185e16,24.396135265700483
27e16,23.91304347826087
2e16,23.55072463768116
235e28,23.18840579710145
148e15,22.82608695652174
19499999999999998e15,22.82608695652174
113e27,22.342995169082126
129e30,21.980676328502415
20999999999999998e13,21.618357487922705
920000000000000,21.256038647342994
7e15,20.893719806763286
264e18,20.531400966183575
23e30,20.169082125603865
300000000000000,19.806763285024154
34e16,19.444444444444446
239e29,19.082125603864732
173e30,18.719806763285025
4e15,18.357487922705314
274e28,17.874396135265698
45999999999999995e13,17.51207729468599
900000000000000,17.14975845410628
221e16,16.78743961352657
47e14,16.425120772946862
240000000000000,16.062801932367147
54e30,15.70048309178744
39e28,15.338164251207727
119e28,14.855072463768115
103e28,14.492753623188406
56e28,14.130434782608695
126e13,13.768115942028986
157e16,13.405797101449277
198e30,13.043478260869565
87e19,12.681159420289855
660000000000000,12.318840579710146
227e28,11.83574879227053
106e30,11.473429951690822
182e30,11.11111111111111
196e28,10.748792270531402
2e31,10.38647342995169
243e30,10.024154589371982
179e13,9.66183574879227
142e20,9.420289855072465
11e15,9.057971014492754
27e23,8.816425120772948
15099999999999999e15,8.454106280193237
32e15,7.971014492753622
82e15,7.608695652173914
166e30,7.246376811594203
267e23,6.884057971014493
263e13,6.521739130434782
226e28,6.159420289855073
102e15,5.797101449275362
135e28,5.434782608695652
169e27,5.072463768115942
212e15,4.951690821256038
