id,area
24199999999999997e15,NA
37e18,NA
68e28,NA
48e14,NA
53e14,NA
25e16,NA
207e29,NA
3e20,NA
116e18,NA
245e27,NA
17e22,NA
241e14,NA
48e24,NA
136e24,NA
18e14,NA
52e16,NA
24499999999999997e21,NA
18e23,NA
19299999999999999e9,NA
247e16,NA
19e14,NA
199e28,NA
107e32,NA
68000000000000005e15,NA
2.4999999999999998e+22,NA
277e16,NA
213e30,NA
241e16,NA
277e21,NA
234e30,NA
4999999999999999e9,NA
48e19,NA
17e24,NA
254e27,NA
116e23,NA
59e14,NA
37e19,NA
213e27,NA
26599999999999996e15,NA
269e22,NA
23800000000000002e19,NA
24999999999999997e8,NA
234e36,NA
69e22,NA
232e30,NA
207e30,NA
35e17,NA
276e18,NA
206e19,NA
167e27,NA
258e28,NA
225e35,NA
276e20,NA
350000000000000,NA
253e38,NA
254e31,NA
16699999999999998e17,NA
41e14,NA
147e31,NA
19e20,NA
242e28,NA
27e16,NA
26799999999999998e10,NA
420000000000000,NA
229e24,NA
18299999999999998e14,NA
113e27,NA
134e27,NA
123e29,NA
136e28,NA
108e35,NA
124e35,NA
6e23,NA
98e15,NA
440000000000000,NA
78e23,NA
5.7999999999999996e+22,NA
4.1999999999999996e+22,NA
146e28,NA
206e17,NA
58e15,NA
254e28,NA
7e29,NA
10800000000000001e23,NA
254e32,NA
12499999999999998e9,NA
48e22,NA
44e20,NA
1.1599999999999999e+23,NA
10999999999999998e15,NA
1.2499999999999999e+22,NA
18999999999999998e8,NA
148e16,NA
15e31,NA
125e17,NA
254e29,NA
105e30,NA
39e28,NA
209e14,NA
199e31,NA
44e22,NA
112e32,NA
264e23,NA
148e13,NA
234e38,NA
107e29,NA
188e16,NA
78e17,NA
98e17,NA
276e21,NA
2.0600000000000002e+22,NA
148e18,NA
136e31,NA
239e29,NA
18799999999999998e9,NA
9799999999999998e9,NA
247e14,NA
264e14,NA
241e13,NA
253e33,NA
78e15,NA
78e20,NA
264e16,NA
690000000000000,NA
269e18,NA
69e21,NA
157e14,NA
75e24,NA
264e19,NA
116e17,NA
16999999999999998e8,NA
76e16,NA
51e18,NA
7e33,NA
124e29,NA
11e38,NA
72e36,NA
223e29,NA
44e19,NA
75e19,NA
268e21,NA
109e14,NA
36e15,NA
26899999999999996e9,NA
7.6000000000000008e+22,NA
268e16,NA
5e16,NA
15e33,NA
19e17,NA
223e30,NA
52e19,NA
148e24,NA
37e24,NA
15499999999999999e15,NA
17299999999999998e14,NA
22500000000000003e22,NA
127e14,NA
27699999999999997e9,NA
229e29,NA
149e21,NA
6800000000000001e23,NA
15400000000000001e16,NA
49e19,NA
127e15,NA
49e21,NA
242e30,NA
276e22,NA
206e14,NA
176e18,NA
112e27,NA
269e19,NA
146e30,NA
170000000000000,NA
149e30,NA
7e36,NA
9e21,NA
760000000000000,NA
256e13,NA
125e24,NA
64e27,NA
36e16,NA
9e23,NA
42e16,NA
177e14,NA
276e15,NA
107e33,NA
20199999999999998e15,NA
136e27,NA
136e22,NA
149e28,NA
360000000000000,NA
193e14,NA
18000000000000002e11,NA
59e18,NA
6e16,NA
154e28,NA
127e13,NA
24999999999999997e9,NA
25e23,NA
52e24,NA
5e19,NA
25e20,NA
43e18,NA
3e24,NA
206e18,NA
8999999999999999e9,NA
25e17,NA
20199999999999999e24,NA
147e33,NA
125e28,NA
27599999999999997e9,NA
176e21,NA
510000000000000,NA
245e32,NA
247e13,NA
264e18,NA
6e20,NA
6e17,NA
23099999999999998e17,NA
41e15,NA
6000000000000001e10,NA
258e27,NA
247e18,NA
68e31,NA
49e17,NA
17e16,NA
199e34,NA
264e20,NA
7199999999999999e15,NA
167e30,NA
24500000000000002e20,NA
4899999999999999e9,NA
9e20,NA
18e22,NA
235e30,NA
193e17,NA
188e17,NA
147e28,NA
266e34,NA
50000000000000,NA
202e30,NA
76e20,NA
7e37,NA
51e17,NA
238e36,NA
24699999999999996e9,NA
147e34,NA
39e27,NA
34999999999999997e8,NA
176e14,NA
6e25,NA
207e27,NA
40999999999999996e8,NA
51e22,NA
146e27,NA
59e17,NA
12e14,NA
18e19,NA
44000000000000003e11,NA
238e28,NA
243e30,NA
134e29,NA
234e32,NA
234e28,NA
247e19,NA
18e21,NA
148e15,NA
258e30,NA
500000000000000,NA
900000000000000,NA
108e29,NA
19900000000000002e18,NA
42e14,NA
25e18,NA
48e15,NA
36e22,NA
25e20,NA
238e29,NA
167e35,NA
6e19,NA
277e13,NA
4.9999999999999996e+22,NA
52e15,NA
156e15,NA
193e15,NA
269e17,NA
17e15,NA
173e30,NA
109e13,NA
1.4799999999999999e+23,NA
78e22,NA
23799999999999998e17,NA
148e19,NA
3e18,NA
4.9999999999999996e+22,NA
69e19,NA
176e15,NA
11e36,NA
7200000000000001e25,NA
268e17,NA
239e27,NA
234e27,NA
112e30,NA
69e17,NA
23800000000000002e16,NA
253e27,NA
44e16,NA
12e16,NA
136e20,NA
268e14,NA
530000000000000,NA
44e17,NA
25e14,NA
146e29,NA
12400000000000001e20,NA
23800000000000002e20,NA
41e22,NA
13599999999999999e15,NA
11e33,NA
78e19,NA
164e16,NA
