id,area
76e15,NA
41e16,NA
25e17,NA
59e17,NA
239e29,NA
7e29,NA
247e16,NA
147e30,NA
123e28,NA
6e15,NA
18999999999999998e8,NA
43e15,NA
136e25,NA
11200000000000001e22,NA
22500000000000002e19,NA
256e14,NA
27e14,NA
188e13,NA
199e28,NA
5e16,NA
258e27,NA
22899999999999998e9,NA
176e13,NA
207e29,NA
41999999999999997e8,NA
231e28,NA
980000000000000,NA
193e16,NA
136e22,NA
58e20,NA
209e15,NA
148e19,NA
231e37,NA
18e20,NA
193e20,NA
25e23,NA
52e22,NA
116e13,NA
124e36,NA
72e28,NA
25e15,NA
206e22,NA
48e17,NA
238e28,NA
47999999999999996e8,NA
38999999999999995e14,NA
41e15,NA
11e38,NA
690000000000000,NA
132e30,NA
40999999999999996e8,NA
4.1999999999999996e+22,NA
277e16,NA
12400000000000001e20,NA
232e30,NA
247e14,NA
18e19,NA
6e25,NA
233e15,NA
15e31,NA
11e32,NA
5e16,NA
98e18,NA
11200000000000001e20,NA
7e33,NA
232e29,NA
256e15,NA
234e32,NA
10799999999999999e17,NA
149e30,NA
250000000000000,NA
18e27,NA
52e15,NA
6999999999999999e15,NA
23799999999999998e17,NA
213e30,NA
6e20,NA
148e22,NA
360000000000000,NA
37e18,NA
269e24,NA
48e19,NA
3e19,NA
48e22,NA
231e38,NA
25e25,NA
72e32,NA
176e22,NA
370000000000000,NA
2.4999999999999998e+22,NA
229e28,NA
238e29,NA
21299999999999996e15,NA
49e16,NA
42e20,NA
107e34,NA
264e16,NA
19900000000000002e13,NA
206e19,NA
11e31,NA
27699999999999997e9,NA
258e33,NA
5e19,NA
146e29,NA
173e27,NA
75e17,NA
5e15,NA
124e27,NA
10800000000000001e23,NA
223e27,NA
15e28,NA
199e35,NA
14799999999999998e9,NA
18299999999999998e14,NA
72e41,NA
520000000000000,NA
209e14,NA
177e13,NA
25400000000000002e23,NA
12500000000000001e12,NA
68e34,NA
36e16,NA
35e18,NA
18799999999999998e9,NA
25e15,NA
256e13,NA
113e27,NA
19900000000000002e18,NA
254e30,NA
264e15,NA
264e17,NA
2.0600000000000002e+22,NA
125e22,NA
6e16,NA
49e22,NA
440000000000000,NA
23800000000000002e20,NA
107e32,NA
268e15,NA
11299999999999999e15,NA
75e14,NA
264e18,NA
147e38,NA
148e18,NA
9e21,NA
49e19,NA
78e14,NA
11e29,NA
239e28,NA
264e22,NA
58e15,NA
25300000000000003e18,NA
53e14,NA
193e15,NA
148e20,NA
176e24,NA
268e16,NA
35e15,NA
206e14,NA
206e18,NA
42e24,NA
112e33,NA
3e22,NA
44e18,NA
26600000000000002e19,NA
243e27,NA
25299999999999997e21,NA
37e24,NA
25e19,NA
276e19,NA
266e32,NA
124e28,NA
23100000000000003e19,NA
7e39,NA
4999999999999999e9,NA
41e24,NA
490000000000000,NA
206e16,NA
24500000000000002e20,NA
27e16,NA
51e22,NA
125e18,NA
48e14,NA
17599999999999998e9,NA
5e21,NA
155e27,NA
16999999999999998e14,NA
25799999999999997e15,NA
49e15,NA
136e27,NA
6800000000000001e19,NA
68000000000000005e15,NA
59999999999999995e7,NA
42e19,NA
42e14,NA
6800000000000001e23,NA
78e20,NA
52e17,NA
36e19,NA
37e16,NA
233e13,NA
44e21,NA
69e17,NA
7e37,NA
276e20,NA
6899999999999999e9,NA
35e17,NA
9e19,NA
98e14,NA
25e22,NA
98e24,NA
59e15,NA
23100000000000003e20,NA
164e16,NA
78e17,NA
25800000000000002e22,NA
277e20,NA
41e20,NA
206e23,NA
25e14,NA
147e33,NA
109e15,NA
44e20,NA
258e35,NA
247e21,NA
51e15,NA
183e27,NA
25400000000000002e20,NA
6e21,NA
69e18,NA
41e17,NA
206e24,NA
41e22,NA
125e27,NA
9e18,NA
76e14,NA
35e24,NA
51e23,NA
109e16,NA
11e36,NA
43e23,NA
234e35,NA
72e35,NA
11e37,NA
245e33,NA
19e16,NA
75e16,NA
42e17,NA
107e37,NA
18299999999999998e15,NA
25300000000000003e23,NA
188e15,NA
43e20,NA
6e16,NA
69e14,NA
268e21,NA
6e18,NA
26899999999999996e9,NA
44000000000000003e11,NA
116e15,NA
6e18,NA
253e27,NA
176e18,NA
136e20,NA
58e23,NA
48e21,NA
64e30,NA
39e30,NA
5e19,NA
245e30,NA
23099999999999998e17,NA
107e38,NA
277e24,NA
123e30,NA
154e29,NA
266e30,NA
207e27,NA
5.7999999999999996e+22,NA
125e17,NA
16999999999999998e8,NA
269e14,NA
266e27,NA
188e19,NA
68e28,NA
184e30,NA
51e14,NA
58e16,NA
26599999999999996e15,NA
193e19,NA
193e17,NA
10800000000000001e22,NA
225e30,NA
276e13,NA
43e22,NA
98e15,NA
167e38,NA
18e18,NA
75e24,NA
276e14,NA
269e13,NA
124e37,NA
149e21,NA
75e19,NA
14900000000000002e11,NA
78e21,NA
269e16,NA
269e22,NA
49e18,NA
25e20,NA
134e29,NA
41e19,NA
112e31,NA
223e30,NA
72e31,NA
69e16,NA
6000000000000001e12,NA
107e36,NA
58e14,NA
112e38,NA
173e29,NA
148e15,NA
124e31,NA
225e31,NA
25e17,NA
269e18,NA
238e38,NA
176e20,NA
147e32,NA
12500000000000002e11,NA
98e19,NA
600000000000000,NA
108e34,NA
6e21,NA
12e17,NA
11300000000000001e16,NA
11e39,NA
18e17,NA
173e30,NA
229e31,NA
4899999999999999e9,NA
146e27,NA
199e38,NA
68e36,NA
78e23,NA
530000000000000,NA
420000000000000,NA
268e23,NA
52e18,NA
35e20,NA
266e34,NA
78e15,NA
41e14,NA
59e14,NA
132e27,NA
136e26,NA
3.5000000000000002e+22,NA
23800000000000002e16,NA
6e17,NA
277e17,NA
23400000000000003e23,NA
188e14,NA
15e37,NA
6799999999999999e15,NA
269e20,NA
75e15,NA
43e21,NA
116e23,NA
202e28,NA
3e24,NA
48e20,NA
157e14,NA
124e30,NA
155e30,NA
7200000000000001e25,NA
19899999999999998e15,NA
52e19,NA
136e31,NA
157e13,NA
76e24,NA
147e37,NA
900000000000000,NA
51e16,NA
9e17,NA
69e22,NA
1.4899999999999999e+22,NA
209e16,NA
229e27,NA
105e29,NA
18e22,NA
44e17,NA
5e18,NA
202e37,NA
149e28,NA
59e22,NA
500000000000000,NA
78e24,NA
17e18,NA
202e36,NA
202e30,NA
176e21,NA
6e24,NA
147e28,NA
149e22,NA
15e33,NA
35e16,NA
199e31,NA
11000000000000001e19,NA
98e16,NA
3e18,NA
203e16,NA
176e16,NA
105e28,NA
23400000000000004e19,NA
15e29,NA
17e30,NA
24499999999999997e21,NA
50000000000000,NA
269e21,NA
156e15,NA
12400000000000001e19,NA
6e17,NA
107e27,NA
17e20,NA
51e18,NA
231e36,NA
53e22,NA
6e20,NA
112e30,NA
164e15,NA
268e22,NA
254e28,NA
37e20,NA
5e20,NA
49e17,NA
500000000000000,NA
25e18,NA
24999999999999997e9,NA
147e29,NA
39e28,NA
44e15,NA
276e24,NA
17299999999999998e14,NA
4.9999999999999996e+22,NA
193e18,NA
1.4799999999999999e+23,NA
188e16,NA
52e14,NA
125e19,NA
264e24,NA
264e23,NA
51e20,NA
76e20,NA
156e16,NA
58e19,NA
24500000000000002e23,NA
590000000000000,NA
124e32,NA
235e30,NA
176e15,NA
188e18,NA
12499999999999998e9,NA
188e24,NA
5e17,NA
10999999999999998e15,NA
14999999999999999e24,NA
127e13,NA
75e20,NA
239e30,NA
234e31,NA
266e38,NA
229e21,NA
227e28,NA
116e16,NA
53e19,NA
125e28,NA
231e27,NA
9e22,NA
233e16,NA
107e35,NA
37e15,NA
25e19,NA
72e36,NA
276e22,NA
190000000000000,NA
36e22,NA
9e23,NA
27e15,NA
241e13,NA
72e34,NA
23399999999999997e15,NA
229e22,NA
36999999999999995e8,NA
17e17,NA
24999999999999997e8,NA
37e14,NA
8999999999999999e9,NA
44e16,NA
6e24,NA
98e21,NA
266e31,NA
5e23,NA
23400000000000002e20,NA
113e28,NA
98e17,NA
234e30,NA
20200000000000002e19,NA
13599999999999998e9,NA
234e28,NA
26e15,NA
225e38,NA
155e28,NA
72e38,NA
254e36,NA
229e24,NA
276e16,NA
44e25,NA
148e14,NA
148e17,NA
149e27,NA
52e16,NA
53e21,NA
7000000000000001e19,NA
53e20,NA
17e22,NA
18e25,NA
44e27,NA
53e15,NA
78e22,NA
146e28,NA
253e31,NA
268e20,NA
207e28,NA
125e21,NA
157e16,NA
14899999999999998e9,NA
98e20,NA
72e27,NA
42e18,NA
59e24,NA
124e29,NA
193e21,NA
22500000000000003e22,NA
5e15,NA
5e23,NA
134e28,NA
350000000000000,NA
510000000000000,NA
276e21,NA
25e14,NA
134e30,NA
16700000000000002e20,NA
19e14,NA
127e15,NA
19e15,NA
148e16,NA
254e27,NA
238e36,NA
36e18,NA
11e35,NA
75e22,NA
149e31,NA
49e21,NA
18e21,NA
59e21,NA
41e21,NA
154e28,NA
177e14,NA
209e13,NA
154e27,NA
245e36,NA
253e30,NA
276e18,NA
25e24,NA
253e38,NA
112e32,NA
9e16,NA
23800000000000002e19,NA
9e15,NA
107e33,NA
19e17,NA
7e35,NA
7199999999999999e15,NA
167e32,NA
229e29,NA
116e19,NA
36e21,NA
11e33,NA
234e38,NA
180000000000000,NA
247e13,NA
112e28,NA
76e19,NA
9799999999999998e9,NA
18399999999999997e15,NA
5e25,NA
213e27,NA
253e33,NA
35e19,NA
264e19,NA
72e30,NA
52e21,NA
17e19,NA
300000000000000,NA
72e40,NA
64e27,NA
410000000000000,NA
53e18,NA
17e21,NA
125e24,NA
123e27,NA
25e22,NA
26e16,NA
241e15,NA
18e16,NA
53e24,NA
109e14,NA
51e21,NA
17e15,NA
4999999999999999e9,NA
206e17,NA
24199999999999997e15,NA
247e17,NA
68e32,NA
268e14,NA
48e16,NA
242e28,NA
233e14,NA
22699999999999997e15,NA
105e27,NA
247e20,NA
76e22,NA
3e20,NA
266e36,NA
39e27,NA
223e29,NA
108e29,NA
780000000000000,NA
253e28,NA
76e18,NA
69e21,NA
107e28,NA
760000000000000,NA
147e27,NA
202e27,NA
75e21,NA
6e15,NA
25799999999999998e24,NA
42e16,NA
206e21,NA
26e14,NA
43e24,NA
264e20,NA
7e28,NA
25e18,NA
108e38,NA
132e28,NA
35e14,NA
188e20,NA
6e22,NA
52e24,NA
53e16,NA
60000000000000,NA
69e20,NA
58e22,NA
42e22,NA
18000000000000002e11,NA
112e27,NA
264e13,NA
7200000000000001e19,NA
112e37,NA
16699999999999998e14,NA
188e22,NA
268e13,NA
19299999999999999e9,NA
17e14,NA
193e13,NA
116e22,NA
15400000000000001e16,NA
60000000000000006e10,NA
18e14,NA
6000000000000001e10,NA
16699999999999998e15,NA
199e30,NA
199e36,NA
243e30,NA
44e24,NA
44e19,NA
68e35,NA
750000000000000,NA
58e24,NA
167e35,NA
17e16,NA
167e27,NA
25e20,NA
193e24,NA
202e32,NA
36e20,NA
27599999999999997e9,NA
199e34,NA
6e19,NA
148e24,NA
207e30,NA
193e14,NA
19e20,NA
59e18,NA
123e29,NA
58e17,NA
176e14,NA
227e27,NA
23100000000000002e18,NA
78e16,NA
269e15,NA
269e17,NA
7e38,NA
225e28,NA
116e20,NA
277e22,NA
108e27,NA
3e21,NA
105e30,NA
43e16,NA
17999999999999999e9,NA
156e13,NA
5e20,NA
116e14,NA
116e18,NA
108e35,NA
247e15,NA
1.1599999999999999e+23,NA
12e15,NA
18e23,NA
7.6000000000000008e+22,NA
238e32,NA
147e31,NA
600000000000000,NA
254e29,NA
43e19,NA
277e14,NA
243e28,NA
25400000000000003e19,NA
164e14,NA
234e27,NA
269e19,NA
51e19,NA
49e20,NA
277e15,NA
238e27,NA
4.9999999999999996e+22,NA
37e17,NA
225e29,NA
48e24,NA
64e28,NA
235e27,NA
19e19,NA
19e18,NA
5e17,NA
12e16,NA
206e15,NA
41e18,NA
167e36,NA
