id,area
52e15,NA
256e14,NA
29e14,NA
282e13,NA
139e27,NA
76e15,NA
69e15,NA
297e13,NA
229e22,NA
29e15,NA
294e14,NA
254e29,NA
282e14,NA
293e15,NA
26599999999999996e15,NA
86e14,NA
122e28,NA
149e22,NA
19e28,NA
16699999999999998e15,NA
249e27,NA
207e28,NA
3e15,NA
38e15,NA
188e15,NA
94e15,NA
23399999999999997e15,NA
59e15,NA
299e13,NA
6e16,NA
124e29,NA
5e15,NA
299e14,NA
291e14,NA
298e15,NA
286e14,NA
299e15,NA
292e14,NA
183e27,NA
206e15,NA
288e15,NA
245e29,NA
301e13,NA
78e15,NA
292e15,NA
284e15,NA
282e15,NA
296000000000000,NA
291e15,NA
125e19,NA
3e15,NA
108e29,NA
730000000000000,NA
293e16,NA
141e14,NA
276e15,NA
19e15,NA
295e16,NA
296e13,NA
29e16,NA
272e27,NA
294e15,NA
283e14,NA
75e15,NA
296e14,NA
286e15,NA
289e14,NA
3e16,NA
292e16,NA
288e16,NA
3e15,NA
3e17,NA
294e16,NA
9e16,NA
295e17,NA
64e27,NA
156e13,NA
172e27,NA
163e13,NA
283e15,NA
25799999999999997e15,NA
1e15,NA
213e28,NA
37e15,NA
6999999999999999e15,NA
200000000000000,NA
286e16,NA
294e17,NA
44e17,NA
292e17,NA
148e16,NA
48e16,NA
22e20,NA
277e16,NA
284e16,NA
296e15,NA
253e30,NA
283e16,NA
167e30,NA
14899999999999998e9,NA
301e14,NA
298e16,NA
289e15,NA
58e16,NA
291e16,NA
286e17,NA
84e15,NA
294e18,NA
291e17,NA
295e18,NA
25e16,NA
93e27,NA
276e16,NA
218e27,NA
286e18,NA
289e16,NA
21e14,NA
286e19,NA
282e16,NA
76e16,NA
6e17,NA
103e27,NA
254e30,NA
284e17,NA
67e28,NA
176e16,NA
22e15,NA
285e15,NA
282e17,NA
890000000000000,NA
19500000000000002e13,NA
294e19,NA
285e16,NA
108e30,NA
287e17,NA
124e30,NA
99e14,NA
10700000000000001e16,NA
78e16,NA
46e27,NA
242e28,NA
293e17,NA
285e17,NA
112e30,NA
232e27,NA
284e18,NA
199e30,NA
3e18,NA
282e18,NA
284e19,NA
100000000000000,NA
206e16,NA
297e14,NA
224e28,NA
54e27,NA
3e19,NA
75e16,NA
66e15,NA
287e18,NA
2.9400000000000002e+22,NA
287e19,NA
62e14,NA
121e27,NA
1.2499999999999999e+22,NA
291e18,NA
65e15,NA
23800000000000002e16,NA
36e16,NA
3e16,NA
301e15,NA
292e18,NA
34e15,NA
289e17,NA
15999999999999998e15,NA
299e16,NA
29e17,NA
283e17,NA
246e27,NA
233e15,NA
296e16,NA
18199999999999998e14,NA
23e14,NA
288e17,NA
293e18,NA
12e14,NA
68000000000000005e15,NA
295e19,NA
19e16,NA
266e30,NA
158e27,NA
296e17,NA
291e19,NA
26e30,NA
14e29,NA
29e18,NA
202e30,NA
400000000000000,NA
294e21,NA
17e28,NA
25e17,NA
42e16,NA
299e17,NA
291e20,NA
297e15,NA
950000000000000,NA
9e17,NA
22899999999999998e9,NA
17e16,NA
52e16,NA
29e19,NA
49e16,NA
284e20,NA
301e16,NA
299e18,NA
296e18,NA
13599999999999998e9,NA
29e20,NA
301e17,NA
53e16,NA
43e16,NA
289e18,NA
248e13,NA
23499999999999997e15,NA
35e16,NA
3e20,NA
288e18,NA
245e30,NA
910000000000000,NA
287e20,NA
157e15,NA
88e14,NA
116e16,NA
151e28,NA
288e19,NA
200000000000000,NA
90000000000000,NA
293e19,NA
192e14,NA
2.8600000000000002e+22,NA
293e20,NA
2.8999999999999998e+22,NA
287e21,NA
298e17,NA
69e16,NA
234e30,NA
215e15,NA
295e20,NA
185e13,NA
291e21,NA
145e14,NA
37e16,NA
6e17,NA
59e16,NA
5e17,NA
6e18,NA
298e18,NA
258e30,NA
178e13,NA
294e22,NA
26e14,NA
193e16,NA
298e19,NA
55e14,NA
11299999999999999e15,NA
283e18,NA
96e28,NA
98e16,NA
283e19,NA
295e21,NA
51e16,NA
279e28,NA
244e28,NA
297e16,NA
15e31,NA
63e14,NA
1e16,NA
292e19,NA
970000000000000,NA
7e31,NA
282e19,NA
225e30,NA
29e22,NA
288e20,NA
267e21,NA
297e17,NA
217e28,NA
299e19,NA
231e30,NA
11e31,NA
292e20,NA
8e21,NA
289e19,NA
147e30,NA
2.8199999999999998e+22,NA
2.9799999999999998e+22,NA
41e16,NA
188e16,NA
269e16,NA
118e15,NA
301e18,NA
5e16,NA
111e13,NA
162e13,NA
288e21,NA
18e16,NA
810000000000000,NA
18699999999999998e14,NA
247e16,NA
301e19,NA
298e21,NA
16e14,NA
159e28,NA
18e15,NA
285e18,NA
264e16,NA
288e22,NA
13e29,NA
301e20,NA
256e15,NA
268e16,NA
293e21,NA
255e29,NA
72e31,NA
283e20,NA
18e17,NA
267e22,NA
289e20,NA
6e18,NA
131e13,NA
25799999999999998e17,NA
64e28,NA
3e21,NA
296e19,NA
121e28,NA
297e18,NA
11699999999999999e15,NA
293e22,NA
34e16,NA
289e21,NA
191e14,NA
294e23,NA
287e22,NA
102e13,NA
19799999999999998e15,NA
225e31,NA
12e14,NA
289e22,NA
54e28,NA
288e23,NA
276e17,NA
78e17,NA
283e21,NA
229e24,NA
62e15,NA
25e18,NA
293e23,NA
177e13,NA
18199999999999999e15,NA
292e21,NA
251e14,NA
201e28,NA
19e17,NA
262e27,NA
5e17,NA
299e20,NA
301e21,NA
132e27,NA
299e21,NA
85e14,NA
24399999999999996e15,NA
296e20,NA
162e14,NA
269e17,NA
28e28,NA
3e22,NA
124e31,NA
292e22,NA
292e23,NA
176e17,NA
282e21,NA
282e22,NA
294e24,NA
29400000000000005e11,NA
155e27,NA
3e23,NA
320000000000000,NA
920000000000000,NA
20199999999999998e17,NA
298e22,NA
24499999999999998e17,NA
154e28,NA
127e14,NA
285e19,NA
41e17,NA
293e24,NA
1e17,NA
36e17,NA
205e21,NA
247e17,NA
295e22,NA
28799999999999998e10,NA
28199999999999998e9,NA
282e24,NA
3e24,NA
299e22,NA
272e28,NA
5699999999999999e15,NA
69e17,NA
285e20,NA
29799999999999996e9,NA
900000000000000,NA
265e13,NA
297e19,NA
286e21,NA
206e17,NA
75e17,NA
29499999999999995e9,NA
29300000000000003e11,NA
14e14,NA
291e22,NA
195e28,NA
266e31,NA
130000000000000,NA
28e15,NA
26e15,NA
301e22,NA
17499999999999998e14,NA
76e17,NA
149e24,NA
147e31,NA
7e32,NA
37e17,NA
99e15,NA
291e23,NA
286e22,NA
298e24,NA
297e20,NA
29899999999999996e9,NA
2e30,NA
49e17,NA
148e17,NA
217e29,NA
287e23,NA
285e21,NA
297e21,NA
284e21,NA
30099999999999996e9,NA
153e28,NA
18e18,NA
9e18,NA
2.9599999999999998e+23,NA
193e17,NA
29e23,NA
284e22,NA
274e27,NA
107e31,NA
29e24,NA
29499999999999998e10,NA
285e22,NA
6e19,NA
114e28,NA
104e13,NA
295e25,NA
234e31,NA
296e22,NA
255e30,NA
299e24,NA
23799999999999998e17,NA
292e24,NA
11e32,NA
284e23,NA
3e17,NA
291e24,NA
277e17,NA
294e26,NA
128e29,NA
23099999999999998e17,NA
51e17,NA
168e13,NA
284e24,NA
285e23,NA
72e32,NA
98e17,NA
253e31,NA
28200000000000004e11,NA
287e24,NA
136e24,NA
71e28,NA
125e21,NA
29999999999999996e9,NA
286e23,NA
52e17,NA
17e17,NA
116e17,NA
24e14,NA
44e18,NA
283e22,NA
112e31,NA
257e14,NA
3e26,NA
39e28,NA
199e31,NA
35e17,NA
29800000000000004e11,NA
27e22,NA
48e17,NA
800000000000000,NA
58e17,NA
295e26,NA
29100000000000004e11,NA
171e14,NA
42e17,NA
299e25,NA
28700000000000005e11,NA
278e14,NA
129e28,NA
291e26,NA
96e29,NA
29599999999999996e9,NA
286e24,NA
289e23,NA
16699999999999998e17,NA
29e25,NA
226e28,NA
25e17,NA
29e26,NA
79e14,NA
292e25,NA
297e22,NA
288e25,NA
29300000000000003e12,NA
289e24,NA
59e17,NA
101e13,NA
212e13,NA
264e17,NA
283e23,NA
283e24,NA
158e28,NA
95e14,NA
286e25,NA
188e17,NA
43e17,NA
156e14,NA
8299999999999999e14,NA
283e25,NA
73e14,NA
301e24,NA
13999999999999999e15,NA
5e18,NA
268e17,NA
53e17,NA
28800000000000003e12,NA
241e14,NA
68e31,NA
28400000000000003e11,NA
301e25,NA
218e28,NA
15e32,NA
29e27,NA
10799999999999999e17,NA
254e31,NA
143e22,NA
277e18,NA
286e26,NA
204e13,NA
237e28,NA
17499999999999998e15,NA
295e27,NA
58e18,NA
29800000000000003e12,NA
19900000000000002e18,NA
245e32,NA
293e27,NA
295e28,NA
69e18,NA
64e29,NA
25e18,NA
28300000000000003e12,NA
29699999999999996e9,NA
5e18,NA
95e15,NA
21799999999999998e15,NA
21e15,NA
115e29,NA
127e15,NA
28900000000000004e11,NA
29499999999999997e15,NA
283e27,NA
112e32,NA
77e14,NA
42e18,NA
203e15,NA
43e18,NA
52e18,NA
28400000000000002e12,NA
291e27,NA
8e15,NA
301e26,NA
3e18,NA
287e26,NA
41e18,NA
45999999999999995e13,NA
186e14,NA
217e30,NA
299e26,NA
296e24,NA
287e27,NA
125e22,NA
116e18,NA
294e27,NA
176e18,NA
75e18,NA
286e27,NA
107e32,NA
298e27,NA
251e15,NA
131e14,NA
299e27,NA
146e28,NA
301e27,NA
53e18,NA
241e15,NA
291e28,NA
293e28,NA
108e32,NA
16599999999999998e14,NA
56e28,NA
37e18,NA
14e31,NA
147e32,NA
289e26,NA
152e15,NA
44e19,NA
287e28,NA
16999999999999998e14,NA
97e14,NA
298e28,NA
28499999999999998e10,NA
29799999999999996e15,NA
30000000000000003e11,NA
227e27,NA
15e33,NA
9e15,NA
12899999999999998e15,NA
11e33,NA
282e26,NA
2e15,NA
5e19,NA
298e30,NA
282e27,NA
202e32,NA
301e28,NA
297e24,NA
211e15,NA
70000000000000,NA
6e19,NA
7200000000000001e19,NA
289e27,NA
294e28,NA
13e14,NA
297e25,NA
7e33,NA
259e15,NA
299e28,NA
19e18,NA
181e27,NA
51e18,NA
24199999999999997e15,NA
294e29,NA
301e29,NA
19600000000000002e13,NA
238e32,NA
291e29,NA
292e26,NA
36e18,NA
286e28,NA
289e28,NA
297e26,NA
282e28,NA
48e18,NA
14900000000000002e11,NA
299e29,NA
18e19,NA
150000000000000,NA
22e21,NA
285e25,NA
29e28,NA
293e29,NA
301e30,NA
98e18,NA
28699999999999998e15,NA
12099999999999999e15,NA
22e16,NA
89e14,NA
24e15,NA
283e28,NA
148e18,NA
229e25,NA
103e28,NA
297e27,NA
29600000000000005e11,NA
164e15,NA
29500000000000002e16,NA
288e27,NA
167e32,NA
67e29,NA
29e29,NA
247e18,NA
292e27,NA
72e34,NA
268e18,NA
288e28,NA
292e28,NA
254e32,NA
284e27,NA
28299999999999995e15,NA
68e32,NA
17e18,NA
3e28,NA
284e28,NA
35e18,NA
269e18,NA
258e32,NA
294e30,NA
28999999999999996e15,NA
264e18,NA
29e31,NA
301e31,NA
287e30,NA
3e29,NA
310000000000000,NA
92e14,NA
243e28,NA
26e16,NA
73e15,NA
286e29,NA
33e14,NA
1e15,NA
9299999999999999e14,NA
284e29,NA
3e30,NA
25300000000000003e18,NA
276e18,NA
215e16,NA
266e32,NA
285e26,NA
299e30,NA
124e32,NA
293e30,NA
49e18,NA
9e19,NA
291e30,NA
99e16,NA
136e25,NA
234e32,NA
78e18,NA
292e29,NA
83e29,NA
11300000000000001e16,NA
28799999999999997e15,NA
28400000000000002e16,NA
265e14,NA
294e31,NA
173e29,NA
27e14,NA
288e30,NA
293e31,NA
91e14,NA
29099999999999996e17,NA
262e28,NA
294e32,NA
59e18,NA
6e20,NA
23100000000000002e18,NA
163e14,NA
133e28,NA
193e18,NA
61e14,NA
15099999999999999e15,NA
285e27,NA
3e31,NA
25e19,NA
28199999999999996e15,NA
296e26,NA
285e28,NA
27e23,NA
76e18,NA
55e15,NA
3e32,NA
292e30,NA
283e30,NA
198e30,NA
296e27,NA
141e15,NA
18e20,NA
286e30,NA
206e18,NA
22599999999999997e15,NA
225e32,NA
156e15,NA
48e19,NA
3e33,NA
105e29,NA
23100000000000003e19,NA
700000000000000,NA
282e30,NA
265e15,NA
139e28,NA
12499999999999998e9,NA
167e33,NA
44e20,NA
7000000000000001e19,NA
276e19,NA
5e19,NA
247e19,NA
28899999999999996e15,NA
28999999999999997e17,NA
294e33,NA
75e19,NA
288e31,NA
29e33,NA
287e31,NA
299e31,NA
291e32,NA
286e31,NA
51e19,NA
38e16,NA
193e19,NA
6e20,NA
261e27,NA
299e32,NA
206e19,NA
42e19,NA
92e15,NA
293e32,NA
18e21,NA
294e34,NA
49e19,NA
297e28,NA
284e31,NA
23e29,NA
29699999999999996e15,NA
3e19,NA
199e33,NA
94e16,NA
264e19,NA
277e19,NA
285e29,NA
13299999999999998e15,NA
298e31,NA
295e31,NA
4e15,NA
29800000000000003e18,NA
26600000000000002e19,NA
28700000000000003e18,NA
294e35,NA
297e30,NA
289e30,NA
145e15,NA
35e19,NA
229e26,NA
204e14,NA
29500000000000004e18,NA
29300000000000004e19,NA
279e29,NA
212e14,NA
29000000000000003e19,NA
18e16,NA
301e32,NA
228e20,NA
168e14,NA
28500000000000002e16,NA
11e14,NA
6e21,NA
37e19,NA
293e34,NA
29400000000000002e22,NA
21400000000000002e16,NA
22500000000000002e19,NA
232e28,NA
29500000000000003e19,NA
36e19,NA
3e34,NA
30000000000000003e19,NA
282e31,NA
239e27,NA
196e28,NA
3e36,NA
25e19,NA
62e16,NA
292e31,NA
268e19,NA
291e33,NA
38999999999999995e14,NA
236e14,NA
12e15,NA
27199999999999997e15,NA
118e16,NA
28600000000000003e18,NA
72e35,NA
108e33,NA
249e28,NA
111e14,NA
258e33,NA
14900000000000001e12,NA
296e28,NA
285e31,NA
295e34,NA
23800000000000002e19,NA
147e33,NA
29800000000000004e19,NA
194e14,NA
269e19,NA
297e31,NA
28700000000000003e19,NA
1e15,NA
28e29,NA
58e19,NA
162e15,NA
28500000000000003e18,NA
273e28,NA
295e35,NA
98e19,NA
282e32,NA
25400000000000003e19,NA
286e33,NA
28899999999999997e17,NA
29700000000000003e18,NA
173e30,NA
112e33,NA
28200000000000003e19,NA
56e29,NA
288e32,NA
291e34,NA
24299999999999996e15,NA
286e34,NA
128e30,NA
78e19,NA
107e33,NA
29599999999999997e15,NA
179e14,NA
12400000000000001e19,NA
216e16,NA
20200000000000002e19,NA
29600000000000002e16,NA
82e16,NA
15899999999999999e15,NA
25e20,NA
292e32,NA
20999999999999998e13,NA
16e31,NA
57e30,NA
298e34,NA
293e35,NA
28099999999999997e15,NA
294e37,NA
283e31,NA
263e14,NA
28800000000000004e19,NA
283e32,NA
245e33,NA
15299999999999998e15,NA
72e36,NA
188e19,NA
28400000000000004e18,NA
41e19,NA
291e35,NA
69e19,NA
29700000000000002e19,NA
289e32,NA
287e34,NA
30100000000000004e19,NA
53e19,NA
288e34,NA
29500000000000003e22,NA
13e15,NA
169e29,NA
91e15,NA
28400000000000002e19,NA
148e19,NA
299e33,NA
287e35,NA
11000000000000001e19,NA
116e19,NA
1e18,NA
28500000000000003e19,NA
17e19,NA
76e19,NA
12199999999999998e15,NA
289e33,NA
284e34,NA
301e34,NA
286e35,NA
296e31,NA
81e14,NA
132e28,NA
28300000000000004e19,NA
18399999999999998e14,NA
106e28,NA
197e14,NA
29600000000000003e18,NA
23400000000000004e19,NA
29e35,NA
52e19,NA
262e29,NA
219e28,NA
292e34,NA
292e35,NA
44999999999999995e13,NA
289e34,NA
29e36,NA
33e15,NA
283e34,NA
299e34,NA
31e14,NA
5e20,NA
253e33,NA
6800000000000001e19,NA
176e19,NA
288e35,NA
291e36,NA
284e35,NA
19e19,NA
282e34,NA
59e19,NA
15000000000000001e19,NA
97e15,NA
29799999999999998e21,NA
9e20,NA
283e35,NA
136e26,NA
64e30,NA
207e29,NA
18299999999999998e14,NA
43e19,NA
283e36,NA
108e34,NA
298e36,NA
23e15,NA
29e37,NA
29500000000000004e23,NA
284e36,NA
266e34,NA
292e36,NA
285e34,NA
174e27,NA
29600000000000004e19,NA
296e34,NA
147e34,NA
15e35,NA
20999999999999997e14,NA
295e38,NA
29300000000000002e22,NA
269e20,NA
29999999999999997e21,NA
163e15,NA
291e37,NA
29e38,NA
2.4999999999999998e+22,NA
6e21,NA
28600000000000003e22,NA
298e37,NA
248e14,NA
58e20,NA
29599999999999998e21,NA
22500000000000003e20,NA
28600000000000004e23,NA
3e38,NA
204e15,NA
41e20,NA
202e34,NA
289e35,NA
297e34,NA
25300000000000002e20,NA
291e38,NA
288e36,NA
301e35,NA
104e14,NA
285e35,NA
259e16,NA
282e35,NA
287e36,NA
49e20,NA
68e34,NA
16e15,NA
282e36,NA
101e14,NA
286e38,NA
23100000000000003e20,NA
223e29,NA
18299999999999998e15,NA
161e18,NA
12400000000000001e20,NA
287e37,NA
117e30,NA
28500000000000002e22,NA
292e37,NA
29100000000000002e25,NA
18099999999999998e14,NA
29300000000000005e23,NA
277e20,NA
107e34,NA
84e16,NA
134e27,NA
24500000000000002e20,NA
297e35,NA
25e20,NA
252e14,NA
4e16,NA
123e27,NA
142e21,NA
212e15,NA
297e36,NA
87e19,NA
29500000000000004e25,NA
294e38,NA
11200000000000001e20,NA
89e15,NA
29700000000000004e23,NA
291e40,NA
292e38,NA
11e35,NA
78e20,NA
296e36,NA
139e29,NA
297e38,NA
22e17,NA
211e16,NA
289e36,NA
143e23,NA
247e20,NA
29e39,NA
294e39,NA
35e20,NA
293e38,NA
77e15,NA
301e36,NA
76e20,NA
289e37,NA
3e39,NA
282e37,NA
