id,area,area_removed
17e21,NA,NA
3e19,NA,NA
233e16,NA,NA
44000000000000003e11,NA,NA
6e16,NA,NA
49e21,NA,NA
225e31,NA,NA
47999999999999996e8,NA,NA
107e27,NA,NA
22699999999999997e15,NA,NA
124e31,NA,NA
277e16,NA,NA
16699999999999998e14,NA,NA
510000000000000,NA,NA
147e38,NA,NA
6e17,NA,NA
36e19,NA,NA
11200000000000001e22,NA,NA
4999999999999999e9,NA,NA
42e22,NA,NA
35e20,NA,NA
125e24,NA,NA
7e31,NA,NA
12500000000000002e11,NA,NA
206e22,NA,NA
206e23,NA,NA
26e15,NA,NA
42e16,NA,NA
254e32,NA,NA
277e24,NA,NA
258e32,NA,NA
35e15,NA,NA
188e22,NA,NA
269e14,NA,NA
44e14,NA,NA
14900000000000002e11,NA,NA
51e21,NA,NA
107e35,NA,NA
199e30,NA,NA
268e13,NA,NA
254e38,NA,NA
24499999999999997e21,NA,NA
276e20,NA,NA
157e14,NA,NA
48e15,NA,NA
199e33,NA,NA
17299999999999998e14,NA,NA
247e19,NA,NA
7e32,NA,NA
16999999999999998e14,NA,NA
164e14,NA,NA
124e29,NA,NA
269e15,NA,NA
78e24,NA,NA
41e22,NA,NA
234e35,NA,NA
25e22,NA,NA
59e15,NA,NA
10800000000000001e23,NA,NA
68e31,NA,NA
15e33,NA,NA
209e16,NA,NA
116e22,NA,NA
125e17,NA,NA
6e22,NA,NA
98e16,NA,NA
35e14,NA,NA
206e18,NA,NA
7.6000000000000008e+22,NA,NA
98e19,NA,NA
520000000000000,NA,NA
247e14,NA,NA
188e14,NA,NA
176e13,NA,NA
266e32,NA,NA
107e38,NA,NA
41e19,NA,NA
116e23,NA,NA
277e15,NA,NA
25e20,NA,NA
98e14,NA,NA
209e14,NA,NA
239e28,NA,NA
25e23,NA,NA
116e13,NA,NA
268e17,NA,NA
76e19,NA,NA
116e20,NA,NA
116e15,NA,NA
6799999999999999e15,NA,NA
112e37,NA,NA
75e19,NA,NA
25800000000000001e20,NA,NA
18e17,NA,NA
51e23,NA,NA
6e16,NA,NA
49e22,NA,NA
206e16,NA,NA
269e16,NA,NA
18799999999999998e9,NA,NA
59e19,NA,NA
17e20,NA,NA
900000000000000,NA,NA
15e28,NA,NA
7e39,NA,NA
247e17,NA,NA
19e19,NA,NA
231e37,NA,NA
229e31,NA,NA
193e17,NA,NA
112e32,NA,NA
6e15,NA,NA
3e20,NA,NA
72e36,NA,NA
11e36,NA,NA
242e27,NA,NA
5e23,NA,NA
43e16,NA,NA
37e14,NA,NA
59e14,NA,NA
69e22,NA,NA
167e36,NA,NA
76e20,NA,NA
35e17,NA,NA
14799999999999998e9,NA,NA
25400000000000002e23,NA,NA
68e34,NA,NA
36e20,NA,NA
6e18,NA,NA
264e18,NA,NA
147e28,NA,NA
193e13,NA,NA
254e27,NA,NA
203e15,NA,NA
53e24,NA,NA
147e34,NA,NA
269e13,NA,NA
108e28,NA,NA
254e36,NA,NA
44e21,NA,NA
26e14,NA,NA
16699999999999998e17,NA,NA
199e28,NA,NA
12399999999999999e24,NA,NA
6000000000000001e10,NA,NA
125e19,NA,NA
136e31,NA,NA
245e32,NA,NA
58e24,NA,NA
234e30,NA,NA
53e16,NA,NA
124e36,NA,NA
229e29,NA,NA
41e17,NA,NA
243e28,NA,NA
68e36,NA,NA
105e30,NA,NA
98e24,NA,NA
13599999999999999e15,NA,NA
5e20,NA,NA
52e17,NA,NA
277e20,NA,NA
209e15,NA,NA
231e28,NA,NA
188e18,NA,NA
19e22,NA,NA
167e30,NA,NA
48e14,NA,NA
12e14,NA,NA
51e18,NA,NA
149e31,NA,NA
9e22,NA,NA
231e35,NA,NA
68e35,NA,NA
21299999999999996e15,NA,NA
6800000000000001e19,NA,NA
254e31,NA,NA
25299999999999997e21,NA,NA
2.6399999999999998e+23,NA,NA
167e35,NA,NA
75e20,NA,NA
233e15,NA,NA
68e32,NA,NA
16699999999999998e15,NA,NA
23800000000000002e16,NA,NA
276e17,NA,NA
72e27,NA,NA
25400000000000002e20,NA,NA
167e32,NA,NA
231e38,NA,NA
9e16,NA,NA
202e32,NA,NA
78e21,NA,NA
15e31,NA,NA
12400000000000001e20,NA,NA
5e15,NA,NA
98e22,NA,NA
5e16,NA,NA
14999999999999999e24,NA,NA
18e25,NA,NA
116e17,NA,NA
234e38,NA,NA
149e21,NA,NA
52e24,NA,NA
247e24,NA,NA
35e24,NA,NA
14900000000000001e12,NA,NA
5e21,NA,NA
6899999999999999e9,NA,NA
11000000000000001e19,NA,NA
199e31,NA,NA
276e14,NA,NA
9799999999999998e9,NA,NA
253e30,NA,NA
25e16,NA,NA
238e32,NA,NA
36e15,NA,NA
229e22,NA,NA
17599999999999998e9,NA,NA
264e22,NA,NA
76e24,NA,NA
75e24,NA,NA
18e21,NA,NA
25e22,NA,NA
11e29,NA,NA
50999999999999995e9,NA,NA
156e13,NA,NA
18000000000000002e11,NA,NA
760000000000000,NA,NA
5e23,NA,NA
52e20,NA,NA
19e20,NA,NA
530000000000000,NA,NA
6e22,NA,NA
16700000000000002e20,NA,NA
116e19,NA,NA
43e21,NA,NA
49e15,NA,NA
40999999999999996e8,NA,NA
76e16,NA,NA
72e32,NA,NA
9e15,NA,NA
148e19,NA,NA
173e30,NA,NA
177e16,NA,NA
59999999999999995e7,NA,NA
6e17,NA,NA
235e30,NA,NA
500000000000000,NA,NA
164e15,NA,NA
690000000000000,NA,NA
12e16,NA,NA
125e21,NA,NA
188e17,NA,NA
207e30,NA,NA
23100000000000003e19,NA,NA
147e35,NA,NA
10700000000000001e16,NA,NA
27e15,NA,NA
264e19,NA,NA
264e24,NA,NA
42e15,NA,NA
18e15,NA,NA
127e14,NA,NA
22500000000000003e22,NA,NA
23100000000000002e18,NA,NA
276e16,NA,NA
6e20,NA,NA
76e22,NA,NA
188e15,NA,NA
18e19,NA,NA
23800000000000002e20,NA,NA
123e29,NA,NA
42e19,NA,NA
123e27,NA,NA
258e28,NA,NA
199e38,NA,NA
7000000000000001e19,NA,NA
8999999999999999e9,NA,NA
23399999999999997e15,NA,NA
243e27,NA,NA
44e20,NA,NA
26600000000000002e19,NA,NA
4.9999999999999996e+22,NA,NA
136e24,NA,NA
44e15,NA,NA
11200000000000001e20,NA,NA
264e15,NA,NA
1.1599999999999999e+23,NA,NA
12e15,NA,NA
207e29,NA,NA
253e31,NA,NA
266e31,NA,NA
125e22,NA,NA
59e17,NA,NA
107e37,NA,NA
7200000000000001e19,NA,NA
276e21,NA,NA
247e20,NA,NA
69e19,NA,NA
48e21,NA,NA
53e19,NA,NA
6000000000000001e12,NA,NA
134e27,NA,NA
75e21,NA,NA
109e16,NA,NA
23400000000000003e23,NA,NA
69e14,NA,NA
72e41,NA,NA
44e19,NA,NA
1.4799999999999999e+23,NA,NA
112e27,NA,NA
50000000000000,NA,NA
148e24,NA,NA
193e20,NA,NA
25e18,NA,NA
58e14,NA,NA
199e34,NA,NA
229e27,NA,NA
125e28,NA,NA
7e29,NA,NA
49e14,NA,NA
18e18,NA,NA
52e15,NA,NA
234e27,NA,NA
6e19,NA,NA
25799999999999998e24,NA,NA
245e27,NA,NA
72e30,NA,NA
12400000000000001e19,NA,NA
52e22,NA,NA
112e28,NA,NA
37e16,NA,NA
10999999999999998e15,NA,NA
193e22,NA,NA
276e15,NA,NA
5e21,NA,NA
51e20,NA,NA
170000000000000,NA,NA
76e18,NA,NA
247e15,NA,NA
238e38,NA,NA
176e14,NA,NA
39e27,NA,NA
3e17,NA,NA
41e16,NA,NA
277e17,NA,NA
176e22,NA,NA
247e18,NA,NA
136e20,NA,NA
75e22,NA,NA
245e30,NA,NA
12500000000000001e12,NA,NA
