id,area
14e28,8.985294887225914
3e17,8.692239258987913
113e27,8.409649903186981
217e29,8.132293683604583
23499999999999997e15,7.854937464022188
237e30,7.588047516876864
66e14,7.32115756973154
227e28,7.059500758804751
272e27,6.8030770840965
103e27,6.546653409388246
22600000000000002e16,6.29546287089853
124e31,6.044272332408813
143e23,5.803548066356167
19799999999999998e15,5.562823800303522
115e28,5.327332670469413
18299999999999998e15,5.097074676853838
92e16,4.866816683238265
