id,area
49e18,NA
183e30,NA
42e15,NA
247e15,NA
238e27,NA
780000000000000,NA
18e27,NA
41e14,NA
148e15,NA
58e18,NA
24500000000000002e20,NA
72e40,NA
35e18,NA
23100000000000002e18,NA
44e18,NA
123e29,NA
229e24,NA
16999999999999998e14,NA
42e22,NA
245e33,NA
35e22,NA
147e30,NA
199e38,NA
11e37,NA
6799999999999999e15,NA
247e24,NA
5e17,NA
49e14,NA
25e18,NA
68000000000000005e15,NA
48e17,NA
256e14,NA
27599999999999997e9,NA
75e19,NA
269e16,NA
5e16,NA
25400000000000002e20,NA
42e20,NA
72e28,NA
53e15,NA
5e15,NA
1.4899999999999999e+22,NA
7e36,NA
17999999999999999e9,NA
42e24,NA
269e19,NA
264e16,NA
108e28,NA
202e32,NA
264e20,NA
154e28,NA
51e21,NA
268e20,NA
50000000000000,NA
125e19,NA
202e34,NA
48e20,NA
125e22,NA
19900000000000002e18,NA
58e22,NA
68e35,NA
25799999999999998e24,NA
277e21,NA
4999999999999999e9,NA
6e22,NA
18000000000000002e11,NA
193e17,NA
24500000000000002e23,NA
7e31,NA
7e37,NA
58e20,NA
258e27,NA
98e16,NA
25e15,NA
42e19,NA
18999999999999998e8,NA
15e35,NA
78e24,NA
193e13,NA
241e13,NA
176e18,NA
136e22,NA
11e33,NA
276e15,NA
266e38,NA
25e23,NA
24999999999999997e9,NA
202e30,NA
176e19,NA
43e17,NA
59e22,NA
245e30,NA
136e31,NA
147e29,NA
27e14,NA
232e29,NA
231e36,NA
229e22,NA
25400000000000002e23,NA
277e15,NA
234e38,NA
167e32,NA
25800000000000001e20,NA
112e32,NA
176e20,NA
167e38,NA
52e16,NA
23800000000000002e20,NA
43e24,NA
16699999999999998e14,NA
258e37,NA
123e27,NA
207e28,NA
26600000000000002e19,NA
154e29,NA
68e34,NA
3e24,NA
44e17,NA
72e35,NA
108e35,NA
5.7999999999999996e+22,NA
76e14,NA
53e19,NA
147e35,NA
26599999999999996e15,NA
176e17,NA
148e13,NA
206e23,NA
225e29,NA
59e20,NA
11200000000000001e20,NA
6e22,NA
75e17,NA
17e30,NA
5e25,NA
44e14,NA
98e18,NA
9e17,NA
6e25,NA
147e32,NA
37e22,NA
188e19,NA
213e27,NA
7200000000000001e23,NA
14999999999999999e24,NA
60000000000000006e10,NA
16999999999999998e8,NA
19e20,NA
36e20,NA
15e28,NA
247e16,NA
25e22,NA
209e16,NA
98e22,NA
147e27,NA
177e15,NA
12e17,NA
98e19,NA
112e28,NA
268e17,NA
24199999999999997e15,NA
277e24,NA
6999999999999999e15,NA
34999999999999997e8,NA
420000000000000,NA
247e22,NA
22699999999999997e15,NA
51e19,NA
254e29,NA
690000000000000,NA
108e29,NA
107e37,NA
7e38,NA
35999999999999997e9,NA
109e16,NA
44e24,NA
124e36,NA
5e19,NA
199e31,NA
247e13,NA
24699999999999996e9,NA
20199999999999998e15,NA
78e14,NA
231e28,NA
229e30,NA
25e22,NA
1.4799999999999999e+23,NA
18e15,NA
243e28,NA
148e14,NA
113e27,NA
69e14,NA
12e14,NA
23800000000000002e23,NA
12e16,NA
127e16,NA
147e38,NA
10999999999999998e15,NA
38999999999999995e14,NA
53e16,NA
107e36,NA
234e27,NA
3.5000000000000002e+22,NA
15e38,NA
188e17,NA
53e24,NA
242e27,NA
4.1999999999999996e+22,NA
193e24,NA
41e22,NA
51e20,NA
36e21,NA
23099999999999998e17,NA
49e21,NA
206e14,NA
207e30,NA
17e14,NA
58e19,NA
23399999999999997e15,NA
116e19,NA
16699999999999998e15,NA
203e16,NA
11200000000000001e22,NA
206e21,NA
4.9999999999999996e+22,NA
176e24,NA
6e19,NA
107e29,NA
59e21,NA
264e19,NA
12400000000000001e20,NA
23800000000000002e16,NA
75e22,NA
15499999999999999e15,NA
58e17,NA
26e14,NA
16700000000000002e20,NA
78e16,NA
258e32,NA
530000000000000,NA
48e14,NA
75e15,NA
44e20,NA
10799999999999999e17,NA
268e14,NA
78e17,NA
9e16,NA
48e21,NA
43e18,NA
203e15,NA
17e15,NA
146e28,NA
108e27,NA
124e27,NA
6e17,NA
188e16,NA
25e18,NA
23100000000000003e20,NA
49e22,NA
125e24,NA
276e14,NA
164e13,NA
22500000000000003e20,NA
11e32,NA
44e25,NA
