id,area
151e30,45.559683918572404
163e14,45.15149929352661
252e15,44.74331466848082
24299999999999996e15,44.33513004343503
33e16,43.9217122821707
232e30,43.51352765712492
76e16,43.105343032079126
104e15,42.697158407033335
16e31,42.28897378198754
105e29,41.875556020723224
39e27,41.467371395677425
10800000000000001e22,41.05918677063164
241e13,40.65100214558585
211e15,40.23758438432152
56e30,39.82939975927574
274e30,39.42121513422994
117e27,39.013030509184155
4e16,38.60484588413836
246e29,38.191428122874036
251e16,37.78324349782825
11e15,37.37505887278246
189e30,36.96687424773667
73e14,36.55868962269088
114e30,36.14527186142655
8e15,35.737087236380766
259e14,35.328902611334975
249e28,34.92071798628918
221e16,34.507300225024856
261e28,34.09911559997907
123e28,33.69093097493327
169e30,33.28274634988749
27499999999999996e15,32.8745617248417
79e16,32.46114396357737
97e16,32.052959338531586
23e15,31.64477471348579
213e27,31.236590088440003
245e30,30.82840546339421
101e14,30.414987702129885
23e30,30.012036213302633
2e16,29.60385158825684
223e28,29.195666963211053
206e15,28.787482338165262
40000000000000,28.384530849338006
17299999999999998e14,27.97634622429222
111e13,27.573394735464962
176e15,27.165210110419174
3e17,26.762258621591922
12899999999999998e15,26.359307132764663
18399999999999998e14,25.956355643937414
28899999999999996e15,25.558637291328694
292e21,25.16615207493851
45999999999999995e13,24.768433722329792
5699999999999999e15,24.370715369721076
197e14,23.97823015333089
2e31,23.580511800722174
58e17,23.18802658433199
148e16,22.79554136794181
24399999999999996e15,22.403056151551624
67e29,22.01580407137998
15899999999999999e15,21.623318854989794
207e27,21.23606677481815
43e17,20.8488146946465
55e15,20.46679575069339
224e30,20.090009942958815
233e13,19.707990999005702
155e28,19.325972055052592
194e13,18.949186247318018
182e30,18.572400439583443
128e29,18.2008477680674
133e28,17.824061960332827
21e17,17.457742425035324
20199999999999998e17,17.096656025956356
20100000000000002e13,16.735569626877385
13e28,16.379716364016954
258e35,16.023863101156525
278e15,15.673242974514626
218e30,15.317389711654194
44e25,14.9667695850123
7e16,14.616149458370401
9e16,14.27076246794704
310000000000000,13.930608613742216
157e16,13.600921031974462
204e16,13.266000313988174
239e27,12.931079596001885
131e15,12.601392014234131
26799999999999998e10,12.271704432466377
188e16,11.947249986917159
4999999999999999e9,11.628028677586478
27e14,11.30357423203726
156e13,10.984352922706577
21e27,10.675597885812968
222e21,10.366842848919356
132e27,10.063320948244282
340000000000000,9.759799047569208
225e35,9.461510283112668
27299999999999997e15,9.168454654874667
14e28,8.8806321628552
217e28,8.598042807054268
2960,8.320686587471872
235e27,8.043330367889476
237e27,7.7764404207441515
66e15,7.509550473598828
227e27,7.247893662672039
272e27,6.991469987963788
103e27,6.735046313255534
22599999999999997e15,6.483855774765818
124e29,6.232665236276101
143e22,5.991940970223455
19799999999999998e15,5.75121670417081
115e27,5.515725574336701
183e30,5.285467580721126
920000000000000,5.055209587105552
181e30,4.830184729708514
185e14,4.605159872311476
216e16,4.385368151132974
127e14,4.170809566173007
74000000000000005e15,3.956250981213041
208e16,3.741692396253075
27999999999999997e15,3.5323669475116435
22e16,3.3230414987702126
144e27,3.1189491862473178
142e22,2.920090009942959
1e17,2.7212308336385997
212e16,2.527604793552776
228e21,2.344445025904024
109e15,2.171751530692344
88e15,1.993824899262128
11e38,1.8211314040504474
192e14,1.6484379088387668
18999999999999998e15,1.5071432309383013
219e28,1.3658485530378355
187e27,1.2350201475744413
286e34,1.1094248783295828
295e31,0.9890627453032602
141e14,0.8791668847140092
18e15,0.7692710241247579
20000000000000,0.6646082997540427
19500000000000002e13,0.5599455753833272
26999999999999996e9,0.46051598723114767
102e14,0.3977183526087184
130000000000000,0.3296875817677534
136e27,0.2668899471453242
191e16,0.20409231252289498
71e27,0.1465278141190015
62e16,0.08896331571510807
178e14,0.047098225966821915
276e24,0.005233136218535769
193e21,0
125e17,NA
225e27,NA
2950,NA
3010,NA
238e27,NA
129e27,NA
2900,NA
2930,NA
2860,NA
2830,NA
192e13,NA
30100,NA
193e13,NA
29500,NA
1.4899999999999999e+22,NA
206e13,NA
279e27,NA
2940,NA
29000,NA
170000000000000,NA
25e14,NA
152e13,NA
258e27,NA
590000000000000,NA
133e27,NA
2910,NA
29300,NA
3000,NA
2850,NA
2.2200000000000002e+22,NA
29400,NA
290000,NA
2980,NA
223e27,NA
30000,NA
11e28,NA
940000000000000,NA
2970,NA
2820,NA
600000000000000,NA
900000000000000,NA
2840,NA
780000000000000,NA
141e13,NA
2880,NA
277e13,NA
28800,NA
29100,NA
60000000000000,NA
28400,NA
154e27,NA
236e13,NA
2920,NA
420000000000000,NA
29600,NA
28700,NA
293000,NA
440000000000000,NA
2900000,NA
56e27,NA
29800,NA
530000000000000,NA
242e27,NA
295000,NA
211e13,NA
20000000000000002e13,NA
19900000000000002e13,NA
203e13,NA
116e13,NA
250000000000000,NA
284000,NA
217e27,NA
360000000000000,NA
2930000,NA
500000000000000,NA
2890,NA
108e27,NA
138e13,NA
400000000000000,NA
72e27,NA
690000000000000,NA
28200,NA
268e13,NA
520000000000000,NA
202e27,NA
57e27,NA
137e13,NA
282000,NA
294000,NA
74e27,NA
114e27,NA
229e20,NA
2.7000000000000002e+22,NA
288000,NA
190000000000000,NA
287000,NA
880000000000000,NA
68e27,NA
296000,NA
136e20,NA
124e27,NA
28900,NA
264e13,NA
219e27,NA
169e27,NA
271e27,NA
2990,NA
269e13,NA
580000000000000,NA
2840000,NA
2870000,NA
266e27,NA
208e13,NA
157e13,NA
28300,NA
28500,NA
254e27,NA
256e13,NA
105e27,NA
255e27,NA
216e13,NA
175e27,NA
490000000000000,NA
28600,NA
2820000,NA
67e27,NA
29300000,NA
166e27,NA
286000,NA
209e13,NA
285000,NA
28400000,NA
29200,NA
410000000000000,NA
173e27,NA
30000000000000,NA
257e13,NA
19800000000000002e13,NA
2860000,NA
245e27,NA
291000,NA
180000000000000,NA
191e13,NA
292000,NA
214e27,NA
2960000,NA
29700,NA
159e27,NA
293000000,NA
430000000000000,NA
281e27,NA
760000000000000,NA
28700000,NA
270000000000000,NA
167e27,NA
510000000000000,NA
283000,NA
273e27,NA
29900,NA
3010000,NA
2850000,NA
298000,NA
299000,NA
2910000,NA
2950000,NA
297000,NA
231e27,NA
122e27,NA
370000000000000,NA
2830000,NA
660000000000000,NA
50000000000000,NA
253e27,NA
135e27,NA
29000000,NA
240000000000000,NA
289000,NA
2990000,NA
2940000,NA
287000000,NA
176e13,NA
2880000,NA
28200000,NA
276e13,NA
30100000,NA
28600000,NA
750000000000000,NA
148e13,NA
470000000000000,NA
28800000,NA
29500000,NA
107e27,NA
23e28,NA
295000000,NA
2890000,NA
147e27,NA
182e27,NA
188e13,NA
29100000,NA
2920000,NA
112e27,NA
151e27,NA
24e28,NA
7e28,NA
189e27,NA
29400000,NA
2970000,NA
2980000,NA
98e14,NA
300000000000000,NA
290000000,NA
288000000,NA
29200000,NA
83e27,NA
291000000,NA
284000000,NA
268e14,NA
107e28,NA
28500000,NA
75e14,NA
28300000,NA
294000000,NA
2950000000,NA
276e14,NA
153e27,NA
38e14,NA
301000000,NA
36e14,NA
17e14,NA
630000000000000,NA
2880000000,NA
29500000000,NA
2840000000,NA
275e27,NA
2910000000,NA
2940000000,NA
28800000000,NA
288000000000,NA
149e21,NA
16699999999999998e14,NA
283000000,NA
22e14,NA
29600000,NA
286000000,NA
82e14,NA
119e27,NA
2880000000000,NA
292000000,NA
238e28,NA
300000,NA
295000000000,NA
252e13,NA
2950000000000,NA
3010000000,NA
1.4300000000000001e+22,NA
19e14,NA
285000000,NA
34e14,NA
245e28,NA
254e28,NA
29500000000000,NA
125e18,NA
2920000000,NA
29800000,NA
214e28,NA
234e28,NA
53e14,NA
206e14,NA
29400000000,NA
152e14,NA
2900000000,NA
3000000,NA
226e27,NA
298000000,NA
202e28,NA
30100000000,NA
263e13,NA
294000000000,NA
29700000,NA
76e14,NA
2870000000,NA
29200000000,NA
41e14,NA
221e13,NA
29900000,NA
650000000000000,NA
30000000,NA
9600000000000001e13,NA
2930000000,NA
18e14,NA
113e28,NA
2850000000,NA
292000000000,NA
28400000000,NA
176e14,NA
282000000,NA
29100000000,NA
2860000000,NA
300000000,NA
2830000000,NA
28900000,NA
28800000000000,NA
28600000000,NA
59e14,NA
2920000000000,NA
44e14,NA
299000000,NA
112e28,NA
43e14,NA
16e28,NA
18899999999999998e14,NA
84e14,NA
296000000,NA
118e14,NA
148e14,NA
216e14,NA
295000000000000,NA
2990000000,NA
29300000000,NA
28700000000,NA
286000000000,NA
269e14,NA
289000000,NA
7e29,NA
291000000000,NA
2980000000,NA
72e28,NA
600000000000000,NA
790000000000000,NA
2940000000000,NA
126e13,NA
136e21,NA
29000000000,NA
225e28,NA
28300000000,NA
287000000000,NA
2870000000000,NA
68e28,NA
28700000000000,NA
253e28,NA
147e28,NA
229e21,NA
500000000000000,NA
2820000000,NA
3000000000,NA
247e14,NA
224e27,NA
29800000000,NA
30000000000,NA
2910000000000,NA
28200000000,NA
25e15,NA
2890000000,NA
29900000000,NA
290000000000,NA
15e29,NA
283000000000,NA
87e18,NA
264e14,NA
109e13,NA
28500000000,NA
105e28,NA
2960000000,NA
193e14,NA
9e15,NA
282000000000,NA
231e28,NA
281e28,NA
66e14,NA
258e28,NA
124e28,NA
94e14,NA
300000000000,NA
128e27,NA
199e28,NA
330000000000000,NA
29200000000000,NA
25e14,NA
2860000000000,NA
6e15,NA
298000000000,NA
29600000000,NA
301000000000,NA
300000000000000,NA
52e14,NA
296000000000,NA
11e29,NA
144e28,NA
188e14,NA
259e13,NA
29400000000000,NA
78e14,NA
3010000000000,NA
157e14,NA
277e14,NA
108e28,NA
297000000,NA
26e28,NA
25499999999999996e14,NA
42e14,NA
293000000000,NA
550000000000000,NA
2840000000000,NA
266e28,NA
28900000000,NA
127e13,NA
69e14,NA
2830000000000,NA
49e14,NA
6e15,NA
251e13,NA
285000000000,NA
2820000000000,NA
18e14,NA
2980000000000,NA
58e14,NA
244e27,NA
2900000000000,NA
2930000000000,NA
2970000000,NA
37e14,NA
51e14,NA
289000000000,NA
299000000000,NA
295e13,NA
4e15,NA
30100000000000,NA
164e14,NA
29800000000000,NA
2890000000000,NA
264e15,NA
28300000000000,NA
44e15,NA
3000000000000,NA
287000000000000,NA
253e29,NA
179e13,NA
283000000000000,NA
28900000000000,NA
28600000000000,NA
287e13,NA
17e15,NA
2990000000000,NA
620000000000000,NA
30000000000000,NA
198e28,NA
117e28,NA
41e15,NA
28200000000000,NA
29700000000,NA
106e27,NA
230000000000000,NA
82e15,NA
29300000000000,NA
282000000000000,NA
288000000000000,NA
110000000000000,NA
288e13,NA
268e15,NA
298000000000000,NA
28400000000000,NA
15e30,NA
293000000000000,NA
136e22,NA
295e14,NA
7199999999999999e15,NA
29900000000000,NA
269e15,NA
292000000000000,NA
284000000000000,NA
72e30,NA
6e16,NA
293e13,NA
286000000000000,NA
287e14,NA
214e29,NA
298e13,NA
126e14,NA
29100000000000,NA
116e15,NA
147e29,NA
216e15,NA
283e13,NA
295e15,NA
148e15,NA
297000000000,NA
2960000000000,NA
57e28,NA
98e15,NA
209e14,NA
211e14,NA
231e29,NA
58e15,NA
6799999999999999e15,NA
28500000000000,NA
285000000000000,NA
53e15,NA
278e13,NA
285e13,NA
293e14,NA
112e29,NA
238e29,NA
20199999999999998e15,NA
2970000000000,NA
294000000000000,NA
243e27,NA
43e15,NA
233e14,NA
286e13,NA
287e15,NA
247e15,NA
16499999999999998e14,NA
291000000000000,NA
277e15,NA
284e13,NA
291e13,NA
29700000000000,NA
49e15,NA
42e15,NA
5e16,NA
284e14,NA
36e15,NA
138e14,NA
29600000000000,NA
289000000000000,NA
120000000000000,NA
25e15,NA
297000000000000,NA
197e13,NA
128e28,NA
107e29,NA
301000000000000,NA
19899999999999998e15,NA
44e16,NA
225e29,NA
298e14,NA
235e28,NA
292e13,NA
288e14,NA
29000000000000,NA
285e14,NA
119e28,NA
143e21,NA
300000000000000,NA
25e16,NA
184e27,NA
193e15,NA
294e13,NA
10999999999999998e15,NA
16e29,NA
850000000000000,NA
51e15,NA
299000000000000,NA
289e13,NA
16899999999999998e14,NA
290000000000000,NA
287e16,NA
52e15,NA
256e14,NA
29e14,NA
282e13,NA
139e27,NA
76e15,NA
69e15,NA
297e13,NA
229e22,NA
29e15,NA
294e14,NA
254e29,NA
282e14,NA
293e15,NA
26599999999999996e15,NA
149e22,NA
19e28,NA
16699999999999998e15,NA
249e27,NA
207e28,NA
3e15,NA
38e15,NA
188e15,NA
23399999999999997e15,NA
59e15,NA
299e13,NA
6e16,NA
299e14,NA
291e14,NA
298e15,NA
286e14,NA
299e15,NA
292e14,NA
183e27,NA
288e15,NA
245e29,NA
301e13,NA
78e15,NA
292e15,NA
284e15,NA
282e15,NA
296000000000000,NA
291e15,NA
125e19,NA
3e15,NA
108e29,NA
730000000000000,NA
293e16,NA
276e15,NA
19e15,NA
295e16,NA
296e13,NA
29e16,NA
294e15,NA
283e14,NA
75e15,NA
296e14,NA
286e15,NA
289e14,NA
3e16,NA
292e16,NA
288e16,NA
3e15,NA
294e16,NA
295e17,NA
64e27,NA
172e27,NA
163e13,NA
283e15,NA
25799999999999997e15,NA
1e15,NA
213e28,NA
37e15,NA
6999999999999999e15,NA
200000000000000,NA
286e16,NA
294e17,NA
44e17,NA
292e17,NA
277e16,NA
284e16,NA
296e15,NA
253e30,NA
283e16,NA
167e30,NA
14899999999999998e9,NA
301e14,NA
298e16,NA
289e15,NA
58e16,NA
291e16,NA
286e17,NA
84e15,NA
294e18,NA
291e17,NA
295e18,NA
25e16,NA
93e27,NA
276e16,NA
218e27,NA
286e18,NA
289e16,NA
21e14,NA
286e19,NA
282e16,NA
6e17,NA
254e30,NA
284e17,NA
67e28,NA
176e16,NA
22e15,NA
285e15,NA
282e17,NA
890000000000000,NA
294e19,NA
285e16,NA
108e30,NA
287e17,NA
124e30,NA
10700000000000001e16,NA
78e16,NA
46e27,NA
242e28,NA
293e17,NA
285e17,NA
112e30,NA
232e27,NA
284e18,NA
3e18,NA
282e18,NA
284e19,NA
206e16,NA
297e14,NA
224e28,NA
54e27,NA
3e19,NA
75e16,NA
287e18,NA
2.9400000000000002e+22,NA
287e19,NA
62e14,NA
121e27,NA
1.2499999999999999e+22,NA
291e18,NA
65e15,NA
23800000000000002e16,NA
36e16,NA
3e16,NA
301e15,NA
292e18,NA
34e15,NA
289e17,NA
15999999999999998e15,NA
299e16,NA
29e17,NA
283e17,NA
246e27,NA
233e15,NA
296e16,NA
18199999999999998e14,NA
23e14,NA
288e17,NA
293e18,NA
68000000000000005e15,NA
295e19,NA
19e16,NA
266e30,NA
158e27,NA
296e17,NA
291e19,NA
26e30,NA
14e29,NA
29e18,NA
202e30,NA
400000000000000,NA
294e21,NA
25e17,NA
299e17,NA
297e15,NA
9e17,NA
22899999999999998e9,NA
17e16,NA
52e16,NA
29e19,NA
49e16,NA
284e20,NA
301e16,NA
299e18,NA
296e18,NA
13599999999999998e9,NA
29e20,NA
301e17,NA
53e16,NA
43e16,NA
289e18,NA
248e13,NA
23499999999999997e15,NA
3e20,NA
288e18,NA
910000000000000,NA
287e20,NA
157e15,NA
88e14,NA
116e16,NA
151e28,NA
288e19,NA
200000000000000,NA
90000000000000,NA
293e19,NA
2.8600000000000002e+22,NA
293e20,NA
2.8999999999999998e+22,NA
287e21,NA
298e17,NA
69e16,NA
234e30,NA
295e20,NA
185e13,NA
291e21,NA
145e14,NA
37e16,NA
6e17,NA
59e16,NA
5e17,NA
6e18,NA
298e18,NA
258e30,NA
178e13,NA
294e22,NA
193e16,NA
298e19,NA
55e14,NA
11299999999999999e15,NA
283e18,NA
96e28,NA
98e16,NA
283e19,NA
295e21,NA
51e16,NA
244e28,NA
297e16,NA
15e31,NA
63e14,NA
1e16,NA
292e19,NA
970000000000000,NA
7e31,NA
282e19,NA
225e30,NA
288e20,NA
267e21,NA
297e17,NA
299e19,NA
231e30,NA
11e31,NA
292e20,NA
289e19,NA
147e30,NA
2.8199999999999998e+22,NA
2.9799999999999998e+22,NA
41e16,NA
269e16,NA
118e15,NA
301e18,NA
5e16,NA
288e21,NA
18e16,NA
810000000000000,NA
18699999999999998e14,NA
247e16,NA
301e19,NA
298e21,NA
159e28,NA
285e18,NA
288e22,NA
13e29,NA
301e20,NA
256e15,NA
268e16,NA
293e21,NA
72e31,NA
283e20,NA
18e17,NA
267e22,NA
289e20,NA
6e18,NA
131e13,NA
25799999999999998e17,NA
3e21,NA
296e19,NA
121e28,NA
297e18,NA
11699999999999999e15,NA
293e22,NA
34e16,NA
289e21,NA
191e14,NA
294e23,NA
287e22,NA
102e13,NA
225e31,NA
289e22,NA
54e28,NA
288e23,NA
276e17,NA
78e17,NA
229e24,NA
62e15,NA
293e23,NA
177e13,NA
18199999999999999e15,NA
251e14,NA
201e28,NA
19e17,NA
262e27,NA
5e17,NA
299e20,NA
301e21,NA
299e21,NA
85e14,NA
115e28,NA
296e20,NA
269e17,NA
28e28,NA
3e22,NA
124e31,NA
292e22,NA
292e23,NA
176e17,NA
282e21,NA
282e22,NA
294e24,NA
29400000000000005e11,NA
155e27,NA
3e23,NA
320000000000000,NA
298e22,NA
24499999999999998e17,NA
154e28,NA
285e19,NA
41e17,NA
293e24,NA
36e17,NA
247e17,NA
295e22,NA
28799999999999998e10,NA
28199999999999998e9,NA
282e24,NA
299e22,NA
272e28,NA
69e17,NA
285e20,NA
29799999999999996e9,NA
900000000000000,NA
297e19,NA
286e21,NA
206e17,NA
75e17,NA
29499999999999995e9,NA
29300000000000003e11,NA
291e22,NA
195e28,NA
266e31,NA
301e22,NA
17499999999999998e14,NA
76e17,NA
149e24,NA
147e31,NA
7e32,NA
37e17,NA
291e23,NA
286e22,NA
298e24,NA
297e20,NA
29899999999999996e9,NA
2e30,NA
49e17,NA
148e17,NA
217e29,NA
287e23,NA
285e21,NA
297e21,NA
284e21,NA
30099999999999996e9,NA
18e18,NA
9e18,NA
2.9599999999999998e+23,NA
193e17,NA
29e23,NA
284e22,NA
274e27,NA
107e31,NA
29e24,NA
29499999999999998e10,NA
285e22,NA
6e19,NA
114e28,NA
104e13,NA
295e25,NA
234e31,NA
296e22,NA
255e30,NA
299e24,NA
23799999999999998e17,NA
292e24,NA
11e32,NA
284e23,NA
291e24,NA
277e17,NA
294e26,NA
23099999999999998e17,NA
51e17,NA
168e13,NA
284e24,NA
285e23,NA
72e32,NA
98e17,NA
253e31,NA
28200000000000004e11,NA
287e24,NA
136e24,NA
71e28,NA
125e21,NA
29999999999999996e9,NA
286e23,NA
52e17,NA
116e17,NA
44e18,NA
283e22,NA
112e31,NA
3e26,NA
39e28,NA
199e31,NA
29800000000000004e11,NA
27e22,NA
800000000000000,NA
295e26,NA
29100000000000004e11,NA
42e17,NA
299e25,NA
28700000000000005e11,NA
278e14,NA
129e28,NA
291e26,NA
29599999999999996e9,NA
286e24,NA
289e23,NA
29e25,NA
226e28,NA
25e17,NA
29e26,NA
79e14,NA
292e25,NA
297e22,NA
288e25,NA
29300000000000003e12,NA
289e24,NA
59e17,NA
101e13,NA
212e13,NA
264e17,NA
283e23,NA
283e24,NA
158e28,NA
286e25,NA
188e17,NA
156e14,NA
8299999999999999e14,NA
283e25,NA
301e24,NA
13999999999999999e15,NA
5e18,NA
268e17,NA
53e17,NA
28800000000000003e12,NA
241e14,NA
68e31,NA
28400000000000003e11,NA
301e25,NA
218e28,NA
15e32,NA
29e27,NA
10799999999999999e17,NA
254e31,NA
277e18,NA
286e26,NA
204e13,NA
237e28,NA
17499999999999998e15,NA
295e27,NA
58e18,NA
29800000000000003e12,NA
19900000000000002e18,NA
245e32,NA
293e27,NA
295e28,NA
69e18,NA
64e29,NA
28300000000000003e12,NA
29699999999999996e9,NA
5e18,NA
21799999999999998e15,NA
21e15,NA
115e29,NA
127e15,NA
28900000000000004e11,NA
29499999999999997e15,NA
283e27,NA
112e32,NA
42e18,NA
203e15,NA
43e18,NA
52e18,NA
28400000000000002e12,NA
291e27,NA
301e26,NA
3e18,NA
287e26,NA
41e18,NA
186e14,NA
217e30,NA
299e26,NA
296e24,NA
287e27,NA
125e22,NA
116e18,NA
294e27,NA
176e18,NA
75e18,NA
286e27,NA
107e32,NA
298e27,NA
251e15,NA
131e14,NA
299e27,NA
146e28,NA
301e27,NA
53e18,NA
241e15,NA
291e28,NA
293e28,NA
188e18,NA
108e32,NA
16599999999999998e14,NA
56e28,NA
37e18,NA
14e31,NA
147e32,NA
289e26,NA
152e15,NA
44e19,NA
287e28,NA
16999999999999998e14,NA
97e14,NA
298e28,NA
28499999999999998e10,NA
29799999999999996e15,NA
30000000000000003e11,NA
15e33,NA
9e15,NA
11e33,NA
282e26,NA
2e15,NA
5e19,NA
298e30,NA
282e27,NA
202e32,NA
301e28,NA
297e24,NA
70000000000000,NA
6e19,NA
7200000000000001e19,NA
289e27,NA
294e28,NA
13e14,NA
297e25,NA
7e33,NA
259e15,NA
299e28,NA
19e18,NA
181e27,NA
51e18,NA
24199999999999997e15,NA
294e29,NA
301e29,NA
291e29,NA
292e26,NA
36e18,NA
286e28,NA
289e28,NA
297e26,NA
282e28,NA
14900000000000002e11,NA
299e29,NA
18e19,NA
285e25,NA
29e28,NA
293e29,NA
301e30,NA
98e18,NA
28699999999999998e15,NA
12099999999999999e15,NA
89e14,NA
24e15,NA
283e28,NA
148e18,NA
103e28,NA
297e27,NA
29600000000000005e11,NA
164e15,NA
29500000000000002e16,NA
288e27,NA
167e32,NA
29e29,NA
247e18,NA
292e27,NA
72e34,NA
268e18,NA
288e28,NA
292e28,NA
254e32,NA
284e27,NA
28299999999999995e15,NA
68e32,NA
17e18,NA
3e28,NA
284e28,NA
269e18,NA
258e32,NA
294e30,NA
28999999999999996e15,NA
264e18,NA
29e31,NA
301e31,NA
287e30,NA
3e29,NA
92e14,NA
243e28,NA
73e15,NA
286e29,NA
33e14,NA
1e15,NA
9299999999999999e14,NA
284e29,NA
3e30,NA
25300000000000003e18,NA
276e18,NA
266e32,NA
285e26,NA
299e30,NA
124e32,NA
293e30,NA
9e19,NA
291e30,NA
136e25,NA
234e32,NA
78e18,NA
292e29,NA
11300000000000001e16,NA
28799999999999997e15,NA
28400000000000002e16,NA
265e14,NA
294e31,NA
173e29,NA
288e30,NA
293e31,NA
91e14,NA
29099999999999996e17,NA
262e28,NA
294e32,NA
59e18,NA
6e20,NA
23100000000000002e18,NA
193e18,NA
15099999999999999e15,NA
285e27,NA
3e31,NA
25e19,NA
28199999999999996e15,NA
296e26,NA
285e28,NA
27e23,NA
76e18,NA
3e32,NA
292e30,NA
283e30,NA
198e30,NA
296e27,NA
141e15,NA
18e20,NA
286e30,NA
206e18,NA
225e32,NA
156e15,NA
3e33,NA
23100000000000003e19,NA
700000000000000,NA
282e30,NA
265e15,NA
12499999999999998e9,NA
167e33,NA
44e20,NA
276e19,NA
5e19,NA
247e19,NA
28999999999999997e17,NA
294e33,NA
75e19,NA
288e31,NA
29e33,NA
287e31,NA
299e31,NA
291e32,NA
286e31,NA
51e19,NA
38e16,NA
193e19,NA
6e20,NA
261e27,NA
299e32,NA
206e19,NA
42e19,NA
92e15,NA
293e32,NA
18e21,NA
294e34,NA
49e19,NA
297e28,NA
284e31,NA
23e29,NA
29699999999999996e15,NA
3e19,NA
199e33,NA
94e16,NA
264e19,NA
277e19,NA
285e29,NA
13299999999999998e15,NA
298e31,NA
4e15,NA
29800000000000003e18,NA
26600000000000002e19,NA
28700000000000003e18,NA
294e35,NA
297e30,NA
289e30,NA
145e15,NA
229e26,NA
204e14,NA
29500000000000004e18,NA
29300000000000004e19,NA
279e29,NA
212e14,NA
29000000000000003e19,NA
18e16,NA
301e32,NA
228e20,NA
28500000000000002e16,NA
11e14,NA
6e21,NA
37e19,NA
293e34,NA
29400000000000002e22,NA
22500000000000002e19,NA
232e28,NA
29500000000000003e19,NA
36e19,NA
3e34,NA
30000000000000003e19,NA
282e31,NA
196e28,NA
3e36,NA
25e19,NA
292e31,NA
268e19,NA
291e33,NA
38999999999999995e14,NA
27199999999999997e15,NA
118e16,NA
142e20,NA
28600000000000003e18,NA
72e35,NA
108e33,NA
111e14,NA
258e33,NA
14900000000000001e12,NA
296e28,NA
285e31,NA
295e34,NA
23800000000000002e19,NA
147e33,NA
29800000000000004e19,NA
194e14,NA
269e19,NA
297e31,NA
28700000000000003e19,NA
28e29,NA
58e19,NA
28500000000000003e18,NA
273e28,NA
