id,area
64e30,52.91448000591322
18699999999999998e14,52.87160913593022
104e13,52.44733535368468
108e38,52.05410599453026
170000000000000,51.653485106068445
195e30,51.584004730578755
13e29,51.26025574691404
27e15,50.91285386946559
274e30,50.45310074654446
121e27,49.990391011900364
247e18,49.529159583117746
245e27,49.14036514154779
102e13,49.072363071919575
34e14,48.8565304161431
600000000000000,48.39529898736048
218e28,48.080419838864664
19299999999999999e9,48.078941533003174
279e30,47.62953655111242
13599999999999998e9,47.428486953950774
94e15,47.33831029640033
176e17,47.030822677211916
222e21,46.63020178875009
7e36,46.167492054106
75e20,45.7047823194619
23e31,45.31450957203045
207e28,44.91832360115308
263e16,44.45561386650898
252e15,43.99586074358785
8e15,43.552368985143026
268e20,43.159139625988615
2.4999999999999998e+22,42.774780102003106
223e29,42.52790302313549
231e36,42.066671594352876
107e29,41.65865917658363
1e17,41.3703895335945
360000000000000,40.907679798950404
254e29,40.446448370167786
32e16,40.01182644689186
63e15,39.54911671224776
59999999999999995e7,39.08788528346515
179e13,38.62517554882105
173e30,38.23046788380516
87e18,37.8328036070663
205e20,37.79436765466775
226e27,37.516446152708994
17e30,37.126173405277555
19e28,37.02564860669673
133e30,36.744770493015004
115e29,36.57476531894449
118e15,36.150491536698944
24e31,35.70552147239264
253e29,35.24281173774854
242e27,34.78601522655037
24e15,34.44600487840934
2e17,34.002513119964526
840000000000000,33.582674255303424
169e29,33.1820533668416
147e33,33.01648311035553
23800000000000002e20,32.63064528050854
156e14,32.425160765762435
167e32,31.99645206593244
91e15,31.606179318501
19e15,31.144947889718384
620000000000000,31.065119373198314
51e18,30.602409638554217
24900000000000002e16,30.172222632862738
135e28,29.72281765097199
20999999999999998e13,29.53063788897923
79e14,29.06792815433513
185e14,28.78261512306896
201e30,28.433734939759038
119e29,27.981373346145315
4e17,27.694582009017665
145e13,27.23187227437357
259e15,26.769162539729468
248e15,26.48828442604775
154e28,26.1068815137852
142e20,25.849656293887207
8299999999999999e14,25.423904205780172
196e28,25.014413482149457
26e29,24.55170374750536
18199999999999999e15,24.22351984625619
155e28,23.892379333284055
28e29,23.86724813363885
203e14,23.4089733165792
139e29,22.947741887796585
3e15,22.82060758370907
197e15,22.464335871091727
141e13,22.33424495528125
730000000000000,21.87153522063715
244e27,21.479784167344224
101e15,21.039249020622368
236e13,20.612018626653857
151e30,20.17296178579348
27e23,20.079828516520067
85e15,19.64964151082859
128e29,19.26676029270456
153e27,18.838051592874567
164e14,18.49508463301057
134e28,18.274817059649642
178e15,18.233424495528126
9299999999999999e15,18.10185527385616
224e29,17.937763323231575
267e22,17.608101116120924
111e14,17.251829403503585
11699999999999999e15,16.81277256264321
44e14,16.497893414147388
88e16,16.46684899105625
38e15,16.00413925641215
82e16,15.588735309335503
99e16,15.483775593170227
199e38,15.021065858526129
191e14,14.91314953063789
22e17,14.689925345553995
16e15,14.672185675216202
181e29,14.392785867395963
273e27,14.10451622440683
192e14,13.972947002734864
239e28,13.675807524576836
470000000000000,13.318057506098011
256e14,12.856826077315397
159e27,12.525685564343261
900000000000000,12.323157661320128
186e16,11.860447926676029
165e30,11.550003695764653
106e27,11.096163796289451
198e28,10.958681351171558
17399999999999998e14,10.49597161652746
241e15,10.132308374602705
400000000000000,9.889866213319536
158e27,9.441939537290265
209e15,8.979229802646167
660000000000000,8.945228767832065
1e15,8.497302091802794
27499999999999996e15,8.053810333357973
129e30,7.699016926602114
227e27,7.663537585926528
650000000000000,7.200827851282431
255e29,6.749944563530194
235e27,6.652376376672334
272e28,6.4143691329736114
271e27,6.044792667602927
243e27,5.582082932958829
233e15,5.138591174514007
7399999999999999e15,4.981890753196836
