id,area
131e13,18.90014043905684
132e27,18.558651785054327
24e14,18.218641436913295
8e15,17.88010939463375
7e15,17.547490575800133
223e30,17.214871756966517
155e27,16.883731243994383
159e27,16.554069036883732
18199999999999999e15,16.22440682977308
267e22,15.89474462266243
148e13,15.569517333136226
13e28,15.251681572917436
44000000000000003e11,14.936802424421614
218e27,14.621923275925788
165e27,14.311479045014414
21e17,14.002513119964522
288e25,13.695025500776111
237e27,13.39197279917215
239e30,13.094833321014118
188e20,12.799172148717568
13999999999999999e15,12.509424199866952
1e17,12.221154556877819
4e16,11.935841525611648
157e16,11.652006800206962
257e14,11.36965038066376
133e30,11.088772266982039
181e30,10.8093724591618
22599999999999997e15,10.532929263064528
214e28,10.260920984551705
2.7000000000000002e+22,9.997782541207775
43e19,9.737600709586813
142e22,9.480375489688816
71e29,9.22315026979082
208e14,8.97035996747727
4e16,8.727917806194101
184e30,8.48399733904945
289e33,8.24746840121221
9600000000000001e13,8.00946115751349
27200000000000002e16,7.772932219676251
127e14,7.536403281839013
143e21,7.304309261586223
29000000000000,7.078128464779362
225e35,6.851947667972504
22e16,6.62872348288861
185e13,6.4114125212506465
20199999999999998e15,6.200014783058615
9e15,5.996008574173996
4999999999999999e9,5.793480671150862
67e30,5.590952768127726
136e20,5.389903170966073
29200000000000,5.191810185527386
103e27,4.996673811811664
20999999999999998e13,4.804494049818907
144e27,4.613792593687633
29500000000000,4.4304826668637745
219e30,4.248651045901397
28e29,4.0697760366619855
45999999999999994e14,3.890901027422574
268e20,3.713504324044645
115e27,3.544977455835612
113e28,3.3853204227954765
74000000000000005e15,3.2286200014783057
18299999999999998e14,3.0763544977455837
216e15,2.9285239115973094
228e22,2.7806933254490356
12399999999999999e24,2.634341045162244
57e28,2.4968586000443493
109e13,2.3578978490649716
198e28,2.218937098085594
141e16,2.088846182275113
192e14,1.9572769606031488
300000000000000,1.8301426565156331
11e35,1.7030083524281174
217e30,1.578830660063567
88e16,1.4635228028679135
13e16,1.3556064749796732
191e14,1.249168452952916
92e14,1.1442087367876415
99e16,1.037770714760884
19e31,0.9372459161800576
23499999999999997e15,0.8396777293221966
18e16,0.7509793776332323
62e15,0.672629166974647
2840,0.6001921797619928
290000000000000,0.5307118042723039
19499999999999998e15,0.45975312292113235
102e16,0.3917510532929263
212e13,0.3296622071106512
18699999999999998e15,0.2867913371276517
194e15,0.24392046714465224
178e15,0.20104959716165274
205e20,0.16261364476310147
156e13,0.12713430408751572
66e14,0.09165496341192993
227e28,0.062088846182275115
27599999999999997e9,0.04287086998299948
16e15,0.026609505506689335
15e15,0.014783058614827406
35e16,0.005913223445930963
94e16,0
