id,area
114e27,62.99948259294849
265e15,62.53677285830438
39e27,62.07406312366028
73e16,61.61135338901619
282e26,61.148643654372094
281e27,60.685933919727994
126e16,60.22470249094538
259e15,59.761992756301275
262e28,59.29928302165718
247e19,58.838051592874564
299000000000,58.376820164091946
37e16,57.91411042944785
231e29,57.45435730652672
266e32,56.99312587774411
221e15,56.53337275482298
147e33,56.07214132604036
123e30,55.612388203119224
203e14,55.15411338605958
242e28,54.695838568999925
1.4899999999999999e+22,54.24052036366325
29700000000000003e33,53.78520215832656
232e30,53.33284056471284
106e30,52.87900066523764
25499999999999996e14,52.42811737748541
135e30,51.97871239559465
1e16,51.53078571956537
158e28,51.08285904353611
93e30,50.63788897922981
163e14,50.19144060906201
34e15,49.74647054475571
233e16,49.30297878631089
24e31,48.858008722004584
2e17,48.41451696355976
275e30,47.971025205114934
207e30,47.529011752531595
12e16,47.086998299948256
16499999999999998e14,46.64646315322641
101e16,46.20592800650454
151e27,45.765392859782686
11699999999999999e15,45.32633601892231
134e28,44.88875748392343
17199999999999998e15,44.45265725478602
166e27,44.01655702564861
320000000000000,43.58193510237268
138e14,43.14879148495824
168e14,42.717126173405276
271e27,42.2869391677138
249e28,41.85527385616084
78e18,41.426565156330845
16999999999999998e14,40.996378150639366
153e28,40.567669450809376
211e16,40.14043905684086
49e14,39.711730357010865
234e36,39.28449996304235
236e16,38.85726956907384
118e13,38.43151748096682
16e28,38.00724369872127
83e30,37.581491610614236
104e14,37.158696134230176
200000000000000,36.73737896370759
56e27,36.314583487323524
246e27,35.89326631680095
2e32,35.47342745213985
84e14,35.05506689334023
11e14,34.63670633454062
196e28,34.22573730504841
107e29,33.81772488727918
2.2200000000000002e+22,33.41710399881735
54e29,33.015004804494055
121e28,32.614383916032224
146e29,32.216719639293366
87e17,31.81757705669303
58e15,31.424347697538618
173e27,31.029640032522725
245e27,30.637888979229803
24399999999999996e15,30.24613792593688
189e30,29.85438687264395
23e30,29.464114125212504
91e16,29.07384137778106
4.1999999999999996e+22,28.686525242072587
238e35,28.30068741222559
850000000000000,27.916327888240076
25e24,27.531968364254567
64e27,27.150565451992016
154e28,26.769162539729468
128e29,26.389237933328406
59e24,26.018183162096236
27e14,25.64860669672555
810000000000000,25.279030231354866
204e14,24.910932071845664
550000000000000,24.542833912336462
298e18,24.176214058688743
25799999999999997e15,23.811072510902505
111e13,23.44593096311627
31e14,23.082267721191517
241e16,22.71860447926676
224e28,22.359376154926455
129e28,22.000147830586148
273e28,21.642397812107326
176e20,21.286126099489984
197e14,20.92985438687264
2.0600000000000002e+22,20.57210436839382
125e18,20.217310961637963
20100000000000002e13,19.868430778328037
278e13,19.52546381846404
116e22,19.182496858600047
131e16,18.841008204597532
13199999999999999e15,18.5009978564565
240000000000000,18.160987508315472
800000000000000,17.822455466035922
70000000000000,17.488358341340824
223e30,17.155739522507208
15499999999999999e15,16.824599009535074
159e28,16.49493680242442
18199999999999999e15,16.165274595313768
267e23,15.837090694064601
148e20,15.511863404538397
13e28,15.194027644319611
43999999999999995e8,14.877670189962302
21799999999999998e15,14.56279104146648
21e16,14.253825116416586
3e20,13.946337497228175
237e27,13.643284795624213
239e27,13.346145317466185
188e15,13.051962451031118
14e29,12.762214502180502
1e18,12.473944859191368
4e17,12.187153522063715
157e15,11.903318796659029
257e16,11.620962377115825
13299999999999998e15,11.340084263434104
181e29,11.060684455613865
226e27,10.784241259516595
214e29,10.51223298100377
26999999999999996e9,10.250572843521324
43e19,9.98891270603888
142e21,9.731687486140883
71e28,9.474462266242886
208e16,9.22315026979082
21299999999999996e15,8.97035996747727
400000000000000,8.727917806194101
184e27,8.48399733904945
289e22,8.24746840121221
9600000000000001e13,8.00946115751349
27199999999999997e15,7.772932219676251
127e14,7.536403281839013
143e22,7.304309261586223
29000000000000003e29,7.078128464779362
22500000000000003e20,6.851947667972504
22e16,6.62872348288861
185e15,6.4114125212506465
202e34,6.200014783058615
9e15,5.996008574173996
5e20,5.793480671150862
67e28,5.590952768127726
136e25,5.389903170966073
292e36,5.191810185527386
103e29,4.996673811811664
20999999999999998e13,4.804494049818907
144e27,4.613792593687633
295e15,4.4304826668637745
219e30,4.248651045901397
28e31,4.0697760366619855
46e27,3.890901027422574
268e14,3.713504324044645
115e27,3.544977455835612
113e28,3.3853204227954765
74000000000000005e15,3.2286200014783057
183e27,3.0763544977455837
216e13,2.9285239115973094
228e20,2.7806933254490356
12400000000000001e19,2.634341045162244
57e28,2.4968586000443493
109e15,2.3578978490649716
199e38,2.218937098085594
141e16,2.088846182275113
192e15,1.9572769606031488
300000000000000,1.8301426565156331
11e29,1.7030083524281174
217e29,1.578830660063567
88e16,1.4635228028679135
130000000000000,1.3556064749796732
191e15,1.249168452952916
92e14,1.1442087367876415
99e16,1.037770714760884
19e28,0.9372459161800576
235e30,0.8396777293221966
18e15,0.7509793776332323
62e14,0.672629166974647
284e52,0.6001921797619928
29e15,0.5307118042723039
195e30,0.45975312292113235
102e15,0.3917510532929263
212e13,0.3296622071106512
18699999999999998e15,0.2867913371276517
194e15,0.24392046714465224
178e14,0.20104959716165274
205e20,0.16261364476310147
156e15,0.12713430408751572
66e15,0.09165496341192993
227e27,0.062088846182275115
276e20,0.04287086998299948
16e16,0.026609505506689335
150000000000000,0.014783058614827406
35e19,0.005913223445930963
94e15,0
125e17,NA
2870,NA
225e27,NA
2950,NA
3010,NA
238e27,NA
129e27,NA
2900,NA
2930,NA
2860,NA
2830,NA
192e13,NA
30100,NA
193e13,NA
29500,NA
206e13,NA
279e27,NA
2940,NA
29000,NA
170000000000000,NA
164e13,NA
247e13,NA
25e14,NA
258e27,NA
590000000000000,NA
215e13,NA
133e27,NA
2910,NA
29300,NA
3000,NA
165e27,NA
340000000000000,NA
2850,NA
29400,NA
290000,NA
2980,NA
223e27,NA
30000,NA
11e28,NA
113e27,NA
940000000000000,NA
2970,NA
2820,NA
600000000000000,NA
900000000000000,NA
2840,NA
780000000000000,NA
141e13,NA
2880,NA
277e13,NA
28800,NA
380000000000000,NA
29100,NA
60000000000000,NA
28400,NA
154e27,NA
236e13,NA
2920,NA
2960,NA
420000000000000,NA
29600,NA
28700,NA
293000,NA
440000000000000,NA
2900000,NA
29800,NA
530000000000000,NA
242e27,NA
980000000000000,NA
295000,NA
211e13,NA
20000000000000002e13,NA
19900000000000002e13,NA
203e13,NA
116e13,NA
250000000000000,NA
284000,NA
217e27,NA
360000000000000,NA
2930000,NA
500000000000000,NA
2890,NA
108e27,NA
138e13,NA
72e27,NA
690000000000000,NA
28200,NA
268e13,NA
520000000000000,NA
202e27,NA
57e27,NA
282000,NA
294000,NA
74e27,NA
229e20,NA
186e13,NA
2.7000000000000002e+22,NA
288000,NA
190000000000000,NA
287000,NA
880000000000000,NA
68e27,NA
296000,NA
840000000000000,NA
136e20,NA
124e27,NA
28900,NA
264e13,NA
219e27,NA
169e27,NA
2990,NA
269e13,NA
580000000000000,NA
2840000,NA
2870000,NA
266e27,NA
208e13,NA
157e13,NA
28300,NA
28500,NA
254e27,NA
256e13,NA
820000000000000,NA
105e27,NA
255e27,NA
175e27,NA
490000000000000,NA
28600,NA
160000000000000,NA
2820000,NA
67e27,NA
29300000,NA
286000,NA
209e13,NA
285000,NA
28400000,NA
29200,NA
410000000000000,NA
30000000000000,NA
257e13,NA
2860000,NA
291000,NA
180000000000000,NA
191e13,NA
292000,NA
214e27,NA
2960000,NA
29700,NA
159e27,NA
293000000,NA
430000000000000,NA
760000000000000,NA
28700000,NA
270000000000000,NA
301000,NA
167e27,NA
510000000000000,NA
283000,NA
273e27,NA
29900,NA
3010000,NA
2850000,NA
234e27,NA
213e27,NA
298000,NA
299000,NA
2910000,NA
71e27,NA
2950000,NA
297000,NA
231e27,NA
370000000000000,NA
2830000,NA
660000000000000,NA
50000000000000,NA
253e27,NA
135e27,NA
29000000,NA
350000000000000,NA
289000,NA
2990000,NA
2940000,NA
287000000,NA
176e13,NA
2880000,NA
28200000,NA
276e13,NA
30100000,NA
235e27,NA
28600000,NA
750000000000000,NA
148e13,NA
470000000000000,NA
28800000,NA
29500000,NA
107e27,NA
23e28,NA
295000000,NA
2890000,NA
147e27,NA
182e27,NA
188e13,NA
29100000,NA
2920000,NA
112e27,NA
24e28,NA
7e28,NA
189e27,NA
29400000,NA
2970000,NA
207e27,NA
2980000,NA
98e14,NA
290000000,NA
288000000,NA
20000000000000,NA
29200000,NA
83e27,NA
291000000,NA
284000000,NA
107e28,NA
28500000,NA
75e14,NA
28300000,NA
294000000,NA
2950000000,NA
276e14,NA
153e27,NA
38e14,NA
301000000,NA
36e14,NA
630000000000000,NA
2880000000,NA
29500000000,NA
2840000000,NA
275e27,NA
2910000000,NA
2940000000,NA
28800000000,NA
288000000000,NA
149e21,NA
16699999999999998e14,NA
283000000,NA
22e14,NA
29600000,NA
990000000000000,NA
286000000,NA
116e14,NA
119e27,NA
2880000000000,NA
292000000,NA
238e28,NA
300000,NA
295000000000,NA
2950000000000,NA
3010000000,NA
1.4300000000000001e+22,NA
19e14,NA
285000000,NA
34e14,NA
245e28,NA
254e28,NA
29500000000000,NA
2920000000,NA
29800000,NA
214e28,NA
234e28,NA
53e14,NA
206e14,NA
29400000000,NA
152e14,NA
2900000000,NA
40000000000000,NA
3000000,NA
298000000,NA
202e28,NA
30100000000,NA
263e13,NA
294000000000,NA
29700000,NA
76e14,NA
2870000000,NA
29200000000,NA
41e14,NA
221e13,NA
29900000,NA
650000000000000,NA
5e15,NA
215e14,NA
30000000,NA
267e20,NA
2930000000,NA
18e14,NA
2850000000,NA
292000000000,NA
28400000000,NA
176e14,NA
282000000,NA
29100000000,NA
2860000000,NA
300000000,NA
2830000000,NA
28900000,NA
28800000000000,NA
28600000000,NA
59e14,NA
2920000000000,NA
44e14,NA
299000000,NA
112e28,NA
43e14,NA
18899999999999998e14,NA
296000000,NA
118e14,NA
148e14,NA
216e14,NA
295000000000000,NA
2990000000,NA
29300000000,NA
28700000000,NA
286000000000,NA
21e27,NA
269e14,NA
289000000,NA
7e29,NA
291000000000,NA
2980000000,NA
600000000000000,NA
790000000000000,NA
2940000000000,NA
284000000000,NA
126e13,NA
136e21,NA
29000000000,NA
225e28,NA
28300000000,NA
287000000000,NA
2870000000000,NA
68e28,NA
28700000000000,NA
253e28,NA
147e28,NA
229e21,NA
500000000000000,NA
2820000000,NA
3000000000,NA
247e14,NA
224e27,NA
29800000000,NA
233e13,NA
187e27,NA
30000000000,NA
2910000000000,NA
28200000000,NA
25e15,NA
2890000000,NA
29900000000,NA
290000000000,NA
15e29,NA
283000000000,NA
87e18,NA
264e14,NA
109e13,NA
28500000000,NA
2960000000,NA
193e14,NA
194e13,NA
282000000000,NA
231e28,NA
281e28,NA
66e14,NA
258e28,NA
222e21,NA
124e28,NA
117e27,NA
94e14,NA
300000000000,NA
128e27,NA
199e28,NA
29200000000000,NA
25e14,NA
2860000000000,NA
6e15,NA
298000000000,NA
29600000000,NA
301000000000,NA
24e29,NA
52e14,NA
296000000000,NA
290000000000000,NA
144e28,NA
188e14,NA
259e13,NA
29400000000000,NA
78e14,NA
3010000000000,NA
157e14,NA
277e14,NA
35e14,NA
297000000,NA
42e14,NA
293000000000,NA
2840000000000,NA
266e28,NA
28900000000,NA
127e13,NA
69e14,NA
2830000000000,NA
6e15,NA
251e13,NA
285000000000,NA
2820000000000,NA
18e14,NA
2980000000000,NA
58e14,NA
244e27,NA
2900000000000,NA
2930000000000,NA
2970000000,NA
37e14,NA
51e14,NA
289000000000,NA
295e13,NA
4e15,NA
30100000000000,NA
164e14,NA
29800000000000,NA
2890000000000,NA
264e15,NA
28300000000000,NA
176e15,NA
44e15,NA
3000000000000,NA
287000000000000,NA
253e29,NA
179e13,NA
283000000000000,NA
2850000000000,NA
28900000000000,NA
28600000000000,NA
287e13,NA
17e15,NA
2990000000000,NA
620000000000000,NA
14e28,NA
30000000000000,NA
198e28,NA
117e28,NA
35e15,NA
45e27,NA
41e15,NA
28200000000000,NA
29700000000,NA
106e27,NA
230000000000000,NA
82e15,NA
29300000000000,NA
282000000000000,NA
288000000000000,NA
110000000000000,NA
288e13,NA
268e15,NA
298000000000000,NA
28400000000000,NA
15e30,NA
293000000000000,NA
136e22,NA
295e14,NA
7199999999999999e15,NA
29900000000000,NA
269e15,NA
292000000000000,NA
137e14,NA
284000000000000,NA
72e30,NA
6e16,NA
293e13,NA
286000000000000,NA
287e14,NA
298e13,NA
126e14,NA
29100000000000,NA
116e15,NA
147e29,NA
216e15,NA
26e29,NA
283e13,NA
148e15,NA
145e13,NA
259e14,NA
297000000000,NA
2960000000000,NA
98e15,NA
223e28,NA
211e14,NA
28500000000000,NA
285000000000000,NA
53e15,NA
285e13,NA
293e14,NA
112e29,NA
238e29,NA
20199999999999998e15,NA
2970000000000,NA
294000000000000,NA
243e27,NA
43e15,NA
233e14,NA
286e13,NA
287e15,NA
247e15,NA
291000000000000,NA
284e13,NA
291e13,NA
29700000000000,NA
49e15,NA
42e15,NA
284e14,NA
36e15,NA
241e13,NA
29600000000000,NA
289000000000000,NA
120000000000000,NA
25e15,NA
297000000000000,NA
197e13,NA
128e28,NA
301000000000000,NA
17299999999999998e14,NA
19899999999999998e15,NA
44e16,NA
225e29,NA
298e14,NA
235e28,NA
292e13,NA
288e14,NA
146e27,NA
29000000000000,NA
285e14,NA
119e28,NA
143e21,NA
25e16,NA
193e15,NA
294e13,NA
10999999999999998e15,NA
16e29,NA
51e15,NA
299000000000000,NA
289e13,NA
16899999999999998e14,NA
290000000000000,NA
287e16,NA
52e15,NA
29e14,NA
282e13,NA
139e27,NA
76e15,NA
69e15,NA
297e13,NA
229e22,NA
294e14,NA
254e29,NA
282e14,NA
293e15,NA
26599999999999996e15,NA
122e28,NA
149e22,NA
16699999999999998e15,NA
249e27,NA
207e28,NA
3e15,NA
38e15,NA
23399999999999997e15,NA
59e15,NA
299e13,NA
6e16,NA
124e29,NA
5e15,NA
299e14,NA
291e14,NA
298e15,NA
286e14,NA
299e15,NA
292e14,NA
206e15,NA
288e15,NA
245e29,NA
301e13,NA
78e15,NA
292e15,NA
284e15,NA
282e15,NA
296000000000000,NA
291e15,NA
125e19,NA
3e15,NA
108e29,NA
730000000000000,NA
293e16,NA
141e14,NA
276e15,NA
19e15,NA
295e16,NA
296e13,NA
29e16,NA
272e27,NA
294e15,NA
283e14,NA
75e15,NA
296e14,NA
286e15,NA
289e14,NA
3e16,NA
292e16,NA
288e16,NA
3e15,NA
3e17,NA
294e16,NA
9e16,NA
295e17,NA
156e13,NA
172e27,NA
163e13,NA
283e15,NA
1e15,NA
213e28,NA
37e15,NA
6999999999999999e15,NA
286e16,NA
294e17,NA
44e17,NA
292e17,NA
148e16,NA
277e16,NA
284e16,NA
296e15,NA
283e16,NA
167e30,NA
14899999999999998e9,NA
301e14,NA
298e16,NA
289e15,NA
58e16,NA
291e16,NA
286e17,NA
84e15,NA
294e18,NA
291e17,NA
295e18,NA
25e16,NA
93e27,NA
276e16,NA
218e27,NA
286e18,NA
289e16,NA
21e14,NA
286e19,NA
282e16,NA
76e16,NA
6e17,NA
103e27,NA
254e30,NA
284e17,NA
176e16,NA
22e15,NA
285e15,NA
282e17,NA
890000000000000,NA
19500000000000002e13,NA
294e19,NA
285e16,NA
108e30,NA
287e17,NA
124e30,NA
99e14,NA
10700000000000001e16,NA
78e16,NA
293e17,NA
285e17,NA
112e30,NA
232e27,NA
284e18,NA
199e30,NA
3e18,NA
282e18,NA
284e19,NA
100000000000000,NA
206e16,NA
297e14,NA
54e27,NA
3e19,NA
75e16,NA
287e18,NA
2.9400000000000002e+22,NA
287e19,NA
121e27,NA
1.2499999999999999e+22,NA
291e18,NA
65e15,NA
23800000000000002e16,NA
36e16,NA
3e16,NA
301e15,NA
292e18,NA
289e17,NA
15999999999999998e15,NA
299e16,NA
29e17,NA
283e17,NA
233e15,NA
296e16,NA
18199999999999998e14,NA
288e17,NA
293e18,NA
12e14,NA
68000000000000005e15,NA
295e19,NA
19e16,NA
266e30,NA
158e27,NA
296e17,NA
291e19,NA
26e30,NA
29e18,NA
202e30,NA
294e21,NA
17e28,NA
25e17,NA
42e16,NA
299e17,NA
291e20,NA
297e15,NA
9e17,NA
22899999999999998e9,NA
17e16,NA
52e16,NA
29e19,NA
49e16,NA
284e20,NA
301e16,NA
299e18,NA
296e18,NA
13599999999999998e9,NA
29e20,NA
301e17,NA
53e16,NA
43e16,NA
289e18,NA
248e13,NA
23499999999999997e15,NA
35e16,NA
288e18,NA
245e30,NA
910000000000000,NA
287e20,NA
88e14,NA
116e16,NA
151e28,NA
288e19,NA
90000000000000,NA
293e19,NA
192e14,NA
2.8600000000000002e+22,NA
293e20,NA
2.8999999999999998e+22,NA
287e21,NA
298e17,NA
234e30,NA
215e15,NA
295e20,NA
185e13,NA
291e21,NA
6e17,NA
59e16,NA
5e17,NA
6e18,NA
258e30,NA
178e13,NA
294e22,NA
193e16,NA
298e19,NA
55e14,NA
11299999999999999e15,NA
283e18,NA
96e28,NA
98e16,NA
283e19,NA
295e21,NA
279e28,NA
244e28,NA
297e16,NA
15e31,NA
292e19,NA
970000000000000,NA
7e31,NA
282e19,NA
225e30,NA
29e22,NA
288e20,NA
267e21,NA
297e17,NA
217e28,NA
299e19,NA
231e30,NA
11e31,NA
292e20,NA
289e19,NA
147e30,NA
2.8199999999999998e+22,NA
2.9799999999999998e+22,NA
41e16,NA
188e16,NA
269e16,NA
118e15,NA
301e18,NA
288e21,NA
18e16,NA
18699999999999998e14,NA
247e16,NA
301e19,NA
298e21,NA
16e14,NA
285e18,NA
264e16,NA
288e22,NA
13e29,NA
301e20,NA
256e15,NA
268e16,NA
293e21,NA
255e29,NA
72e31,NA
283e20,NA
18e17,NA
267e22,NA
289e20,NA
6e18,NA
131e13,NA
25799999999999998e17,NA
64e28,NA
3e21,NA
296e19,NA
297e18,NA
293e22,NA
34e16,NA
289e21,NA
191e14,NA
294e23,NA
287e22,NA
102e13,NA
19799999999999998e15,NA
225e31,NA
12e14,NA
54e28,NA
288e23,NA
276e17,NA
78e17,NA
283e21,NA
229e24,NA
62e15,NA
25e18,NA
293e23,NA
177e13,NA
292e21,NA
201e28,NA
19e17,NA
262e27,NA
5e17,NA
299e20,NA
301e21,NA
132e27,NA
299e21,NA
85e14,NA
115e28,NA
296e20,NA
269e17,NA
28e28,NA
3e22,NA
124e31,NA
292e22,NA
292e23,NA
176e17,NA
282e21,NA
282e22,NA
294e24,NA
29400000000000005e11,NA
155e27,NA
3e23,NA
920000000000000,NA
20199999999999998e17,NA
298e22,NA
24499999999999998e17,NA
285e19,NA
41e17,NA
293e24,NA
1e17,NA
205e21,NA
247e17,NA
295e22,NA
28799999999999998e10,NA
28199999999999998e9,NA
282e24,NA
3e24,NA
299e22,NA
272e28,NA
5699999999999999e15,NA
69e17,NA
285e20,NA
29799999999999996e9,NA
900000000000000,NA
265e13,NA
297e19,NA
286e21,NA
206e17,NA
75e17,NA
29499999999999995e9,NA
29300000000000003e11,NA
291e22,NA
195e28,NA
266e31,NA
135e28,NA
301e22,NA
76e17,NA
149e24,NA
147e31,NA
7e32,NA
37e17,NA
99e15,NA
291e23,NA
286e22,NA
298e24,NA
297e20,NA
29899999999999996e9,NA
2e30,NA
49e17,NA
148e17,NA
287e23,NA
285e21,NA
297e21,NA
284e21,NA
30099999999999996e9,NA
18e18,NA
9e18,NA
2.9599999999999998e+23,NA
193e17,NA
29e23,NA
284e22,NA
274e27,NA
107e31,NA
29e24,NA
29499999999999998e10,NA
285e22,NA
6e19,NA
114e28,NA
104e13,NA
295e25,NA
234e31,NA
296e22,NA
255e30,NA
299e24,NA
23799999999999998e17,NA
292e24,NA
11e32,NA
284e23,NA
3e17,NA
291e24,NA
277e17,NA
294e26,NA
23099999999999998e17,NA
51e17,NA
168e13,NA
284e24,NA
285e23,NA
72e32,NA
98e17,NA
253e31,NA
28200000000000004e11,NA
136e24,NA
125e21,NA
29999999999999996e9,NA
286e23,NA
52e17,NA
17e17,NA
116e17,NA
24e14,NA
44e18,NA
283e22,NA
112e31,NA
257e14,NA
3e26,NA
39e28,NA
199e31,NA
35e17,NA
29800000000000004e11,NA
27e22,NA
58e17,NA
295e26,NA
29100000000000004e11,NA
42e17,NA
299e25,NA
28700000000000005e11,NA
278e14,NA
291e26,NA
96e29,NA
29599999999999996e9,NA
286e24,NA
289e23,NA
16699999999999998e17,NA
29e25,NA
226e28,NA
25e17,NA
29e26,NA
79e14,NA
292e25,NA
297e22,NA
288e25,NA
29300000000000003e12,NA
289e24,NA
59e17,NA
101e13,NA
264e17,NA
283e23,NA
283e24,NA
286e25,NA
188e17,NA
43e17,NA
156e14,NA
8299999999999999e14,NA
283e25,NA
73e14,NA
301e24,NA
13999999999999999e15,NA
5e18,NA
268e17,NA
53e17,NA
28800000000000003e12,NA
241e14,NA
68e31,NA
28400000000000003e11,NA
218e28,NA
15e32,NA
29e27,NA
10799999999999999e17,NA
254e31,NA
277e18,NA
286e26,NA
204e13,NA
237e28,NA
17499999999999998e15,NA
295e27,NA
58e18,NA
29800000000000003e12,NA
19900000000000002e18,NA
245e32,NA
293e27,NA
295e28,NA
69e18,NA
64e29,NA
25e18,NA
28300000000000003e12,NA
29699999999999996e9,NA
5e18,NA
21e15,NA
115e29,NA
127e15,NA
28900000000000004e11,NA
29499999999999997e15,NA
283e27,NA
112e32,NA
42e18,NA
203e15,NA
43e18,NA
52e18,NA
28400000000000002e12,NA
291e27,NA
8e15,NA
301e26,NA
3e18,NA
287e26,NA
45999999999999995e13,NA
217e30,NA
299e26,NA
296e24,NA
287e27,NA
125e22,NA
116e18,NA
294e27,NA
176e18,NA
75e18,NA
286e27,NA
107e32,NA
298e27,NA
251e15,NA
131e14,NA
299e27,NA
146e28,NA
301e27,NA
53e18,NA
241e15,NA
291e28,NA
293e28,NA
188e18,NA
108e32,NA
16599999999999998e14,NA
56e28,NA
37e18,NA
14e31,NA
147e32,NA
289e26,NA
152e15,NA
44e19,NA
287e28,NA
298e28,NA
28499999999999998e10,NA
29799999999999996e15,NA
30000000000000003e11,NA
15e33,NA
12899999999999998e15,NA
11e33,NA
2e15,NA
5e19,NA
298e30,NA
282e27,NA
202e32,NA
301e28,NA
297e24,NA
211e15,NA
6e19,NA
7200000000000001e19,NA
289e27,NA
294e28,NA
13e14,NA
297e25,NA
7e33,NA
299e28,NA
19e18,NA
181e27,NA
51e18,NA
24199999999999997e15,NA
294e29,NA
301e29,NA
19600000000000002e13,NA
238e32,NA
291e29,NA
292e26,NA
36e18,NA
286e28,NA
289e28,NA
297e26,NA
282e28,NA
14900000000000002e11,NA
299e29,NA
18e19,NA
285e25,NA
29e28,NA
293e29,NA
301e30,NA
28699999999999998e15,NA
12099999999999999e15,NA
89e14,NA
24e15,NA
283e28,NA
148e18,NA
229e25,NA
103e28,NA
297e27,NA
29600000000000005e11,NA
164e15,NA
29500000000000002e16,NA
288e27,NA
67e29,NA
29e29,NA
247e18,NA
292e27,NA
72e34,NA
268e18,NA
288e28,NA
292e28,NA
254e32,NA
284e27,NA
28299999999999995e15,NA
68e32,NA
17e18,NA
3e28,NA
284e28,NA
35e18,NA
269e18,NA
258e32,NA
294e30,NA
28999999999999996e15,NA
264e18,NA
29e31,NA
301e31,NA
287e30,NA
3e29,NA
310000000000000,NA
73e15,NA
286e29,NA
33e14,NA
1e15,NA
9299999999999999e14,NA
284e29,NA
3e30,NA
25300000000000003e18,NA
276e18,NA
215e16,NA
299e30,NA
124e32,NA
49e18,NA
9e19,NA
291e30,NA
234e32,NA
292e29,NA
83e29,NA
11300000000000001e16,NA
28799999999999997e15,NA
28400000000000002e16,NA
265e14,NA
294e31,NA
173e29,NA
288e30,NA
293e31,NA
91e14,NA
29099999999999996e17,NA
294e32,NA
59e18,NA
6e20,NA
23100000000000002e18,NA
133e28,NA
193e18,NA
15099999999999999e15,NA
285e27,NA
3e31,NA
25e19,NA
28199999999999996e15,NA
296e26,NA
285e28,NA
27e23,NA
76e18,NA
55e15,NA
3e32,NA
292e30,NA
283e30,NA
198e30,NA
296e27,NA
141e15,NA
18e20,NA
286e30,NA
206e18,NA
22599999999999997e15,NA
225e32,NA
3e33,NA
105e29,NA
23100000000000003e19,NA
700000000000000,NA
282e30,NA
139e28,NA
12499999999999998e9,NA
167e33,NA
44e20,NA
7000000000000001e19,NA
276e19,NA
5e19,NA
28899999999999996e15,NA
28999999999999997e17,NA
294e33,NA
75e19,NA
288e31,NA
29e33,NA
287e31,NA
299e31,NA
291e32,NA
286e31,NA
51e19,NA
193e19,NA
6e20,NA
261e27,NA
299e32,NA
206e19,NA
42e19,NA
92e15,NA
293e32,NA
18e21,NA
294e34,NA
49e19,NA
297e28,NA
284e31,NA
23e29,NA
29699999999999996e15,NA
3e19,NA
199e33,NA
94e16,NA
264e19,NA
277e19,NA
285e29,NA
298e31,NA
295e31,NA
4e15,NA
29800000000000003e18,NA
26600000000000002e19,NA
28700000000000003e18,NA
294e35,NA
297e30,NA
289e30,NA
145e15,NA
229e26,NA
29500000000000004e18,NA
29300000000000004e19,NA
279e29,NA
212e14,NA
29000000000000003e19,NA
18e16,NA
301e32,NA
28500000000000002e16,NA
205e22,NA
37e19,NA
293e34,NA
29400000000000002e22,NA
21400000000000002e16,NA
22500000000000002e19,NA
232e28,NA
29500000000000003e19,NA
36e19,NA
3e34,NA
30000000000000003e19,NA
282e31,NA
3e36,NA
25e19,NA
62e16,NA
292e31,NA
268e19,NA
38999999999999995e14,NA
236e14,NA
118e16,NA
142e20,NA
28600000000000003e18,NA
72e35,NA
108e33,NA
111e14,NA
258e33,NA
14900000000000001e12,NA
296e28,NA
285e31,NA
295e34,NA
23800000000000002e19,NA
29800000000000004e19,NA
194e14,NA
297e31,NA
