id,area,area_removed
12400000000000001e20,NA,NA
36e23,NA,NA
22899999999999998e9,NA,NA
53e24,NA,NA
98e19,NA,NA
107e32,NA,NA
23799999999999998e17,NA,NA
125e28,NA,NA
270000000000000,NA,NA
37e15,NA,NA
590000000000000,NA,NA
206e17,NA,NA
243e30,NA,NA
199e36,NA,NA
7200000000000001e19,NA,NA
18e21,NA,NA
75e20,NA,NA
26e16,NA,NA
510000000000000,NA,NA
25e25,NA,NA
34999999999999997e8,NA,NA
269e22,NA,NA
247e24,NA,NA
206e21,NA,NA
247e22,NA,NA
16699999999999998e15,NA,NA
58e14,NA,NA
6e22,NA,NA
229e25,NA,NA
238e29,NA,NA
18799999999999998e9,NA,NA
25e17,NA,NA
58e22,NA,NA
18e20,NA,NA
25e16,NA,NA
2.4999999999999998e+22,NA,NA
5e21,NA,NA
44000000000000003e11,NA,NA
52e20,NA,NA
59e23,NA,NA
235e27,NA,NA
266e36,NA,NA
11299999999999999e15,NA,NA
3e22,NA,NA
112e37,NA,NA
193e16,NA,NA
266e38,NA,NA
206e14,NA,NA
36e22,NA,NA
20200000000000002e19,NA,NA
76e22,NA,NA
247e15,NA,NA
245e30,NA,NA
51e20,NA,NA
11000000000000001e19,NA,NA
225e35,NA,NA
9799999999999998e9,NA,NA
253e33,NA,NA
9e15,NA,NA
36e20,NA,NA
58e20,NA,NA
199e38,NA,NA
268e14,NA,NA
23100000000000002e18,NA,NA
167e38,NA,NA
78e17,NA,NA
4999999999999999e9,NA,NA
41999999999999997e8,NA,NA
41e17,NA,NA
124e30,NA,NA
254e31,NA,NA
43e18,NA,NA
254e27,NA,NA
136e21,NA,NA
35e19,NA,NA
148e18,NA,NA
43e19,NA,NA
59e14,NA,NA
15400000000000001e16,NA,NA
264e14,NA,NA
269e18,NA,NA
13199999999999999e15,NA,NA
25e19,NA,NA
253e27,NA,NA
44e15,NA,NA
231e35,NA,NA
125e24,NA,NA
108e28,NA,NA
108e35,NA,NA
35999999999999997e9,NA,NA
125e22,NA,NA
490000000000000,NA,NA
20199999999999999e24,NA,NA
14899999999999998e9,NA,NA
188e20,NA,NA
4.1999999999999996e+22,NA,NA
43e21,NA,NA
258e32,NA,NA
241e16,NA,NA
52e18,NA,NA
49e16,NA,NA
247e17,NA,NA
176e18,NA,NA
43e22,NA,NA
147e33,NA,NA
108e29,NA,NA
75e22,NA,NA
5e15,NA,NA
18e23,NA,NA
127e16,NA,NA
58e23,NA,NA
147e34,NA,NA
107e28,NA,NA
4.9999999999999996e+22,NA,NA
6e18,NA,NA
19e14,NA,NA
40999999999999996e8,NA,NA
43e17,NA,NA
225e28,NA,NA
238e32,NA,NA
23100000000000003e20,NA,NA
229e26,NA,NA
148e15,NA,NA
7200000000000001e25,NA,NA
51e22,NA,NA
16999999999999998e8,NA,NA
256e13,NA,NA
39e27,NA,NA
247e19,NA,NA
78e20,NA,NA
258e35,NA,NA
264e22,NA,NA
69e22,NA,NA
48e21,NA,NA
69e14,NA,NA
64e27,NA,NA
136e28,NA,NA
59e18,NA,NA
76e15,NA,NA
72e28,NA,NA
206e19,NA,NA
5e20,NA,NA
268e18,NA,NA
136e24,NA,NA
233e15,NA,NA
247e16,NA,NA
155e27,NA,NA
12399999999999999e24,NA,NA
2.4999999999999998e+22,NA,NA
1.4899999999999999e+22,NA,NA
107e27,NA,NA
268e21,NA,NA
44e25,NA,NA
116e16,NA,NA
245e36,NA,NA
258e30,NA,NA
43e15,NA,NA
245e29,NA,NA
112e31,NA,NA
269e20,NA,NA
9e16,NA,NA
5.7999999999999996e+22,NA,NA
25400000000000003e19,NA,NA
690000000000000,NA,NA
19900000000000002e18,NA,NA
234e30,NA,NA
268e20,NA,NA
206e23,NA,NA
75e24,NA,NA
25e24,NA,NA
188e15,NA,NA
98e16,NA,NA
193e20,NA,NA
116e24,NA,NA
188e13,NA,NA
173e29,NA,NA
5e18,NA,NA
6e15,NA,NA
277e17,NA,NA
76e14,NA,NA
176e21,NA,NA
360000000000000,NA,NA
164e16,NA,NA
136e31,NA,NA
25e17,NA,NA
69e16,NA,NA
370000000000000,NA,NA
276e13,NA,NA
58e16,NA,NA
25300000000000003e23,NA,NA
72e40,NA,NA
6799999999999999e15,NA,NA
75e15,NA,NA
3e16,NA,NA
7e37,NA,NA
76e16,NA,NA
23800000000000002e23,NA,NA
25e14,NA,NA
276e17,NA,NA
41e24,NA,NA
254e36,NA,NA
75e18,NA,NA
147e31,NA,NA
149e22,NA,NA
253e30,NA,NA
3e19,NA,NA
3e17,NA,NA
112e38,NA,NA
18399999999999997e15,NA,NA
264e20,NA,NA
13599999999999998e9,NA,NA
253e28,NA,NA
300000000000000,NA,NA
176e20,NA,NA
18e16,NA,NA
276e22,NA,NA
98e17,NA,NA
3e18,NA,NA
155e28,NA,NA
20199999999999998e15,NA,NA
76e18,NA,NA
36e21,NA,NA
59e17,NA,NA
241e15,NA,NA
5e18,NA,NA
5e15,NA,NA
18e25,NA,NA
268e16,NA,NA
15000000000000001e19,NA,NA
17e18,NA,NA
25400000000000002e20,NA,NA
258e37,NA,NA
6e17,NA,NA
127e13,NA,NA
75e17,NA,NA
17e28,NA,NA
49e24,NA,NA
134e28,NA,NA
157e16,NA,NA
7e39,NA,NA
53e21,NA,NA
6e20,NA,NA
16699999999999998e14,NA,NA
43e20,NA,NA
17e31,NA,NA
69e19,NA,NA
164e15,NA,NA
11e33,NA,NA
188e24,NA,NA
52e15,NA,NA
203e14,NA,NA
68e34,NA,NA
109e15,NA,NA
7e32,NA,NA
112e28,NA,NA
232e28,NA,NA
149e28,NA,NA
25e20,NA,NA
30000000000000,NA,NA
266e31,NA,NA
134e30,NA,NA
123e29,NA,NA
9e17,NA,NA
258e33,NA,NA
245e28,NA,NA
72e34,NA,NA
116e23,NA,NA
238e27,NA,NA
235e28,NA,NA
98e20,NA,NA
105e28,NA,NA
38999999999999995e14,NA,NA
12500000000000001e12,NA,NA
109e16,NA,NA
17299999999999998e14,NA,NA
68e28,NA,NA
58e19,NA,NA
14700000000000001e22,NA,NA
154e29,NA,NA
188e17,NA,NA
59e19,NA,NA
206e22,NA,NA
25e14,NA,NA
147e38,NA,NA
148e16,NA,NA
11200000000000001e22,NA,NA
5e23,NA,NA
17599999999999998e9,NA,NA
25799999999999998e24,NA,NA
238e36,NA,NA
10999999999999998e15,NA,NA
25e23,NA,NA
78e23,NA,NA
52e14,NA,NA
44e17,NA,NA
53e20,NA,NA
44e24,NA,NA
250000000000000,NA,NA
48e16,NA,NA
6e24,NA,NA
4999999999999999e9,NA,NA
229e27,NA,NA
12e15,NA,NA
41e18,NA,NA
148e14,NA,NA
276e24,NA,NA
125e27,NA,NA
58e18,NA,NA
176e13,NA,NA
125e17,NA,NA
24499999999999998e17,NA,NA
52e16,NA,NA
41e21,NA,NA
148e24,NA,NA
225e29,NA,NA
264e17,NA,NA
193e19,NA,NA
17e19,NA,NA
15499999999999999e15,NA,NA
157e13,NA,NA
3.6999999999999998e+22,NA,NA
78e15,NA,NA
68e31,NA,NA
229e24,NA,NA
239e29,NA,NA
202e30,NA,NA
47999999999999996e8,NA,NA
44e22,NA,NA
59e22,NA,NA
18000000000000002e11,NA,NA
78e16,NA,NA
177e14,NA,NA
6e23,NA,NA
24999999999999997e8,NA,NA
17e21,NA,NA
7e38,NA,NA
14799999999999998e9,NA,NA
72e31,NA,NA
59e20,NA,NA
600000000000000,NA,NA
207e29,NA,NA
78e14,NA,NA
9e21,NA,NA
64e29,NA,NA
2.6399999999999998e+23,NA,NA
64e30,NA,NA
17e17,NA,NA
149e30,NA,NA
72e30,NA,NA
5e25,NA,NA
48e14,NA,NA
268e23,NA,NA
6e15,NA,NA
23800000000000002e16,NA,NA
176e15,NA,NA
242e30,NA,NA
52e17,NA,NA
177e13,NA,NA
78e21,NA,NA
105e29,NA,NA
124e35,NA,NA
247e21,NA,NA
269e13,NA,NA
11e38,NA,NA
136e25,NA,NA
108e34,NA,NA
12e16,NA,NA
11e31,NA,NA
6e19,NA,NA
26e14,NA,NA
25e19,NA,NA
146e30,NA,NA
209e16,NA,NA
42e16,NA,NA
107e29,NA,NA
13600000000000001e16,NA,NA
15e28,NA,NA
136e22,NA,NA
72e27,NA,NA
76e24,NA,NA
25800000000000002e22,NA,NA
277e21,NA,NA
17e20,NA,NA
98e15,NA,NA
22500000000000002e19,NA,NA
231e27,NA,NA
60000000000000006e10,NA,NA
124e31,NA,NA
9e25,NA,NA
35e18,NA,NA
44e27,NA,NA
112e33,NA,NA
254e32,NA,NA
37e16,NA,NA
276e20,NA,NA
276e21,NA,NA
241e13,NA,NA
440000000000000,NA,NA
10700000000000001e16,NA,NA
176e17,NA,NA
202e37,NA,NA
125e21,NA,NA
277e15,NA,NA
48e20,NA,NA
98e21,NA,NA
229e21,NA,NA
18e18,NA,NA
180000000000000,NA,NA
35e16,NA,NA
69e24,NA,NA
229e22,NA,NA
42e14,NA,NA
9e18,NA,NA
7e31,NA,NA
9e22,NA,NA
233e16,NA,NA
1.4799999999999999e+23,NA,NA
1.9000000000000002e+22,NA,NA
44e19,NA,NA
26600000000000002e19,NA,NA
58e17,NA,NA
12e17,NA,NA
52e24,NA,NA
176e16,NA,NA
7e28,NA,NA
3e24,NA,NA
75e16,NA,NA
234e31,NA,NA
6899999999999999e9,NA,NA
36e14,NA,NA
157e14,NA,NA
51e15,NA,NA
24499999999999997e21,NA,NA
44e16,NA,NA
199e34,NA,NA
229e28,NA,NA
72e35,NA,NA
980000000000000,NA,NA
105e30,NA,NA
19e20,NA,NA
530000000000000,NA,NA
253e38,NA,NA
6e24,NA,NA
146e28,NA,NA
116e13,NA,NA
51e23,NA,NA
193e18,NA,NA
10800000000000001e22,NA,NA
18e27,NA,NA
23400000000000002e20,NA,NA
6800000000000001e19,NA,NA
68e32,NA,NA
25e22,NA,NA
27699999999999997e9,NA,NA
116e15,NA,NA
68e35,NA,NA
25e20,NA,NA
78e24,NA,NA
49e15,NA,NA
164e13,NA,NA
243e28,NA,NA
11200000000000001e20,NA,NA
18e22,NA,NA
42e22,NA,NA
193e14,NA,NA
44e14,NA,NA
26e15,NA,NA
16999999999999998e14,NA,NA
269e17,NA,NA
7e29,NA,NA
76e20,NA,NA
269e15,NA,NA
600000000000000,NA,NA
27599999999999997e9,NA,NA
6e17,NA,NA
188e19,NA,NA
19e18,NA,NA
167e32,NA,NA
238e38,NA,NA
43e16,NA,NA
266e32,NA,NA
18e19,NA,NA
