id,area,area_removed
18e19,32.40281059896837,1306793637.4222097
234e32,31.324099225263467,1302671859.2111964
125e22,30.266207592225797,1277528343.2291887
225e30,29.220414303348115,1262920319.3809686
19299999999999999e9,28.182608226036663,1253274866.071585
183e30,27.16734749706204,1226046410.5086627
6e22,26.165562552718136,1209774305.5575194
7e39,25.174370396226113,1196979775.9084442
5e20,24.18546121236687,1194224687.442233
27e15,23.21835566800143,1167893140.861368
245e29,22.270782717281133,1144306009.5670455
17599999999999998e9,21.326287462314657,1140598774.9941237
136e20,20.390487382816815,1130089084.1906912
232e30,19.462729578652272,1120375788.388506
36e18,18.537856578129233,1116893345.8890805
173e29,17.655541502469653,1065514280.455322
41e20,16.80398205392879,1028358576.18543
15400000000000001e16,15.981906829700792,992743270.989994
19e15,15.162050740041167,990072210.988706
69e18,14.381868253543947,942162466.405506
58e14,13.628694972908562,909545662.69626
188e19,12.88979707077022,892306666.931871
242e27,12.155751322765262,886446907.857272
43e15,11.427263388259517,879735192.482763
239e27,10.699891425794728,878387657.103303
78e21,9.975653734090226,874602115.013724
148e18,9.25315495310238,872502582.864911
107e34,8.570230854928553,824711479.687092
127e16,7.895891216754994,814344731.320626
6000000000000001e12,7.262018171701022,765476541.512514
223e27,6.629796299358774,763488317.294258
164e13,6.044472787104556,706847249.141162
64e30,5.4817316398575695,679576376.455162
116e15,4.92985043612083,666461713.010459
7200000000000001e23,4.415932004899944,620617183.619229
13199999999999999e15,3.916016121710296,603714361.410147
23799999999999998e17,3.424275413488573,593837185.697015
155e30,2.9428381880733117,581392291.978134
157e16,2.47621526568535,563502271.240002
177e16,2.0302989074532563,538475092.382245
12399999999999999e24,1.749617779874079,338955601.687175
146e27,1.4884155203444147,315432568.107802
14900000000000002e11,1.2507916509990735,286958877.650773
76e20,1.0779471709950583,208730117.4494
156e16,0.9405172414475839,165962865.316063
206e24,0.8061999789756772,162203953.027681
276e21,0.6791505590716005,153427175.121321
5e18,0.5603540332442377,143460831.220641
16999999999999998e14,0.4639320774211514,116440895.582053
202e36,0.3699790238769425,113458983.704126
134e27,0.28708442942200446,100105010.852654
112e35,0.22028161225624465,80672289.050143
23499999999999997e15,0.15764267946205135,75643906.432228
11e39,0.10211651951209848,67054394.432992
35e18,0.058823163452662856,52281838.785787
16699999999999998e17,0.02559106709309656,40131679.680185
109e16,0.004513635680532519,25453487.62276
227e27,0,5450747.558293
202e28,NA,NA
276e22,NA,NA
19900000000000002e13,NA,NA
15e28,NA,NA
5e19,NA,NA
12500000000000001e12,NA,NA
107e37,NA,NA
277e20,NA,NA
125e24,NA,NA
254e32,NA,NA
6e24,NA,NA
258e32,NA,NA
64e28,NA,NA
53e20,NA,NA
27e14,NA,NA
167e36,NA,NA
24199999999999997e15,NA,NA
245e27,NA,NA
276e13,NA,NA
36e21,NA,NA
3e16,NA,NA
147e30,NA,NA
232e29,NA,NA
37e18,NA,NA
23800000000000002e23,NA,NA
750000000000000,NA,NA
23800000000000002e20,NA,NA
25e17,NA,NA
276e18,NA,NA
37e14,NA,NA
12e17,NA,NA
9e19,NA,NA
69e19,NA,NA
49e21,NA,NA
17e31,NA,NA
127e14,NA,NA
193e15,NA,NA
68e28,NA,NA
53e21,NA,NA
209e13,NA,NA
52e21,NA,NA
48e20,NA,NA
260000000000000,NA,NA
254e30,NA,NA
24999999999999997e8,NA,NA
2.0600000000000002e+22,NA,NA
124e28,NA,NA
132e30,NA,NA
48e14,NA,NA
37e20,NA,NA
231e38,NA,NA
276e19,NA,NA
23100000000000003e20,NA,NA
43e21,NA,NA
7200000000000001e19,NA,NA
7e31,NA,NA
176e22,NA,NA
277e16,NA,NA
18e14,NA,NA
18799999999999998e9,NA,NA
78e17,NA,NA
107e35,NA,NA
116e18,NA,NA
510000000000000,NA,NA
125e21,NA,NA
36999999999999995e8,NA,NA
108e38,NA,NA
277e17,NA,NA
3e15,NA,NA
247e15,NA,NA
98e16,NA,NA
147e38,NA,NA
15e31,NA,NA
188e17,NA,NA
78e24,NA,NA
17e19,NA,NA
18e27,NA,NA
156e15,NA,NA
10999999999999998e15,NA,NA
155e28,NA,NA
177e15,NA,NA
264e16,NA,NA
258e30,NA,NA
18e21,NA,NA
266e27,NA,NA
69e21,NA,NA
36e23,NA,NA
25300000000000003e18,NA,NA
231e28,NA,NA
26799999999999998e10,NA,NA
5e16,NA,NA
247e19,NA,NA
75e16,NA,NA
176e15,NA,NA
18e17,NA,NA
51e23,NA,NA
25e16,NA,NA
116e20,NA,NA
269e24,NA,NA
75e21,NA,NA
136e25,NA,NA
58e23,NA,NA
15e35,NA,NA
29999999999999997e7,NA,NA
1.4799999999999999e+23,NA,NA
69e22,NA,NA
25800000000000001e20,NA,NA
22699999999999997e15,NA,NA
6e17,NA,NA
112e33,NA,NA
980000000000000,NA,NA
98e19,NA,NA
18e15,NA,NA
6e23,NA,NA
39e28,NA,NA
238e32,NA,NA
264e13,NA,NA
18399999999999998e14,NA,NA
440000000000000,NA,NA
5e23,NA,NA
58e20,NA,NA
113e28,NA,NA
234e27,NA,NA
193e24,NA,NA
156e14,NA,NA
213e30,NA,NA
600000000000000,NA,NA
123e27,NA,NA
6000000000000001e10,NA,NA
146e28,NA,NA
112e31,NA,NA
253e30,NA,NA
480000000000000,NA,NA
264e23,NA,NA
76e18,NA,NA
360000000000000,NA,NA
188e15,NA,NA
234e30,NA,NA
25e14,NA,NA
72e34,NA,NA
116e24,NA,NA
19900000000000002e18,NA,NA
10800000000000001e23,NA,NA
52e18,NA,NA
17e30,NA,NA
64e27,NA,NA
44e17,NA,NA
235e30,NA,NA
1.2499999999999999e+22,NA,NA
25300000000000003e23,NA,NA
98e14,NA,NA
207e27,NA,NA
238e28,NA,NA
43e23,NA,NA
78e15,NA,NA
254e27,NA,NA
7200000000000001e25,NA,NA
78e23,NA,NA
19e19,NA,NA
123e30,NA,NA
277e24,NA,NA
1.1599999999999999e+23,NA,NA
203e14,NA,NA
6800000000000001e23,NA,NA
11e36,NA,NA
18000000000000002e11,NA,NA
23099999999999998e17,NA,NA
48e17,NA,NA
17e15,NA,NA
98e24,NA,NA
223e30,NA,NA
76e16,NA,NA
247e13,NA,NA
6e16,NA,NA
53e18,NA,NA
193e19,NA,NA
11299999999999999e15,NA,NA
188e18,NA,NA
42e18,NA,NA
207e29,NA,NA
6e15,NA,NA
239e30,NA,NA
58e24,NA,NA
59999999999999995e7,NA,NA
238e36,NA,NA
276e17,NA,NA
51e14,NA,NA
206e23,NA,NA
44e14,NA,NA
176e21,NA,NA
42e19,NA,NA
35e14,NA,NA
136e22,NA,NA
188e22,NA,NA
490000000000000,NA,NA
14899999999999998e9,NA,NA
269e14,NA,NA
780000000000000,NA,NA
78e22,NA,NA
60000000000000,NA,NA
17e22,NA,NA
149e22,NA,NA
72e27,NA,NA
75e19,NA,NA
25799999999999997e15,NA,NA
206e15,NA,NA
37e17,NA,NA
124e29,NA,NA
17999999999999999e9,NA,NA
109e15,NA,NA
254e28,NA,NA
107e27,NA,NA
188e16,NA,NA
44e15,NA,NA
247e21,NA,NA
149e27,NA,NA
5e21,NA,NA
253e33,NA,NA
430000000000000,NA,NA
17299999999999998e14,NA,NA
11000000000000001e19,NA,NA
229e21,NA,NA
22899999999999998e9,NA,NA
268e23,NA,NA
52e24,NA,NA
520000000000000,NA,NA
44e21,NA,NA
6e17,NA,NA
48e15,NA,NA
370000000000000,NA,NA
690000000000000,NA,NA
247e16,NA,NA
44e25,NA,NA
50000000000000,NA,NA
234e28,NA,NA
52e16,NA,NA
12400000000000001e20,NA,NA
277e21,NA,NA
234e36,NA,NA
5e16,NA,NA
125e17,NA,NA
193e21,NA,NA
127e13,NA,NA
16999999999999998e8,NA,NA
199e31,NA,NA
206e18,NA,NA
202e30,NA,NA
242e28,NA,NA
253e28,NA,NA
225e31,NA,NA
6799999999999999e15,NA,NA
6e15,NA,NA
11e35,NA,NA
98e17,NA,NA
23400000000000004e19,NA,NA
256e14,NA,NA
69e17,NA,NA
193e17,NA,NA
18299999999999998e15,NA,NA
35999999999999997e9,NA,NA
37e22,NA,NA
3e20,NA,NA
167e38,NA,NA
11e29,NA,NA
132e28,NA,NA
42e22,NA,NA
148e20,NA,NA
51e19,NA,NA
19e20,NA,NA
1.4899999999999999e+22,NA,NA
59e15,NA,NA
35e20,NA,NA
50999999999999995e9,NA,NA
12e15,NA,NA
14999999999999999e24,NA,NA
183e27,NA,NA
136e21,NA,NA
41e24,NA,NA
49e14,NA,NA
36e14,NA,NA
268e17,NA,NA
276e16,NA,NA
146e29,NA,NA
49e24,NA,NA
410000000000000,NA,NA
276e14,NA,NA
42e17,NA,NA
268e14,NA,NA
234e35,NA,NA
600000000000000,NA,NA
105e28,NA,NA
258e27,NA,NA
105e30,NA,NA
39e27,NA,NA
26600000000000002e19,NA,NA
6e16,NA,NA
188e14,NA,NA
148e19,NA,NA
37e15,NA,NA
25300000000000002e20,NA,NA
41e21,NA,NA
41e17,NA,NA
124e30,NA,NA
900000000000000,NA,NA
43e20,NA,NA
229e27,NA,NA
147e37,NA,NA
269e18,NA,NA
760000000000000,NA,NA
4.1999999999999996e+22,NA,NA
231e37,NA,NA
277e15,NA,NA
68e35,NA,NA
42e14,NA,NA
36e15,NA,NA
193e14,NA,NA
14700000000000001e22,NA,NA
148e14,NA,NA
125e19,NA,NA
98e15,NA,NA
5e19,NA,NA
256e16,NA,NA
52e15,NA,NA
25799999999999998e24,NA,NA
108e28,NA,NA
238e27,NA,NA
59e18,NA,NA
147e33,NA,NA
36e16,NA,NA
207e30,NA,NA
134e30,NA,NA
177e13,NA,NA
6e18,NA,NA
51e20,NA,NA
75e24,NA,NA
245e28,NA,NA
7e37,NA,NA
9799999999999998e9,NA,NA
124e37,NA,NA
268e21,NA,NA
247e24,NA,NA
69e24,NA,NA
199e30,NA,NA
2.6399999999999998e+23,NA,NA
269e17,NA,NA
2.4999999999999998e+22,NA,NA
13599999999999999e15,NA,NA
176e17,NA,NA
108e35,NA,NA
107e32,NA,NA
3.5000000000000002e+22,NA,NA
72e30,NA,NA
36e22,NA,NA
4999999999999999e9,NA,NA
276e15,NA,NA
42e16,NA,NA
176e24,NA,NA
199e36,NA,NA
43e22,NA,NA
132e27,NA,NA
24500000000000002e23,NA,NA
72e38,NA,NA
17e21,NA,NA
44e22,NA,NA
420000000000000,NA,NA
206e19,NA,NA
229e22,NA,NA
17e17,NA,NA
3.6999999999999998e+22,NA,NA
116e17,NA,NA
154e28,NA,NA
147e34,NA,NA
238e38,NA,NA
254e38,NA,NA
269e15,NA,NA
266e30,NA,NA
41e16,NA,NA
188e21,NA,NA
20199999999999999e24,NA,NA
231e35,NA,NA
25e15,NA,NA
167e35,NA,NA
107e29,NA,NA
27599999999999997e9,NA,NA
112e37,NA,NA
268e22,NA,NA
247e20,NA,NA
116e19,NA,NA
164e15,NA,NA
125e27,NA,NA
48e24,NA,NA
72e28,NA,NA
17e20,NA,NA
76e14,NA,NA
13600000000000001e16,NA,NA
59e19,NA,NA
59e17,NA,NA
53e22,NA,NA
10800000000000001e22,NA,NA
44e20,NA,NA
15499999999999999e15,NA,NA
235e27,NA,NA
76e24,NA,NA
36e19,NA,NA
51e21,NA,NA
112e28,NA,NA
229e25,NA,NA
51e18,NA,NA
17e28,NA,NA
254e29,NA,NA
264e15,NA,NA
14900000000000001e12,NA,NA
206e14,NA,NA
148e24,NA,NA
6e25,NA,NA
590000000000000,NA,NA
49e20,NA,NA
170000000000000,NA,NA
180000000000000,NA,NA
136e31,NA,NA
264e20,NA,NA
112e32,NA,NA
18e23,NA,NA
35e22,NA,NA
116e14,NA,NA
19e22,NA,NA
229e30,NA,NA
59e23,NA,NA
15e37,NA,NA
19899999999999998e15,NA,NA
258e35,NA,NA
268e18,NA,NA
2.4999999999999998e+22,NA,NA
268e13,NA,NA
3e24,NA,NA
51e15,NA,NA
59e14,NA,NA
199e38,NA,NA
52e17,NA,NA
6e19,NA,NA
22500000000000003e22,NA,NA
233e13,NA,NA
5e15,NA,NA
3e19,NA,NA
25e23,NA,NA
223e29,NA,NA
36e20,NA,NA
350000000000000,NA,NA
124e36,NA,NA
6e21,NA,NA
258e28,NA,NA
116e23,NA,NA
6999999999999999e15,NA,NA
12e14,NA,NA
256e15,NA,NA
18299999999999998e14,NA,NA
176e19,NA,NA
78e20,NA,NA
20199999999999998e15,NA,NA
202e27,NA,NA
25e24,NA,NA
59e16,NA,NA
24499999999999998e17,NA,NA
193e18,NA,NA
157e14,NA,NA
229e29,NA,NA
23399999999999997e15,NA,NA
136e27,NA,NA
75e17,NA,NA
229e31,NA,NA
3e18,NA,NA
76e19,NA,NA
7e28,NA,NA
41e15,NA,NA
5e25,NA,NA
116e13,NA,NA
147e27,NA,NA
48e19,NA,NA
49e16,NA,NA
25299999999999997e21,NA,NA
43e19,NA,NA
52e14,NA,NA
107e33,NA,NA
173e30,NA,NA
53e14,NA,NA
225e35,NA,NA
147e32,NA,NA
26e16,NA,NA
35e17,NA,NA
149e31,NA,NA
24500000000000002e20,NA,NA
15e38,NA,NA
156e13,NA,NA
25e22,NA,NA
154e29,NA,NA
98e21,NA,NA
176e13,NA,NA
193e22,NA,NA
51e17,NA,NA
58e16,NA,NA
258e33,NA,NA
49e17,NA,NA
69e14,NA,NA
44e19,NA,NA
27e16,NA,NA
155e27,NA,NA
500000000000000,NA,NA
229e24,NA,NA
9e15,NA,NA
35e24,NA,NA
124e31,NA,NA
15e33,NA,NA
202e32,NA,NA
253e38,NA,NA
148e16,NA,NA
6800000000000001e19,NA,NA
232e27,NA,NA
98e22,NA,NA
231e27,NA,NA
193e20,NA,NA
147e28,NA,NA
164e16,NA,NA
26e14,NA,NA
9e18,NA,NA
25e16,NA,NA
149e30,NA,NA
5e17,NA,NA
78e14,NA,NA
264e18,NA,NA
176e18,NA,NA
11e31,NA,NA
44e24,NA,NA
264e24,NA,NA
69e16,NA,NA
4999999999999999e9,NA,NA
6e20,NA,NA
206e21,NA,NA
11e33,NA,NA
35e15,NA,NA
264e22,NA,NA
24999999999999997e9,NA,NA
108e29,NA,NA
148e15,NA,NA
25e20,NA,NA
12500000000000002e11,NA,NA
41e19,NA,NA
19e14,NA,NA
9e22,NA,NA
53e24,NA,NA
199e33,NA,NA
7000000000000001e19,NA,NA
59e20,NA,NA
9e21,NA,NA
44e18,NA,NA
148e17,NA,NA
5e21,NA,NA
48e16,NA,NA
241e14,NA,NA
253e31,NA,NA
23800000000000002e19,NA,NA
98e18,NA,NA
6e24,NA,NA
68e34,NA,NA
124e27,NA,NA
76e15,NA,NA
108e34,NA,NA
41e14,NA,NA
18e20,NA,NA
107e38,NA,NA
225e28,NA,NA
75e22,NA,NA
199e35,NA,NA
239e29,NA,NA
254e31,NA,NA
232e28,NA,NA
108e27,NA,NA
190000000000000,NA,NA
5e15,NA,NA
11200000000000001e22,NA,NA
238e29,NA,NA
213e27,NA,NA
15000000000000001e19,NA,NA
6899999999999999e9,NA,NA
253e36,NA,NA
276e24,NA,NA
68e27,NA,NA
206e22,NA,NA
41e22,NA,NA
17e24,NA,NA
20200000000000002e19,NA,NA
125e28,NA,NA
18e22,NA,NA
112e38,NA,NA
270000000000000,NA,NA
269e21,NA,NA
7e35,NA,NA
247e18,NA,NA
149e21,NA,NA
40999999999999996e8,NA,NA
7199999999999999e15,NA,NA
3e21,NA,NA
25e17,NA,NA
72e36,NA,NA
3e17,NA,NA
6e21,NA,NA
148e22,NA,NA
53e15,NA,NA
266e38,NA,NA
176e14,NA,NA
17e16,NA,NA
58e19,NA,NA
25400000000000003e19,NA,NA
125e18,NA,NA
59e21,NA,NA
136e24,NA,NA
59e22,NA,NA
146e30,NA,NA
58e15,NA,NA
109e14,NA,NA
268e15,NA,NA
42e20,NA,NA
6e18,NA,NA
167e30,NA,NA
75e15,NA,NA
25e15,NA,NA
52e19,NA,NA
16700000000000002e20,NA,NA
68e31,NA,NA
176e16,NA,NA
58e18,NA,NA
112e30,NA,NA
72e41,NA,NA
9e25,NA,NA
164e14,NA,NA
11300000000000001e16,NA,NA
35e16,NA,NA
44000000000000003e11,NA,NA
206e16,NA,NA
7e33,NA,NA
5.7999999999999996e+22,NA,NA
245e33,NA,NA
30000000000000,NA,NA
52e22,NA,NA
5e23,NA,NA
48e21,NA,NA
147e31,NA,NA
116e16,NA,NA
12400000000000001e19,NA,NA
43e16,NA,NA
26599999999999996e15,NA,NA
13599999999999998e9,NA,NA
247e14,NA,NA
23400000000000003e23,NA,NA
27699999999999997e9,NA,NA
11e37,NA,NA
8999999999999999e9,NA,NA
18399999999999997e15,NA,NA
12499999999999998e9,NA,NA
254e36,NA,NA
7e32,NA,NA
268e20,NA,NA
47999999999999996e8,NA,NA
18999999999999998e8,NA,NA
243e27,NA,NA
48e22,NA,NA
241e13,NA,NA
266e31,NA,NA
25e14,NA,NA
147e29,NA,NA
247e22,NA,NA
7e38,NA,NA
11200000000000001e20,NA,NA
25e19,NA,NA
193e16,NA,NA
105e27,NA,NA
225e38,NA,NA
53e19,NA,NA
16699999999999998e15,NA,NA
72e31,NA,NA
124e32,NA,NA
154e27,NA,NA
233e15,NA,NA
107e31,NA,NA
10700000000000001e16,NA,NA
188e13,NA,NA
68e38,NA,NA
78e16,NA,NA
7.6000000000000008e+22,NA,NA
199e28,NA,NA
64e29,NA,NA
277e13,NA,NA
167e27,NA,NA
23400000000000002e20,NA,NA
127e15,NA,NA
14899999999999998e15,NA,NA
241e16,NA,NA
25e22,NA,NA
245e36,NA,NA
35e19,NA,NA
49e15,NA,NA
68000000000000005e15,NA,NA
22500000000000002e19,NA,NA
269e19,NA,NA
43e17,NA,NA
136e26,NA,NA
72e40,NA,NA
149e28,NA,NA
209e14,NA,NA
60000000000000006e10,NA,NA
229e26,NA,NA
19e17,NA,NA
277e22,NA,NA
42e15,NA,NA
235e28,NA,NA
75e18,NA,NA
242e30,NA,NA
176e20,NA,NA
15e32,NA,NA
22500000000000003e23,NA,NA
245e30,NA,NA
266e34,NA,NA
239e28,NA,NA
53e16,NA,NA
5e17,NA,NA
258e37,NA,NA
269e22,NA,NA
134e29,NA,NA
49e18,NA,NA
112e27,NA,NA
51e22,NA,NA
269e16,NA,NA
49e19,NA,NA
19e16,NA,NA
24499999999999997e21,NA,NA
233e16,NA,NA
14799999999999998e9,NA,NA
264e14,NA,NA
209e16,NA,NA
18e16,NA,NA
4.9999999999999996e+22,NA,NA
68e36,NA,NA
107e28,NA,NA
25e25,NA,NA
109e13,NA,NA
227e28,NA,NA
75e20,NA,NA
134e28,NA,NA
9e17,NA,NA
11e38,NA,NA
25e20,NA,NA
41e18,NA,NA
276e20,NA,NA
26e15,NA,NA
53e23,NA,NA
123e29,NA,NA
203e15,NA,NA
193e13,NA,NA
72e35,NA,NA
167e32,NA,NA
72e32,NA,NA
188e24,NA,NA
7e36,NA,NA
3e22,NA,NA
225e29,NA,NA
43e24,NA,NA
58e17,NA,NA
49e22,NA,NA
76e22,NA,NA
264e19,NA,NA
9e20,NA,NA
243e30,NA,NA
6e19,NA,NA
234e38,NA,NA
177e14,NA,NA
157e13,NA,NA
206e17,NA,NA
11e32,NA,NA
202e37,NA,NA
116e22,NA,NA
25e19,NA,NA
148e13,NA,NA
22500000000000003e20,NA,NA
124e35,NA,NA
223e28,NA,NA
269e20,NA,NA
107e36,NA,NA
231e36,NA,NA
18e18,NA,NA
202e34,NA,NA
6e20,NA,NA
4.9999999999999996e+22,NA,NA
58e22,NA,NA
34999999999999997e8,NA,NA
26899999999999996e9,NA,NA
188e20,NA,NA
78e19,NA,NA
229e28,NA,NA
25400000000000002e20,NA,NA
247e17,NA,NA
234e31,NA,NA
245e32,NA,NA
69e20,NA,NA
16699999999999998e14,NA,NA
173e27,NA,NA
136e28,NA,NA
44e27,NA,NA
37e16,NA,NA
23100000000000003e19,NA,NA
19e18,NA,NA
1.9000000000000002e+22,NA,NA
18e25,NA,NA
23800000000000002e16,NA,NA
266e36,NA,NA
157e15,NA,NA
9e23,NA,NA
7e29,NA,NA
42e24,NA,NA
39e30,NA,NA
500000000000000,NA,NA
37e19,NA,NA
43e18,NA,NA
17e14,NA,NA
