id,area
23100000000000003e19,NA
112e32,NA
268e17,NA
26599999999999996e15,NA
51e18,NA
112e28,NA
10999999999999998e15,NA
14700000000000001e22,NA
113e27,NA
223e30,NA
107e34,NA
164e14,NA
108e27,NA
193e14,NA
76e22,NA
231e38,NA
109e14,NA
98e14,NA
233e15,NA
229e20,NA
116e15,NA
112e33,NA
7199999999999999e15,NA
23499999999999997e15,NA
25e20,NA
530000000000000,NA
136e26,NA
276e14,NA
39e27,NA
69e24,NA
254e38,NA
3.6999999999999998e+22,NA
11e35,NA
25e15,NA
193e19,NA
238e32,NA
157e15,NA
202e30,NA
6e23,NA
23100000000000003e20,NA
9799999999999998e9,NA
36e14,NA
5e17,NA
19e14,NA
41e22,NA
72e31,NA
52e22,NA
25e25,NA
229e21,NA
234e28,NA
107e29,NA
19899999999999998e15,NA
229e24,NA
108e28,NA
7200000000000001e23,NA
124e35,NA
154e27,NA
26600000000000002e19,NA
34999999999999997e8,NA
14799999999999998e9,NA
53e19,NA
188e22,NA
125e24,NA
5e15,NA
25300000000000002e20,NA
43e23,NA
206e19,NA
35e24,NA
268e14,NA
203e15,NA
264e14,NA
69e22,NA
264e23,NA
59e21,NA
199e35,NA
188e20,NA
18e22,NA
420000000000000,NA
206e18,NA
253e36,NA
12400000000000001e19,NA
72e34,NA
68e27,NA
42e22,NA
206e17,NA
6000000000000001e10,NA
3e22,NA
188e18,NA
36e15,NA
6e22,NA
5e16,NA
25e20,NA
48e16,NA
25300000000000003e18,NA
231e27,NA
258e27,NA
18e14,NA
20199999999999998e15,NA
17e30,NA
269e22,NA
49e18,NA
43e17,NA
41e17,NA
3.5000000000000002e+22,NA
25e15,NA
177e13,NA
16699999999999998e14,NA
78e17,NA
48e22,NA
225e38,NA
206e14,NA
4.1999999999999996e+22,NA
276e17,NA
25e24,NA
49e21,NA
17e24,NA
233e16,NA
16699999999999998e17,NA
8999999999999999e9,NA
148e19,NA
78e15,NA
276e16,NA
75e14,NA
68e31,NA
50000000000000,NA
53e24,NA
24999999999999997e8,NA
9e15,NA
231e37,NA
60000000000000,NA
18e25,NA
11200000000000001e20,NA
225e30,NA
107e36,NA
136e25,NA
44e27,NA
254e32,NA
105e28,NA
440000000000000,NA
44e21,NA
24499999999999997e21,NA
42e20,NA
23099999999999998e17,NA
60000000000000006e10,NA
124e29,NA
247e24,NA
164e16,NA
164e13,NA
6799999999999999e15,NA
269e13,NA
38999999999999995e14,NA
176e13,NA
134e27,NA
6e15,NA
18299999999999998e15,NA
229e30,NA
69e18,NA
23400000000000002e20,NA
20199999999999999e24,NA
223e27,NA
2.0600000000000002e+22,NA
268e16,NA
98e21,NA
42e14,NA
17e20,NA
48e15,NA
134e29,NA
147e29,NA
112e38,NA
7000000000000001e19,NA
68e38,NA
264e20,NA
260000000000000,NA
199e28,NA
7200000000000001e19,NA
176e19,NA
43e22,NA
264e17,NA
147e38,NA
58e15,NA
5e25,NA
7e28,NA
190000000000000,NA
116e24,NA
5e21,NA
5e16,NA
37e24,NA
225e35,NA
780000000000000,NA
13599999999999999e15,NA
36e22,NA
19e19,NA
3e24,NA
167e30,NA
430000000000000,NA
25799999999999997e15,NA
42e24,NA
6e19,NA
9e19,NA
245e36,NA
26799999999999998e10,NA
234e38,NA
19e15,NA
18e15,NA
234e31,NA
277e16,NA
53e14,NA
9e25,NA
98e18,NA
52e19,NA
199e30,NA
268e22,NA
154e28,NA
53e16,NA
223e29,NA
125e19,NA
76e16,NA
18e20,NA
43e24,NA
19e17,NA
245e29,NA
277e15,NA
206e15,NA
6800000000000001e23,NA
18999999999999998e8,NA
149e21,NA
239e28,NA
156e13,NA
264e18,NA
11300000000000001e16,NA
276e19,NA
136e22,NA
35999999999999997e9,NA
199e31,NA
193e15,NA
176e22,NA
127e13,NA
10799999999999999e17,NA
209e13,NA
44e20,NA
750000000000000,NA
18e21,NA
68e36,NA
238e36,NA
11e29,NA
17299999999999998e14,NA
52e21,NA
36e20,NA
256e16,NA
75e17,NA
27699999999999997e9,NA
78e24,NA
269e17,NA
18399999999999997e15,NA
149e30,NA
188e24,NA
276e22,NA
78e14,NA
268e20,NA
108e34,NA
229e29,NA
35e20,NA
58e20,NA
6e24,NA
147e33,NA
232e28,NA
176e18,NA
40999999999999996e8,NA
12400000000000001e20,NA
156e16,NA
234e35,NA
245e30,NA
52e24,NA
167e35,NA
112e30,NA
269e21,NA
116e16,NA
269e15,NA
136e20,NA
43e18,NA
18e19,NA
167e32,NA
25e14,NA
78e21,NA
24500000000000002e20,NA
146e28,NA
58e16,NA
72e35,NA
1.4799999999999999e+23,NA
148e13,NA
13600000000000001e16,NA
116e14,NA
238e27,NA
23800000000000002e23,NA
26e14,NA
176e24,NA
177e16,NA
247e21,NA
22500000000000003e23,NA
25e22,NA
23100000000000002e18,NA
1.9000000000000002e+22,NA
51e23,NA
4999999999999999e9,NA
42e17,NA
207e29,NA
232e27,NA
590000000000000,NA
277e13,NA
59e20,NA
51e22,NA
124e36,NA
9e18,NA
202e37,NA
17599999999999998e9,NA
6899999999999999e9,NA
7e39,NA
146e29,NA
4.9999999999999996e+22,NA
147e27,NA
53e22,NA
124e32,NA
11e37,NA
123e27,NA
11e39,NA
124e31,NA
266e38,NA
193e20,NA
256e13,NA
268e23,NA
270000000000000,NA
276e18,NA
177e14,NA
206e21,NA
18e17,NA
59999999999999995e7,NA
243e27,NA
239e30,NA
300000000000000,NA
258e30,NA
1.1599999999999999e+23,NA
207e30,NA
176e14,NA
41e21,NA
202e32,NA
266e27,NA
41e18,NA
203e16,NA
242e30,NA
146e27,NA
9e16,NA
59e23,NA
233e14,NA
500000000000000,NA
23799999999999998e17,NA
7e31,NA
14900000000000001e12,NA
124e28,NA
238e38,NA
72e38,NA
7e32,NA
112e37,NA
4999999999999999e9,NA
5e20,NA
75e20,NA
231e35,NA
170000000000000,NA
48e21,NA
72e36,NA
18e18,NA
75e15,NA
35e15,NA
206e23,NA
41e15,NA
25e16,NA
234e36,NA
148e15,NA
51e16,NA
193e24,NA
6e17,NA
193e17,NA
37e17,NA
2.6399999999999998e+23,NA
241e14,NA
41e20,NA
24999999999999997e9,NA
42e18,NA
123e29,NA
245e33,NA
176e20,NA
2.4999999999999998e+22,NA
5e23,NA
253e38,NA
37e14,NA
253e28,NA
980000000000000,NA
58e17,NA
25e18,NA
13199999999999999e15,NA
112e27,NA
229e31,NA
242e28,NA
6e19,NA
5e18,NA
76e14,NA
173e27,NA
116e23,NA
37e19,NA
188e13,NA
69e17,NA
6800000000000001e19,NA
5e23,NA
234e32,NA
5e15,NA
6999999999999999e15,NA
76e20,NA
23800000000000002e19,NA
207e28,NA
247e22,NA
202e27,NA
180000000000000,NA
277e14,NA
900000000000000,NA
238e28,NA
247e19,NA
124e27,NA
202e34,NA
264e24,NA
6e15,NA
98e24,NA
510000000000000,NA
75e18,NA
64e30,NA
19299999999999999e9,NA
59e19,NA
3e19,NA
7.6000000000000008e+22,NA
258e37,NA
188e14,NA
76e19,NA
75e21,NA
136e27,NA
76e15,NA
98e16,NA
58e23,NA
213e30,NA
107e33,NA
6e24,NA
264e15,NA
147e30,NA
19e16,NA
19900000000000002e13,NA
116e18,NA
6e16,NA
48e19,NA
25e17,NA
125e21,NA
167e36,NA
44e14,NA
48e17,NA
231e36,NA
68e32,NA
22899999999999998e9,NA
6e17,NA
44e19,NA
27599999999999997e9,NA
193e16,NA
258e32,NA
176e17,NA
7e33,NA
72e32,NA
268e21,NA
202e36,NA
23800000000000002e20,NA
24500000000000002e23,NA
254e29,NA
6e20,NA
125e27,NA
193e13,NA
37e20,NA
167e38,NA
64e27,NA
227e28,NA
6e25,NA
10800000000000001e22,NA
264e22,NA
25e22,NA
36e21,NA
37e18,NA
155e30,NA
52e16,NA
44e15,NA
107e37,NA
184e30,NA
188e21,NA
44e18,NA
12499999999999998e9,NA
4899999999999999e9,NA
42e15,NA
35e14,NA
51e21,NA
209e14,NA
44e25,NA
64e28,NA
147e37,NA
125e17,NA
15e37,NA
360000000000000,NA
52e20,NA
199e38,NA
25300000000000003e23,NA
10700000000000001e16,NA
42e19,NA
17e16,NA
480000000000000,NA
44e17,NA
276e15,NA
58e18,NA
16999999999999998e14,NA
51e17,NA
24499999999999998e17,NA
23400000000000003e23,NA
7e35,NA
17e31,NA
239e29,NA
72e40,NA
52e14,NA
264e13,NA
157e14,NA
29999999999999997e7,NA
148e14,NA
72e30,NA
116e17,NA
69e21,NA
148e18,NA
247e13,NA
225e29,NA
6e16,NA
49e20,NA
35e17,NA
59e18,NA
59e16,NA
75e19,NA
27e15,NA
176e21,NA
9e22,NA
23400000000000004e19,NA
22500000000000002e19,NA
36999999999999995e8,NA
5e18,NA
109e16,NA
112e31,NA
7e29,NA
15499999999999999e15,NA
17e21,NA
12500000000000002e11,NA
5e21,NA
18799999999999998e9,NA
19900000000000002e18,NA
68000000000000005e15,NA
247e14,NA
25400000000000002e23,NA
108e35,NA
69e20,NA
167e27,NA
154e29,NA
149e28,NA
125e18,NA
276e21,NA
51e19,NA
113e28,NA
148e20,NA
193e18,NA
51e15,NA
12e15,NA
225e28,NA
269e19,NA
26e15,NA
124e30,NA
14900000000000002e11,NA
52e17,NA
247e16,NA
269e14,NA
35e16,NA
25e17,NA
15e31,NA
6e21,NA
213e27,NA
136e31,NA
229e27,NA
253e30,NA
51e14,NA
36e23,NA
147e31,NA
6e21,NA
16699999999999998e15,NA
69e14,NA
149e31,NA
15e32,NA
107e38,NA
43e15,NA
18e23,NA
209e16,NA
78e19,NA
68e34,NA
12e16,NA
36e19,NA
370000000000000,NA
58e14,NA
75e24,NA
490000000000000,NA
30000000000000,NA
18000000000000002e11,NA
266e36,NA
350000000000000,NA
37e16,NA
48e24,NA
78e20,NA
18e27,NA
26e16,NA
266e30,NA
247e17,NA
14999999999999999e24,NA
78e23,NA
232e30,NA
49e17,NA
107e31,NA
245e28,NA
229e28,NA
15e38,NA
69e16,NA
229e26,NA
232e29,NA
17e15,NA
1.4899999999999999e+22,NA
269e16,NA
49e24,NA
254e30,NA
149e22,NA
147e35,NA
17e14,NA
68e35,NA
241e15,NA
3e15,NA
39e28,NA
247e15,NA
156e14,NA
26899999999999996e9,NA
24199999999999997e15,NA
49e16,NA
266e34,NA
206e16,NA
41e14,NA
107e35,NA
7e37,NA
2.4999999999999998e+22,NA
254e31,NA
18299999999999998e14,NA
53e18,NA
188e16,NA
116e20,NA
199e36,NA
41e16,NA
107e28,NA
6e22,NA
20200000000000002e19,NA
98e19,NA
17e19,NA
72e41,NA
148e22,NA
6000000000000001e12,NA
50999999999999995e9,NA
6e20,NA
58e22,NA
42e16,NA
136e28,NA
157e16,NA
266e32,NA
3e18,NA
254e27,NA
500000000000000,NA
1.2499999999999999e+22,NA
25e16,NA
173e30,NA
